Sun Mar 21 05:59:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m19.690490828s  2.498618262s  42.89210682s    224  archm/single.html
  6m50.977225876s   93.361477ms   1.07177287s   4402  partials/image_thumbnail.html
  6m50.22114421s   16.168262ms  40.267282938s  25372  _default/image_list.html
  5m8.397539363s   16.395403ms  13.496924596s  18810  _default/single.html
  3m13.211674239s  527.900749ms   929.13828ms    366  otd/single.html
  2m36.61573573s    9.704178ms  13.429395412s  16139  _default/single.content.html
  2m36.139936604s    9.771571ms  13.429270226s  15979  partials/block/photos.html
  1m53.256563198s    6.021082ms  187.404527ms  18810  _default/single.boot.html
  1m47.176568665s     5.69785ms   187.19504ms  18810  partials/block/comments.html
  1m7.16716252s    1.008364ms  2.936674261s  66610  _default/list_item.html
  1m5.697120999s    3.421368ms  2.936647329s  19202  partials/summary.html
  1m1.336513544s   44.738521ms   2.93623055s   1371  post/summary.content.html
   35.35784954s  160.717497ms  744.937915ms    220  shortcodes/img.html
  21.417862072s     977.047µs   22.677117ms  21921  partials/sidebar.html
  20.727029736s     236.383µs   21.851794ms  87684  partials/block/menu.html
  18.390785662s  224.277873ms  854.942254ms     82  shortcodes/photo.html
   15.49495226s  737.854869ms  8.440420938s     21  archy/single.html
  15.309664931s     698.401µs  579.692065ms  21921  partials/head.html
  13.007953215s     593.401µs  579.584064ms  21921  partials/metas.html
  10.104215685s  360.864845ms   2.93614247s     28  partials/block/featured_image.html
   8.306744105s    3.471267ms   78.725317ms   2393  partials/block/paged-list.html
   6.378925571s     290.996µs   20.905556ms  21921  partials/foot.html
   6.153683562s      280.72µs   20.885446ms  21921  partials/footer.html
   4.863708848s    3.227411ms   60.065606ms   1507  tags/list.html
   4.263067535s     222.011µs   20.675348ms  19202  partials/block/meta.html
   3.935801899s   11.508192ms   60.256789ms    342  _default/section.html
   3.924717498s    1.590886ms   34.491891ms   2467  partials/pagination.html
   3.578391133s    9.857826ms   83.835628ms    363  source/list.html
