Wed Feb 17 05:42:17 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m18.668191781s  2.494054427s  43.271296327s    224  archm/single.html
  6m48.373767065s   93.987058ms  1.157337948s   4345  partials/image_thumbnail.html
  6m47.32365888s   16.183545ms  40.319042665s  25169  _default/image_list.html
  5m4.110430907s   16.257373ms  13.335055435s  18706  _default/single.html
  3m15.611374044s  534.457306ms  911.469012ms    366  otd/single.html
  2m32.445459302s    9.479259ms  13.237282924s  16082  _default/single.content.html
  2m31.91633902s    9.540685ms  13.237147878s  15923  partials/block/photos.html
  1m51.946772658s    5.984538ms  165.548936ms  18706  _default/single.boot.html
  1m45.786812018s    5.655234ms  165.202213ms  18706  partials/block/comments.html
  1m5.627094676s     990.343µs  2.731747023s  66267  _default/list_item.html
  1m4.188953375s    3.361206ms  2.731723478s  19097  partials/summary.html
  1m0.043287307s   44.181962ms  2.731280322s   1359  post/summary.content.html
  34.192903703s  159.779923ms  944.346347ms    214  shortcodes/img.html
  22.170495369s    1.016528ms   24.673725ms  21810  partials/sidebar.html
  21.494742256s     246.386µs   23.636456ms  87240  partials/block/menu.html
  17.925193569s  218.599921ms  573.367956ms     82  shortcodes/photo.html
  15.775778715s     723.327µs  757.092633ms  21810  partials/head.html
  13.465715902s      617.41µs  756.996724ms  21810  partials/metas.html
    9.95885037s   474.23097ms  2.983009748s     21  archy/single.html
   9.764520556s  348.732877ms  2.731193656s     28  partials/block/featured_image.html
   8.047041673s    3.369782ms   70.718713ms   2388  partials/block/paged-list.html
   6.438523411s     295.209µs   37.033971ms  21810  partials/foot.html
   6.220999543s     285.236µs   37.021433ms  21810  partials/footer.html
   4.526110006s   13.273049ms   78.092599ms    341  _default/section.html
   4.333732139s     226.932µs   22.845445ms  19097  partials/block/meta.html
   4.191561872s     2.78509ms   40.289556ms   1505  tags/list.html
   4.082526393s    1.658889ms   62.931095ms   2461  partials/pagination.html
   3.617220936s   10.020002ms   53.160631ms    361  source/list.html
   2.948555442s  140.407402ms  226.247481ms     21  shortcodes/note.html
    2.25484078s     116.728µs   42.984656ms  19317  partials/block/navigation.html
