Sat Apr 24 06:13:44 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m19.826957798s   2.49922749s  43.399784947s    224  archm/single.html
  7m1.562626046s   93.743078ms  1.259858346s   4497  partials/image_thumbnail.html
  7m0.051278964s   17.465023ms  40.409477085s  24051  _default/image_list.html
  5m11.305241651s    17.82554ms  13.304982101s  17464  _default/single.html
  3m2.129784489s  497.622361ms  901.689832ms    366  otd/single.html
  2m43.390809754s   11.100673ms  13.241859403s  14719  _default/single.content.html
  2m42.903864218s   11.187683ms  13.241740915s  14561  partials/block/photos.html
  1m50.610783323s    6.333645ms  160.388878ms  17464  _default/single.boot.html
  1m44.872742688s    6.005081ms  160.194601ms  17464  partials/block/comments.html
  1m6.743576865s    1.067811ms  2.736763782s  62505  _default/list_item.html
  1m5.434646263s    3.664574ms  2.736742562s  17856  partials/summary.html
  1m1.346480822s   44.165932ms  2.736341815s   1389  post/summary.content.html
  35.822173456s  162.091282ms  904.994259ms    221  shortcodes/img.html
  21.487747197s  1.023226057s  14.019334983s     21  archy/single.html
  20.070199976s     979.129µs   42.711815ms  20498  partials/sidebar.html
  19.419519159s     236.846µs    41.31514ms  81992  partials/block/menu.html
  17.749930028s  219.134938ms  843.362424ms     81  shortcodes/photo.html
  16.400049923s      800.08µs  916.946197ms  20498  partials/head.html
  14.130194885s     689.345µs  916.822572ms  20498  partials/metas.html
  11.025658962s  169.625522ms  2.736258544s     65  partials/block/featured_image.html
   7.824143979s    3.379759ms   61.269267ms   2315  partials/block/paged-list.html
   6.269300288s     305.849µs   40.854537ms  20498  partials/foot.html
     6.0682056s     296.038µs    40.84137ms  20498  partials/footer.html
   5.110028366s    3.441096ms   63.151004ms   1485  tags/list.html
   4.192022494s     234.768µs   20.933454ms  17856  partials/block/meta.html
   3.592472109s   11.477546ms    60.60318ms    313  _default/section.html
   3.285524096s    1.374696ms    32.99767ms   2390  partials/pagination.html
   3.232367301s     9.62014ms   35.838625ms    336  source/list.html
   2.653769719s  126.369986ms  182.584089ms     21  shortcodes/note.html
   2.079527922s     115.049µs   41.988504ms  18075  partials/block/navigation.html
     1.8853379s   75.413516ms  918.952562ms     25  page/single.html
   1.730583767s    4.767448ms    25.51878ms    363  _default/list.jsonfeed.json
    1.53087056s     207.603µs    12.95442ms   7374  partials/block/entry-list.html
     1.4512561s     903.646µs   49.045763ms   1606  _default/list.rss.xml
   1.383993671s      77.508µs   14.956672ms  17856  partials/block/author-timestamp.html
   1.289850503s      72.236µs   20.960563ms  17856  _default/summary.boot.html
    1.19652352s      90.038µs   20.406771ms  13289  notes/summary.content.html
   912.315121ms   304.10504ms  454.438005ms      3  shortcodes/archives/grid-or-list.html
   831.963889ms  831.963889ms  831.963889ms      1  page/urlmap.json.json
   664.163869ms      37.195µs   10.212176ms  17856  partials/block/summary-comments.html
   643.694097ms  321.847048ms  436.072578ms      2  partials/block/section-list.html
   643.647334ms  643.647334ms  643.647334ms      1  page/onthisday.html
   607.204657ms  607.204657ms  607.204657ms      1  index.html
   590.510734ms  196.836911ms  318.340884ms      3  partials/archives/grid.html
   550.948113ms      30.829µs   20.362441ms  17871  partials/block/tags.html
    517.71759ms      28.977µs    20.31097ms  17866  partials/block/syndication.html
   473.182156ms       17.81µs   15.924784ms  26568  notes/title.html
   437.090141ms      32.891µs   20.260249ms  13289  notes/summary.hat.html
   436.716016ms  436.716016ms  436.716016ms      1  shortcodes/archives/section-list.html
   424.397493ms      53.925µs   27.356303ms   7870  _default/summary.content.rss.xml
   398.161208ms     250.573µs  127.157603ms   1589  _default/list.mdlist.md
   383.792952ms      28.902µs    3.016014ms  13279  notes/single.hat.html
   370.739658ms  370.739658ms  370.739658ms      1  _internal/_default/sitemap.xml
   332.686295ms    1.848257ms    3.397964ms    180  partials/block/locations.html
   321.270426ms  107.090142ms  136.009998ms      3  partials/archives/list.html
   318.962559ms    1.772014ms    2.514276ms    180  locations/list.html
   290.806739ms   96.935579ms  127.998463ms      3  shortcodes/latest.html
   275.085475ms  275.085475ms  275.085475ms      1  index.hfeed.html
   262.680637ms    6.912648ms   11.747722ms     38  photos/list.html
   239.385855ms     127.877µs   17.283015ms   1872  photos/single.content.html
   228.765257ms      577.69µs    5.692617ms    396  shortcodes/cardgroup.html
   220.525108ms      31.657µs   12.001767ms   6966  partials/block/title.html
   217.722262ms     6.04784ms   29.133245ms     36  albums/list.html
   186.215645ms      99.474µs    3.708737ms   1872  photos/summary.content.html
   143.834644ms      39.096µs    8.010075ms   3679  _default/summary.hat.html
   142.753377ms  142.753377ms  142.753377ms      1  _default/index.readme.md
   137.015118ms      41.683µs   12.040039ms   3287  _default/single.hat.html
    112.43371ms   112.43371ms   112.43371ms      1  links/section.html
    107.67901ms   107.67901ms   107.67901ms      1  index.rss.xml
    64.237602ms      71.137µs     638.084µs    903  links/summary.hat.html
