Fri Feb 12 05:51:50 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m17.887828842s  2.490570664s  43.227151704s    224  archm/single.html
  6m46.949165634s   93.853589ms  1.265389583s   4336  partials/image_thumbnail.html
  6m45.582872366s   16.129762ms  40.249176199s  25145  _default/image_list.html
  5m2.949813625s   16.208325ms  13.607415285s  18691  _default/single.html
  3m12.709435156s  526.528511ms  917.317393ms    366  otd/single.html
  2m32.133774757s    9.466353ms  13.499585384s  16071  _default/single.content.html
  2m31.621759701s    9.528169ms  13.499472257s  15913  partials/block/photos.html
  1m51.456093865s    5.963088ms  174.370895ms  18691  _default/single.boot.html
  1m45.388676165s    5.638471ms  174.177557ms  18691  partials/block/comments.html
  1m6.279939395s    1.000708ms  2.764976792s  66233  _default/list_item.html
  1m4.937048997s    3.403052ms  2.764928244s  19082  partials/summary.html
  1m0.827685364s   44.858175ms  2.764519228s   1356  post/summary.content.html
  34.372030678s  161.371036ms  1.048260728s    213  shortcodes/img.html
  22.112818766s    1.014628ms   41.688712ms  21794  partials/sidebar.html
   21.41873815s     245.695µs   40.695352ms  87176  partials/block/menu.html
  18.257893468s  222.657237ms  699.479276ms     82  shortcodes/photo.html
   15.61865874s     716.649µs  752.751003ms  21794  partials/head.html
  13.330072186s     611.639µs  752.632248ms  21794  partials/metas.html
   9.886338801s  353.083528ms  2.764432189s     28  partials/block/featured_image.html
    9.39102496s  447.191664ms  1.930515175s     21  archy/single.html
   7.971848368s    3.339693ms   59.634934ms   2387  partials/block/paged-list.html
   6.583440449s     302.075µs   20.865143ms  21794  partials/foot.html
   6.351058358s     291.413µs    20.85147ms  21794  partials/footer.html
   4.359460008s    12.78434ms   61.333331ms    341  _default/section.html
   4.307736037s    2.864186ms   42.941895ms   1504  tags/list.html
   4.283775654s     224.493µs   21.125009ms  19082  partials/block/meta.html
   4.174232942s    1.696842ms   27.222082ms   2460  partials/pagination.html
    3.49877015s    9.691884ms   38.796697ms    361  source/list.html
   3.007184894s   143.19928ms   225.39437ms     21  shortcodes/note.html
   2.219532315s     114.989µs   41.412474ms  19302  partials/block/navigation.html
   1.936903608s    1.194881ms    64.76238ms   1621  _default/list.rss.xml
   1.625182301s     223.515µs   31.906055ms   7271  partials/block/entry-list.html
   1.464280113s      76.736µs   20.271847ms  19082  partials/block/author-timestamp.html
   1.264698267s       86.18µs   21.350571ms  14675  notes/summary.content.html
    1.19842597s      62.804µs   21.147248ms  19082  _default/summary.boot.html
   1.171479779s    3.027079ms    5.493149ms    387  _default/list.jsonfeed.json
   1.095247089s   45.635295ms  754.148609ms     24  page/single.html
   813.159843ms  813.159843ms  813.159843ms      1  page/urlmap.json.json
   804.487674ms  402.243837ms  454.437405ms      2  partials/block/section-list.html
   693.505665ms      36.343µs    9.080638ms  19082  partials/block/summary-comments.html
   634.748843ms  634.748843ms  634.748843ms      1  index.html
   630.114556ms  630.114556ms  630.114556ms      1  index.hfeed.html
    583.10117ms      74.129µs   50.582658ms   7866  _default/summary.content.rss.xml
   554.082314ms      18.884µs   20.279574ms  29340  notes/title.html
    550.99424ms      28.852µs    20.47282ms  19097  partials/block/tags.html
   500.938973ms   13.914971ms   95.637322ms     36  albums/list.html
   496.274773ms      25.993µs     482.652µs  19092  partials/block/syndication.html
    459.16918ms      31.289µs   20.292957ms  14675  notes/summary.hat.html
   426.718628ms      29.097µs     9.82127ms  14665  notes/single.hat.html
   420.539173ms    2.336328ms   22.000586ms    180  locations/list.html
   399.319119ms  199.659559ms  247.169094ms      2  shortcodes/archives/grid-or-list.html
   385.211355ms  385.211355ms  385.211355ms      1  page/onthisday.html
   377.003528ms  377.003528ms  377.003528ms      1  _internal/_default/sitemap.xml
   350.466809ms  350.466809ms  350.466809ms      1  shortcodes/archives/section-list.html
   345.139776ms     215.174µs  126.318542ms   1604  _default/list.mdlist.md
   332.336485ms    1.846313ms    3.158798ms    180  partials/block/locations.html
    290.01369ms    8.055935ms   18.764369ms     36  photos/list.html
   250.639465ms     632.927µs   11.496503ms    396  shortcodes/cardgroup.html
   243.749725ms  121.874862ms  161.606659ms      2  partials/archives/grid.html
   224.032577ms      33.204µs    15.06713ms   6747  partials/block/title.html
   222.303108ms     123.776µs   11.610354ms   1796  photos/single.content.html
   207.733117ms   69.244372ms   70.507082ms      3  shortcodes/latest.html
   195.621822ms      108.92µs   20.391036ms   1796  photos/summary.content.html
   164.354215ms      51.716µs   15.103297ms   3178  _default/single.hat.html
    155.04383ms   77.521915ms    85.48218ms      2  partials/archives/list.html
   137.490685ms  137.490685ms  137.490685ms      1  _default/index.readme.md
   132.970349ms      37.257µs     493.999µs   3569  _default/summary.hat.html
   113.696298ms  113.696298ms  113.696298ms      1  links/section.html
   111.990426ms  111.990426ms  111.990426ms      1  index.rss.xml
    79.434438ms      93.123µs   20.351848ms    853  links/summary.hat.html
    70.855845ms      19.541µs   20.195854ms   3626  notes/summary.hat.rss.xml
    65.149777ms   65.149777ms   65.149777ms      1  albums/terms.html
    50.543776ms       11.92µs     450.552µs   4240  _default/title.rss.xml
    50.167835ms      13.835µs     509.633µs   3626  notes/title.rss.xml
    41.887649ms      25.525µs     909.187µs   1641  _internal/alias.html
      30.9221ms     102.731µs     957.146µs    301  shortcodes/quoted.html
    27.608472ms      32.557µs     319.969µs    848  links/single.hat.html
    26.954739ms       27.99µs     496.381µs    963  links/summary.hat.rss.xml
    18.396978ms   18.396978ms   18.396978ms      1  tags/terms.html.html
    14.142799ms   14.142799ms   14.142799ms      1  locations/terms.html.html
     8.858294ms       7.041µs     508.896µs   1258  _default/summary.content.html
     4.389773ms    2.194886ms    2.745185ms      2  partials/header.html
     4.166385ms      44.799µs     528.889µs     93  shortcodes/video.html
     4.083234ms      99.591µs     405.301µs     41  _internal/shortcodes/youtube.html
     3.221411ms       33.21µs     911.958µs     97  shortcodes/cardlist.html
     2.912376ms     291.237µs      739.94µs     10  notes/home_item.html
      2.82049ms         860ns     679.706µs   3277  _default/summary.hat.rss.xml
     2.755699ms    2.755699ms    2.755699ms      1  _default/list.html
     2.549601ms    2.549601ms    2.549601ms      1  source/terms.html.html
     2.242368ms     249.152µs     787.879µs      9  photos/home_item.html
     2.029238ms     135.282µs      483.78µs     15  shortcodes/spoiler.html
     1.609258ms      47.331µs     293.289µs     34  shortcodes/footnote.html
     1.494044ms     298.808µs    1.000162ms      5  post/home_item.html
     1.348809ms        56.2µs     432.229µs     24  shortcodes/grid_item.html
     1.246713ms      12.852µs     374.267µs     97  shortcodes/card.html
     1.206063ms    1.206063ms    1.206063ms      1  shortcodes/markdown.html
      1.09131ms      68.206µs     350.521µs     16  shortcodes/html.html
     1.054951ms    1.054951ms    1.054951ms      1  404.html
       854.83µs      854.83µs      854.83µs      1  shortcodes/blogroll.html
      808.985µs     161.797µs     539.222µs      5  links/home_item.html
      797.771µs     113.967µs     616.414µs      7  fiction/summary.content.html
      731.509µs      60.959µs      387.99µs     12  shortcodes/grid3.html
      560.507µs     112.101µs     452.397µs      5  partials/block/timestamp.html
      548.474µs         646ns     228.267µs    848  links/single.content.html
      442.099µs       1.973µs     346.379µs    224  archm/list_item.html
      402.972µs      19.189µs     395.681µs     21  archy/list_item.html
       75.804µs      37.902µs       62.11µs      2  partials/header/search.html

