Mon May 24 06:28:45 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m4.639885996s  2.431428062s  42.574368523s    224  archm/single.html
  6m55.892032495s   88.412421ms  1.133935154s   4704  partials/image_thumbnail.html
  6m54.843274321s   17.629649ms  40.195698137s  23531  _default/image_list.html
  5m1.942995983s   17.902466ms  13.101385495s  16866  _default/single.html
  2m51.887379492s   12.251416ms  13.041629674s  14030  _default/single.content.html
  2m51.63174131s  468.939183ms  813.035905ms    366  otd/single.html
  2m51.446892989s   12.360987ms  13.041526913s  13870  partials/block/photos.html
  1m36.544995873s    5.724237ms  130.291434ms  16866  _default/single.boot.html
  1m31.275827761s    5.411824ms  130.097087ms  16866  partials/block/comments.html
  1m6.466335069s      1.0946ms   2.69970801s  60722  _default/list_item.html
  1m5.182041379s    3.776917ms  2.699688011s  17258  partials/summary.html
  1m1.309059906s   45.718911ms   2.69929927s   1341  post/summary.content.html
  36.382736702s  154.820156ms  916.841078ms    235  shortcodes/img.html
  26.937423493s  1.282734452s  20.567728323s     21  archy/single.html
  19.210490605s     966.565µs   41.584394ms  19875  partials/sidebar.html
  18.574989043s     233.647µs   40.486934ms  79500  partials/block/menu.html
  17.013449758s  210.042589ms   700.92731ms     81  shortcodes/photo.html
  14.137949759s     711.343µs  860.615486ms  19875  partials/head.html
   12.06181607s     606.883µs  860.460595ms  19875  partials/metas.html
  10.018495294s  154.130696ms  2.699220238s     65  partials/block/featured_image.html
   6.694754147s    2.926028ms   45.675614ms   2288  partials/block/paged-list.html
   5.639240801s     283.735µs   20.699384ms  19875  partials/foot.html
   5.440228078s     273.722µs    20.68927ms  19875  partials/footer.html
   4.336387757s    2.926037ms   47.455431ms   1482  tags/list.html
   3.857076223s     223.494µs     21.4223ms  17258  partials/block/meta.html
   3.267228061s   10.927184ms   44.522083ms    299  _default/section.html
   3.238509112s  154.214719ms   433.96071ms     21  shortcodes/note.html
   3.113008457s    1.316282ms   35.998493ms   2365  partials/pagination.html
   2.622342162s    8.043994ms   30.342564ms    326  source/list.html
   2.065682832s     118.194µs   87.727021ms  17477  partials/block/navigation.html
   1.736739161s   69.469566ms  862.564016ms     25  page/single.html
    1.71521197s    4.886643ms   27.276191ms    351  _default/list.jsonfeed.json
   1.491844459s     199.711µs   21.258617ms   7470  partials/block/entry-list.html
   1.461366542s     913.925µs   37.935716ms   1599  _default/list.rss.xml
   1.292429702s      74.888µs   20.321688ms  17258  partials/block/author-timestamp.html
    1.21346076s      70.312µs   21.436515ms  17258  _default/summary.boot.html
   1.120750552s       88.61µs   20.408905ms  12648  notes/summary.content.html
   855.861061ms   285.28702ms  413.287031ms      3  shortcodes/archives/grid-or-list.html
   789.560089ms  789.560089ms  789.560089ms      1  page/urlmap.json.json
   676.380879ms  676.380879ms  676.380879ms      1  page/onthisday.html
   667.228889ms    3.706827ms   41.786821ms    180  locations/list.html
    629.60702ms      36.482µs   10.276138ms  17258  partials/block/summary-comments.html
   625.416157ms  312.708078ms  455.311965ms      2  partials/block/section-list.html
   554.785066ms  184.928355ms  296.764762ms      3  partials/archives/grid.html
   543.867654ms  543.867654ms  543.867654ms      1  index.html
   482.893991ms      27.964µs   15.864219ms  17268  partials/block/syndication.html
   455.952822ms  455.952822ms  455.952822ms      1  shortcodes/archives/section-list.html
   453.612421ms      26.261µs    1.552159ms  17273  partials/block/tags.html
   445.306004ms      55.949µs   26.983816ms   7959  _default/summary.content.rss.xml
   421.968368ms      16.687µs   20.211388ms  25286  notes/title.html
   374.816697ms      29.634µs    20.22486ms  12648  notes/summary.hat.html
   341.924471ms  341.924471ms  341.924471ms      1  _internal/_default/sitemap.xml
   331.668582ms      26.243µs     584.132µs  12638  notes/single.hat.html
   322.858217ms     204.082µs   103.55182ms   1582  _default/list.mdlist.md
   316.561526ms    1.758675ms    3.725862ms    180  partials/block/locations.html
   300.195282ms  100.065094ms  116.441211ms      3  partials/archives/list.html
   265.876263ms   88.625421ms  105.195406ms      3  shortcodes/latest.html
   252.115472ms     636.655µs   21.042959ms    396  shortcodes/cardgroup.html
   243.127912ms    6.398102ms   10.855817ms     38  photos/list.html
   235.494212ms    6.197216ms   41.960543ms     38  albums/list.html
   231.821098ms  231.821098ms  231.821098ms      1  index.hfeed.html
   226.501305ms      32.721µs   14.241575ms   6922  partials/block/title.html
   192.451604ms     101.397µs    4.238916ms   1898  photos/single.content.html
   182.096698ms      95.941µs    3.863396ms   1898  photos/summary.content.html
   151.502757ms      46.402µs   14.281179ms   3265  _default/single.hat.html
   130.829384ms      35.775µs     363.383µs   3657  _default/summary.hat.html
