Tue Nov 10 05:18:13 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m58.47117205s   2.43652114s  39.766405988s    221  archm/single.html
  6m32.290130263s   93.782005ms  948.500409ms   4183  partials/image_thumbnail.html
  6m31.265034753s   15.831716ms  36.947908514s  24714  _default/image_list.html
  4m34.218611718s   14.867632ms  7.562429112s  18444  _default/single.html
  3m9.302696842s  517.220483ms    860.1942ms    366  otd/single.html
  2m13.096381379s    8.365054ms  7.498057453s  15911  _default/single.content.html
  2m12.616164377s    8.416333ms  7.497963197s  15757  partials/block/photos.html
  1m43.387187608s    5.605464ms  177.381806ms  18444  _default/single.boot.html
  1m37.642389401s    5.293992ms  177.202543ms  18444  partials/block/comments.html
  1m5.016353992s     998.607µs  3.140817302s  65107  _default/list_item.html
  1m3.610820983s    3.377446ms  3.140792237s  18834  partials/summary.html
  59.355040961s   45.000031ms  3.140376857s   1319  post/summary.content.html
  33.578606327s  173.982416ms  956.372294ms    193  shortcodes/img.html
  21.057839136s     979.115µs   23.086417ms  21507  partials/sidebar.html
  20.402000804s     237.155µs   21.243449ms  86028  partials/block/menu.html
  17.651859642s  223.441261ms  700.961732ms     79  shortcodes/photo.html
  15.003735405s     697.621µs  907.445239ms  21507  partials/head.html
  12.735050574s     592.135µs  907.342332ms  21507  partials/metas.html
  10.207079241s  510.353962ms  3.090977725s     20  archy/single.html
   9.812456968s  363.424332ms  3.140293016s     27  partials/block/featured_image.html
   7.966056457s    3.385489ms  161.878866ms   2353  partials/block/paged-list.html
   6.156743483s     286.266µs   35.584698ms  21507  partials/foot.html
   5.929244098s     275.689µs   35.573333ms  21507  partials/footer.html
   4.911033667s     14.5728ms  164.138525ms    337  _default/section.html
   4.402457559s    1.815446ms   35.508341ms   2425  partials/pagination.html
   4.188070128s     222.367µs   20.646966ms  18834  partials/block/meta.html
   3.407914336s    9.545978ms   47.287835ms    357  source/list.html
   3.352399752s      2.2682ms   17.882351ms   1478  tags/list.html
   2.872859012s   143.64295ms  239.523932ms     20  shortcodes/note.html
   2.079755089s     109.167µs   38.418424ms  19051  partials/block/navigation.html
   1.767948374s     249.604µs   39.221559ms   7083  partials/block/entry-list.html
   1.454458403s      77.225µs   20.372655ms  18834  partials/block/author-timestamp.html
    1.38339272s      864.08µs    45.29573ms   1601  _default/list.rss.xml
   1.315548975s   57.197781ms  909.295112ms     23  page/single.html
    1.29426448s      88.922µs   21.085899ms  14555  notes/summary.content.html
   1.168996914s      62.068µs   20.674455ms  18834  _default/summary.boot.html
   1.049171068s    2.746521ms    4.530444ms    382  _default/list.jsonfeed.json
   975.784253ms  975.784253ms  975.784253ms      1  page/urlmap.json.json
   747.460912ms  747.460912ms  747.460912ms      1  index.html
   724.306722ms  362.153361ms  520.362114ms      2  partials/block/section-list.html
