Wed Aug 11 18:22:55 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m44.608681694s  2.609860186s  42.502651372s    224  archm/single.html
  7m51.159564595s   95.959178ms  1.028382591s   4910  partials/image_thumbnail.html
  7m50.32780978s    19.72686ms  39.641905806s  23842  _default/image_list.html
  5m19.020848165s   18.746083ms  13.009215409s  17018  _default/single.html
  3m5.237867517s   13.187944ms  12.94858962s  14046  _default/single.content.html
  3m4.807926612s   13.333905ms  12.94845533s  13860  partials/block/photos.html
  2m56.817726233s  483.108541ms  1.276546616s    366  otd/single.html
  1m40.479552526s     5.90431ms  146.505988ms  17018  _default/single.boot.html
  1m35.251952399s    5.597129ms  146.338391ms  17018  partials/block/comments.html
  1m10.929769906s    1.155791ms  2.837776709s  61369  _default/list_item.html
  1m9.607025089s    3.998105ms   2.83775246s  17410  partials/summary.html
  1m2.583476439s     45.8487ms  2.837334427s   1365  post/summary.content.html
  40.578259239s  1.932298059s  34.719642387s     21  archy/single.html
  35.952782847s  149.803261ms  634.017819ms    240  shortcodes/img.html
  19.182317387s      956.39µs   21.893865ms  20057  partials/sidebar.html
  18.794549961s   199.94202ms  659.897451ms     94  shortcodes/photo.html
  18.594962414s     231.776µs   20.821072ms  80228  partials/block/menu.html
  13.300684865s     663.144µs  533.759346ms  20057  partials/head.html
   11.16754118s      556.79µs  533.664784ms  20057  partials/metas.html
   10.19873672s  147.807778ms  2.837253172s     69  partials/block/featured_image.html
   6.440588032s     2.78091ms   43.150657ms   2316  partials/block/paged-list.html
   5.722710523s     285.322µs   21.482756ms  20057  partials/foot.html
     5.5521776s     276.819µs   21.473352ms  20057  partials/footer.html
   4.304475581s     340.732µs  585.299036ms  12633  notes/summary.content.html
   4.184998227s    2.777039ms   44.380989ms   1507  tags/list.html
   3.788652596s     217.613µs   22.895358ms  17410  partials/block/meta.html
   3.476109195s    11.58703ms   44.670879ms    300  _default/section.html
   3.229082243s   140.39488ms  435.166174ms     23  shortcodes/note.html
   3.057850121s    1.276764ms   29.888568ms   2395  partials/pagination.html
   2.713715728s    8.273523ms   33.446871ms    328  source/list.html
   2.059008248s     116.796µs  105.743551ms  17629  partials/block/navigation.html
   1.512344397s     197.614µs   30.309518ms   7653  partials/block/entry-list.html
   1.493912917s     921.031µs    58.05263ms   1622  _default/list.rss.xml
   1.372016837s    3.875753ms    9.890986ms    354  _default/list.jsonfeed.json
   1.254101564s      72.033µs    3.367462ms  17410  partials/block/author-timestamp.html
   1.145886004s    45.83544ms  537.647159ms     25  page/single.html
   1.138935159s      65.418µs   10.459743ms  17410  _default/summary.boot.html
   793.489651ms  793.489651ms  793.489651ms      1  page/urlmap.json.json
   730.395422ms  365.197711ms   440.78938ms      2  partials/block/section-list.html
   605.030481ms      34.751µs     869.638µs  17410  partials/block/summary-comments.html
    559.03897ms   559.03897ms   559.03897ms      1  index.hfeed.html
    558.53431ms   558.53431ms   558.53431ms      1  index.html
   529.811525ms  176.603841ms  248.815344ms      3  shortcodes/archives/grid-or-list.html
   486.256867ms      59.846µs   47.104562ms   8125  _default/summary.content.rss.xml
   486.124368ms   12.792746ms   95.937118ms     38  albums/list.html
   474.847094ms       27.25µs   10.158776ms  17425  partials/block/tags.html
    468.75824ms      26.909µs    5.681724ms  17420  partials/block/syndication.html
    441.27992ms      17.472µs   20.220908ms  25256  notes/title.html
   413.132555ms     2.29518ms   22.587019ms    180  locations/list.html
   378.068943ms  378.068943ms  378.068943ms      1  page/onthisday.html
   373.409206ms      29.558µs   20.234383ms  12633  notes/summary.hat.html
   342.361198ms  342.361198ms  342.361198ms      1  _internal/_default/sitemap.xml
   337.680504ms      26.751µs   14.508373ms  12623  notes/single.hat.html
   328.551943ms  109.517314ms  176.955293ms      3  partials/archives/grid.html
   318.405106ms    1.778799ms   22.654909ms    179  partials/block/locations.html
    317.26158ms      197.67µs  107.096084ms   1605  _default/list.mdlist.md
   289.984544ms  289.984544ms  289.984544ms      1  shortcodes/archives/section-list.html
   281.820674ms    7.045516ms   18.513138ms     40  photos/list.html
   241.413343ms     122.234µs   20.270668ms   1975  photos/summary.content.html
    237.74406ms      33.306µs   19.116272ms   7138  partials/block/title.html
   236.333837ms     596.802µs   24.193418ms    396  shortcodes/cardgroup.html
