Thu Aug 12 04:32:58 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  10m20.806628204s  2.771458161s  45.75526359s    224  archm/single.html
  8m25.253684047s   102.90299ms   1.12426003s   4910  partials/image_thumbnail.html
  8m23.840249267s   21.131579ms  42.723693235s  23843  _default/image_list.html
  5m34.360427907s   19.646302ms  14.024982551s  17019  _default/single.html
  3m17.363896965s   14.050252ms  13.964463449s  14047  _default/single.content.html
  3m16.954173099s   14.210257ms  13.964311387s  13860  partials/block/photos.html
  2m57.119893982s  483.934136ms  1.470875032s    366  otd/single.html
  1m42.600058645s    6.028559ms  139.287881ms  17019  _default/single.boot.html
  1m37.227488369s    5.712879ms   139.13909ms  17019  partials/block/comments.html
  1m16.082569367s    1.239594ms  2.898308249s  61377  _default/list_item.html
  1m14.83319521s    4.298041ms  2.898284835s  17411  partials/summary.html
  1m7.399391798s   49.376843ms  2.897890419s   1365  post/summary.content.html
  42.463660561s  2.022079074s  36.339639405s     21  archy/single.html
  39.167184264s  163.196601ms  711.128834ms    240  shortcodes/img.html
  19.945424916s  212.185371ms  597.537231ms     94  shortcodes/photo.html
  19.294157421s     961.918µs   22.386891ms  20058  partials/sidebar.html
  18.715008164s     233.261µs   20.730408ms  80232  partials/block/menu.html
  14.430619369s     719.444µs  766.054174ms  20058  partials/head.html
  12.366637121s     616.543µs  765.919919ms  20058  partials/metas.html
   10.72364899s  155.415202ms    2.8978015s     69  partials/block/featured_image.html
   6.712509491s     2.89832ms    66.00215ms   2316  partials/block/paged-list.html
   5.849115172s      291.61µs   30.716215ms  20058  partials/foot.html
   5.670146186s     282.687µs   30.704758ms  20058  partials/footer.html
   4.586521823s      363.03µs  975.228245ms  12634  notes/summary.content.html
   4.200656796s    2.787429ms   41.144261ms   1507  tags/list.html
    4.05887013s     233.121µs   40.805308ms  17411  partials/block/meta.html
   3.585137494s   11.950458ms   68.488196ms    300  _default/section.html
   3.269628853s  142.157776ms  467.986846ms     23  shortcodes/note.html
   3.072679826s    1.282956ms   38.733176ms   2395  partials/pagination.html
   2.692828426s    8.209842ms   38.676539ms    328  source/list.html
   2.105581215s     119.431µs   92.733187ms  17630  partials/block/navigation.html
   1.607961877s   64.318475ms  767.497149ms     25  page/single.html
   1.513925183s     933.369µs   61.065195ms   1622  _default/list.rss.xml
   1.493502337s     195.305µs   57.587718ms   7647  partials/block/entry-list.html
   1.449518078s    4.094683ms   26.440934ms    354  _default/list.jsonfeed.json
   1.321518241s      75.901µs    40.56865ms  17411  partials/block/author-timestamp.html
   1.303983831s      74.894µs   40.827372ms  17411  _default/summary.boot.html
   806.730025ms  806.730025ms  806.730025ms      1  page/urlmap.json.json
   761.874121ms   253.95804ms  390.913776ms      3  shortcodes/archives/grid-or-list.html
    686.21389ms  343.106945ms  349.263422ms      2  partials/block/section-list.html
   684.989678ms      39.342µs   20.228479ms  17411  partials/block/summary-comments.html
   564.646555ms  564.646555ms  564.646555ms      1  index.html
   560.223226ms      32.148µs   40.383431ms  17426  partials/block/tags.html
   505.063956ms  168.354652ms    295.9606ms      3  partials/archives/grid.html
    496.53046ms      61.111µs   49.708572ms   8125  _default/summary.content.rss.xml
   470.635958ms      27.015µs    1.671055ms  17421  partials/block/syndication.html
    464.30222ms   464.30222ms   464.30222ms      1  index.hfeed.html
   445.626985ms   11.727025ms   72.000203ms     38  albums/list.html
   429.586477ms      17.007µs    20.25604ms  25258  notes/title.html
   420.767785ms  420.767785ms  420.767785ms      1  page/onthisday.html
   413.321442ms   10.333036ms    32.40318ms     40  photos/list.html
   377.994904ms      29.918µs   20.361744ms  12634  notes/summary.hat.html
   349.933765ms  349.933765ms  349.933765ms      1  shortcodes/archives/section-list.html
   349.370126ms  349.370126ms  349.370126ms      1  _internal/_default/sitemap.xml
   341.385796ms    1.896587ms   21.847996ms    180  locations/list.html
   334.603926ms      26.505µs     619.079µs  12624  notes/single.hat.html
   325.785358ms    1.820029ms   12.590677ms    179  partials/block/locations.html
   324.322773ms      202.07µs  110.196749ms   1605  _default/list.mdlist.md
   255.872244ms   85.290748ms   97.250307ms      3  partials/archives/list.html
   247.742273ms     625.611µs    24.21978ms    396  shortcodes/cardgroup.html
   239.703841ms      33.581µs   20.289393ms   7138  partials/block/title.html
   236.198647ms   78.732882ms  101.117957ms      3  shortcodes/latest.html
    199.79392ms     101.161µs    7.796828ms   1975  photos/summary.content.html
   196.219957ms      99.351µs    4.208319ms   1975  photos/single.content.html
   177.442564ms      52.606µs   20.303745ms   3373  _default/single.hat.html
    136.88426ms      36.357µs    3.372454ms   3765  _default/summary.hat.html
   126.257936ms  126.257936ms  126.257936ms      1  _default/index.readme.md
    114.17169ms   114.17169ms   114.17169ms      1  links/section.html
   104.982943ms  104.982943ms  104.982943ms      1  index.rss.xml
    75.972033ms   75.972033ms   75.972033ms      1  albums/terms.html
    67.628461ms       65.85µs     310.463µs   1027  links/summary.hat.html
     47.27251ms      12.738µs     6.01516ms   3711  notes/summary.hat.rss.xml
     43.41664ms       9.836µs     449.552µs   4414  _default/title.rss.xml
    40.588083ms      24.673µs    1.279316ms   1645  _internal/alias.html
     40.27448ms      10.852µs      511.11µs   3711  notes/title.rss.xml
    37.454789ms      95.547µs     367.067µs    392  shortcodes/quoted.html
    37.318348ms      36.515µs     641.353µs   1022  links/single.hat.html
    20.860453ms      22.527µs     496.752µs    926  links/summary.hat.rss.xml
     18.69882ms    18.69882ms    18.69882ms      1  tags/terms.html.html
    13.271073ms   13.271073ms   13.271073ms      1  locations/terms.html.html
     9.228623ms       6.444µs     397.273µs   1432  _default/summary.content.html
     5.692463ms      83.712µs     464.651µs     68  shortcodes/spoiler.html
     4.469444ms      38.864µs     328.292µs    115  shortcodes/video.html
     4.300878ms     102.401µs     595.238µs     42  _internal/shortcodes/youtube.html
     2.961792ms    2.961792ms    2.961792ms      1  _default/list.html
     2.932178ms    1.466089ms    1.622661ms      2  partials/header.html
     2.666323ms     266.632µs     711.647µs     10  notes/home_item.html
     2.231379ms     247.931µs     775.082µs      9  photos/home_item.html
     2.226397ms    2.226397ms    2.226397ms      1  source/terms.html.html
     2.218229ms      22.868µs     621.728µs     97  shortcodes/cardlist.html
     1.949581ms      51.304µs     276.066µs     38  shortcodes/footnote.html
     1.897773ms         544ns     438.183µs   3488  _default/summary.hat.rss.xml
     1.486963ms     297.392µs    1.051799ms      5  post/home_item.html
     1.415617ms    1.415617ms    1.415617ms      1  shortcodes/blogroll.html
     1.370845ms      57.118µs     425.029µs     24  shortcodes/grid_item.html
     1.254508ms    1.254508ms    1.254508ms      1  shortcodes/markdown.html
     1.135839ms      70.989µs     372.737µs     16  shortcodes/html.html
      1.03259ms     1.03259ms     1.03259ms      1  404.html
       971.05µs       10.01µs      236.03µs     97  shortcodes/card.html
      817.652µs      163.53µs     534.104µs      5  links/home_item.html
      786.771µs     393.385µs     786.265µs      2  topics/summary.content.html
      732.406µs      61.033µs     379.519µs     12  shortcodes/grid3.html
      706.471µs      54.343µs     357.911µs     13  fiction/summary.content.html
      621.599µs         608ns     211.979µs   1022  links/single.content.html
      561.325µs     112.265µs     455.849µs      5  partials/block/timestamp.html
      504.721µs      168.24µs     338.005µs      3  shortcodes/gallery.html
      475.841µs      22.659µs     469.053µs     21  archy/list_item.html
