Wed Mar 31 06:02:21 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m13.153494215s  2.469435242s  42.895159591s    224  archm/single.html
  6m50.643323858s   92.633278ms  1.167003064s   4433  partials/image_thumbnail.html
  6m49.49212241s   16.348948ms  40.294632903s  25047  _default/image_list.html
  5m5.557856553s   16.563196ms  12.988537504s  18448  _default/single.html
  3m8.714751006s  515.614073ms  848.033504ms    366  otd/single.html
  2m36.003154741s    9.900561ms  12.924802397s  15757  _default/single.content.html
  2m35.528609207s     9.97106ms  12.924660239s  15598  partials/block/photos.html
  1m52.37806892s    6.091612ms  168.861873ms  18448  _default/single.boot.html
  1m46.659510171s    5.781629ms  168.674823ms  18448  partials/block/comments.html
  1m7.230921864s    1.025659ms  3.072216351s  65549  _default/list_item.html
  1m5.878712605s    3.496746ms  3.072184553s  18840  partials/summary.html
  1m1.699364127s   44.904922ms  3.071703021s   1374  post/summary.content.html
  36.042812757s  163.830967ms  719.521546ms    220  shortcodes/img.html
   20.98862742s     974.085µs   41.604655ms  21547  partials/sidebar.html
  20.330111711s     235.881µs   40.683065ms  86188  partials/block/menu.html
  17.936380949s  218.736353ms  940.244595ms     82  shortcodes/photo.html
  17.321412643s  824.829173ms  10.43524664s     21  archy/single.html
  15.486606778s     718.736µs    819.2725ms  21547  partials/head.html
  13.216130432s     613.362µs  819.147251ms  21547  partials/metas.html
  10.517823756s  161.812673ms   3.07160615s     65  partials/block/featured_image.html
   7.597332851s    3.192156ms   53.722786ms   2380  partials/block/paged-list.html
   6.259907736s     290.523µs   27.075958ms  21547  partials/foot.html
   6.031595499s     279.927µs   27.056165ms  21547  partials/footer.html
   4.654703984s    3.084628ms   44.966421ms   1509  tags/list.html
   4.148831949s     220.214µs   21.716619ms  18840  partials/block/meta.html
     3.7305591s   11.169338ms   55.353102ms    334  _default/section.html
   3.619780152s    1.474452ms   36.581991ms   2455  partials/pagination.html
   3.439825456s    9.662431ms   47.271904ms    356  source/list.html
   2.998495646s  142.785506ms  219.992078ms     21  shortcodes/note.html
   2.101094382s     110.241µs   37.399979ms  19059  partials/block/navigation.html
   1.774179574s   70.967182ms   821.22555ms     25  page/single.html
    1.60988497s     220.501µs   25.437168ms   7301  partials/block/entry-list.html
   1.427320214s       75.76µs   20.314854ms  18840  partials/block/author-timestamp.html
   1.408954155s     866.515µs   45.739416ms   1626  _default/list.rss.xml
    1.30008203s      90.648µs   20.508064ms  14342  notes/summary.content.html
   1.205482462s      63.985µs   20.692823ms  18840  _default/summary.boot.html
    1.14625097s    3.000656ms    10.22583ms    382  _default/list.jsonfeed.json
   822.954255ms  822.954255ms  822.954255ms      1  page/urlmap.json.json
   814.112683ms  271.370894ms  430.239658ms      3  shortcodes/archives/grid-or-list.html
   708.289782ms  708.289782ms  708.289782ms      1  page/onthisday.html
   704.489452ms  352.244726ms  495.827752ms      2  partials/block/section-list.html
    694.22731ms      36.848µs   20.266611ms  18840  partials/block/summary-comments.html
   609.172006ms  609.172006ms  609.172006ms      1  index.html
   520.330996ms      18.146µs   20.233682ms  28674  notes/title.html
   496.525086ms  496.525086ms  496.525086ms      1  shortcodes/archives/section-list.html
   495.508869ms      26.286µs    7.772558ms  18850  partials/block/syndication.html
   490.465411ms   163.48847ms   295.29104ms      3  partials/archives/grid.html
   472.045604ms      25.035µs    10.15072ms  18855  partials/block/tags.html
   449.938561ms     279.638µs  165.159851ms   1609  _default/list.mdlist.md
    426.16581ms      29.714µs    20.24804ms  14342  notes/summary.hat.html
   406.710325ms      51.397µs   27.815378ms   7913  _default/summary.content.rss.xml
   398.459935ms      27.802µs   10.882683ms  14332  notes/single.hat.html
   377.093319ms  377.093319ms  377.093319ms      1  _internal/_default/sitemap.xml
   322.821869ms  107.607289ms  134.848317ms      3  partials/archives/list.html
   311.910952ms  311.910952ms  311.910952ms      1  _default/index.readme.md
   308.759587ms    1.715331ms    3.099068ms    180  locations/list.html
    301.86177ms    1.677009ms    3.068884ms    180  partials/block/locations.html
   276.828074ms  276.828074ms  276.828074ms      1  index.hfeed.html
   261.524398ms   87.174799ms  116.661586ms      3  shortcodes/latest.html
    247.29351ms    6.507723ms    10.97912ms     38  photos/list.html
   230.844826ms     582.941µs   10.566899ms    396  shortcodes/cardgroup.html
   224.665253ms       32.55µs   20.252219ms   6902  partials/block/title.html
   216.564372ms     116.746µs   10.261373ms   1855  photos/single.content.html
   213.459954ms     115.072µs   20.297131ms   1855  photos/summary.content.html
   206.641965ms    5.740054ms   29.679278ms     36  albums/list.html
   192.445414ms      59.123µs   21.046677ms   3255  _default/single.hat.html
   131.905783ms      36.168µs     273.298µs   3647  _default/summary.hat.html
   113.989795ms  113.989795ms  113.989795ms      1  index.rss.xml
   112.436781ms  112.436781ms  112.436781ms      1  links/section.html
    67.045925ms       77.42µs    5.468327ms    866  links/summary.hat.html
    42.912511ms      10.063µs     461.711µs   4264  _default/title.rss.xml
    41.642922ms      11.412µs     508.997µs   3649  notes/title.rss.xml
