Mon Mar 22 05:59:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.749842213s  2.476561795s  42.888676121s    224  archm/single.html
  6m52.59429886s   93.622486ms  993.165717ms   4407  partials/image_thumbnail.html
  6m51.397010613s   16.474331ms  40.113770205s  24972  _default/image_list.html
  5m6.548350267s   16.652995ms  13.383593433s  18408  _default/single.html
  3m9.850604015s  518.717497ms  882.202771ms    366  otd/single.html
  2m36.624196173s     9.95324ms  13.318061381s  15736  _default/single.content.html
  2m36.158589021s   10.024946ms  13.317947829s  15577  partials/block/photos.html
  1m51.091159698s    6.034939ms  178.004518ms  18408  _default/single.boot.html
  1m45.153483326s    5.712379ms  177.810074ms  18408  partials/block/comments.html
  1m5.263856462s     997.552µs  2.684204785s  65424  _default/list_item.html
  1m3.902962474s    3.399093ms  2.684180033s  18800  partials/summary.html
  59.811509868s   43.594394ms   2.68376208s   1372  post/summary.content.html
  33.930656391s  154.230256ms  800.749832ms    220  shortcodes/img.html
  21.410090384s     995.679µs    30.38576ms  21503  partials/sidebar.html
  20.719614139s     240.892µs   29.488972ms  86012  partials/block/menu.html
  18.159732459s  221.460151ms  773.610456ms     82  shortcodes/photo.html
  15.760332239s     732.936µs  535.115725ms  21503  partials/head.html
  15.411210539s  733.867168ms  8.544885754s     21  archy/single.html
   13.46868952s     626.363µs  535.005043ms  21503  partials/metas.html
   9.666780688s  345.242167ms  2.683626001s     28  partials/block/featured_image.html
   7.994867069s    3.363427ms   74.764014ms   2377  partials/block/paged-list.html
   6.293390917s     292.675µs   29.434421ms  21503  partials/foot.html
   6.100077186s     283.684µs   29.424221ms  21503  partials/footer.html
    4.84616402s    3.215769ms    57.72081ms   1507  tags/list.html
   4.204558017s     223.646µs   20.589827ms  18800  partials/block/meta.html
   3.821946049s   11.442952ms   55.917116ms    334  _default/section.html
   3.589637529s     1.46456ms   31.341647ms   2451  partials/pagination.html
   3.432360404s     9.66862ms   80.505195ms    355  source/list.html
   2.885605562s  137.409788ms  234.359272ms     21  shortcodes/note.html
   2.190560425s     115.177µs   40.279156ms  19019  partials/block/navigation.html
   1.654845758s     227.033µs   21.825681ms   7289  partials/block/entry-list.html
   1.450110216s     892.375µs   48.473435ms   1625  _default/list.rss.xml
   1.448918629s    3.802936ms   29.001079ms    381  _default/list.jsonfeed.json
   1.426086432s      75.855µs   10.287566ms  18800  partials/block/author-timestamp.html
