Thu Oct 22 09:32:35 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m54.155567611s  2.416993518s  37.049215963s    221  archm/single.html
  6m30.028363678s   93.599319ms  955.151574ms   4167  partials/image_thumbnail.html
  6m28.683529109s   15.778336ms  34.208805874s  24634  _default/image_list.html
  4m34.97572493s   14.948394ms  7.701753361s  18395  _default/single.html
  3m10.488009175s  520.459041ms  838.605009ms    366  otd/single.html
  2m11.39095305s    8.276595ms  7.635618411s  15875  _default/single.content.html
  2m10.906957413s    8.326884ms   7.63553929s  15721  partials/block/photos.html
  1m45.208406776s    5.719402ms  155.734996ms  18395  _default/single.boot.html
  1m39.313941235s    5.398963ms   155.55242ms  18395  partials/block/comments.html
  1m4.564956854s     994.561µs  3.150695906s  64918  _default/list_item.html
  1m3.207770669s      3.3648ms  3.150671528s  18785  partials/summary.html
   59.10582512s   44.981602ms  3.150273928s   1314  post/summary.content.html
  33.106761002s  171.537621ms  1.014816602s    193  shortcodes/img.html
  20.889213057s     973.719µs   42.034285ms  21453  partials/sidebar.html
  20.246173098s     235.936µs   41.051996ms  85812  partials/block/menu.html
  18.268127743s  231.242123ms  702.475846ms     79  shortcodes/photo.html
  15.572760633s     725.901µs  856.174086ms  21453  partials/head.html
  13.243951142s     617.347µs  856.060911ms  21453  partials/metas.html
  11.455018498s  572.750924ms   3.94574367s     20  archy/single.html
  10.079406523s  325.142145ms  3.150191838s     31  partials/block/featured_image.html
   7.897308527s    3.363419ms   72.160175ms   2348  partials/block/paged-list.html
   6.250257395s     291.346µs   21.001736ms  21453  partials/foot.html
   6.045367917s     281.795µs   20.979859ms  21453  partials/footer.html
   4.587439516s    13.61258ms   73.892708ms    337  _default/section.html
   4.410434123s    1.822493ms   51.390492ms   2420  partials/pagination.html
   4.202650081s     223.723µs   20.743451ms  18785  partials/block/meta.html
   3.555413483s    2.412085ms   22.244865ms   1474  tags/list.html
   3.427263349s    9.627144ms   63.832609ms    356  source/list.html
     2.6485951s  132.429755ms  206.013624ms     20  shortcodes/note.html
   2.118284794s     111.476µs   38.884623ms  19002  partials/block/navigation.html
   1.669171246s     236.761µs   34.903219ms   7050  partials/block/entry-list.html
   1.437277598s      76.511µs   20.526393ms  18785  partials/block/author-timestamp.html
   1.400851758s     876.628µs    46.98073ms   1598  _default/list.rss.xml
   1.273004515s   55.348022ms  858.081026ms     23  page/single.html
   1.249352775s      86.019µs   24.678907ms  14524  notes/summary.content.html
   1.191378655s      63.421µs   20.780956ms  18785  _default/summary.boot.html
    1.05311864s     2.76409ms    4.599387ms    381  _default/list.jsonfeed.json
    983.02806ms   983.02806ms   983.02806ms      1  _internal/_default/sitemap.xml
   757.585156ms  757.585156ms  757.585156ms      1  page/urlmap.json.json
   727.317525ms  727.317525ms  727.317525ms      1  index.html
   673.686743ms      35.863µs   10.168375ms  18785  partials/block/summary-comments.html
   673.345585ms  336.672792ms   463.14665ms      2  partials/block/section-list.html
   527.111227ms      18.152µs   20.264306ms  29038  notes/title.html
   493.338211ms      26.248µs    4.104478ms  18795  partials/block/syndication.html
   483.703205ms      25.728µs   20.321887ms  18800  partials/block/tags.html
    463.52779ms   463.52779ms   463.52779ms      1  shortcodes/archives/section-list.html
   448.731967ms      30.895µs   20.288981ms  14524  notes/summary.hat.html
   444.852914ms  444.852914ms  444.852914ms      1  page/onthisday.html
   423.124231ms      29.152µs   13.144962ms  14514  notes/single.hat.html
   402.521192ms      52.295µs   27.823196ms   7697  _default/summary.content.rss.xml
   389.242035ms  194.621017ms  237.116688ms      2  shortcodes/archives/grid-or-list.html
   347.466511ms    1.930369ms    3.287285ms    180  partials/block/locations.html
   331.099635ms     209.424µs  125.341817ms   1581  _default/list.mdlist.md
   313.956616ms    1.744203ms    2.448956ms    180  locations/list.html
   280.508376ms  280.508376ms  280.508376ms      1  index.hfeed.html
   278.166305ms      42.689µs   20.453518ms   6516  partials/block/title.html
   253.180395ms   84.393465ms  118.963536ms      3  shortcodes/latest.html
   239.099668ms     603.787µs   20.907431ms    396  shortcodes/cardgroup.html
   237.323578ms  118.661789ms  153.442378ms      2  partials/archives/grid.html
   229.830003ms    6.566571ms   14.654528ms     35  photos/list.html
   215.212322ms     5.97812ms    29.03507ms     36  albums/list.html
   211.838381ms     122.804µs   16.136054ms   1725  photos/single.content.html
   201.427848ms      65.761µs   21.883196ms   3063  _default/single.hat.html
   180.587953ms     104.688µs   10.246481ms   1725  photos/summary.content.html
   171.505697ms      49.668µs   20.310674ms   3453  _default/summary.hat.html
   151.401679ms   75.700839ms   83.598415ms      2  partials/archives/list.html
   136.413023ms  136.413023ms  136.413023ms      1  _default/index.readme.md
   117.349182ms  117.349182ms  117.349182ms      1  links/section.html
   114.037948ms  114.037948ms  114.037948ms      1  index.rss.xml
