Sun Aug 15 15:32:56 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m52.966094764s  2.647170065s  42.692706633s    224  archm/single.html
  7m58.009852276s   97.294901ms  1.179029697s   4913  partials/image_thumbnail.html
  7m56.949050151s   20.001218ms  39.964808477s  23846  _default/image_list.html
  5m27.908688516s   19.260422ms  13.730395557s  17025  _default/single.html
  3m7.46344518s   13.340694ms  13.669084483s  14052  _default/single.content.html
  3m7.018420104s   13.492419ms  13.668931819s  13861  partials/block/photos.html
  3m0.76964345s  493.906129ms  1.327850308s    366  otd/single.html
  1m45.249635315s    6.182063ms  154.394532ms  17025  _default/single.boot.html
  1m39.83091995s    5.863783ms  152.302498ms  17025  partials/block/comments.html
  1m13.444987974s    1.196016ms  2.663029817s  61408  _default/list_item.html
  1m12.162610374s    4.143228ms  2.663004398s  17417  partials/summary.html
  1m3.968233564s   46.794611ms  2.662592482s   1367  post/summary.content.html
  42.225992116s  2.010761529s  34.927874059s     21  archy/single.html
  36.272968076s  151.137366ms  750.759149ms    240  shortcodes/img.html
  19.585708641s  206.165354ms  763.939788ms     95  shortcodes/photo.html
  19.222956935s     957.986µs    42.15615ms  20066  partials/sidebar.html
   18.57238141s     231.391µs   40.751931ms  80264  partials/block/menu.html
   15.33612634s     764.284µs  913.791198ms  20066  partials/head.html
  13.078909484s     651.794µs   913.62027ms  20066  partials/metas.html
  10.258998812s  146.557125ms  2.662508565s     70  partials/block/featured_image.html
   7.248457514s     3.12703ms   53.666846ms   2318  partials/block/paged-list.html
   6.187331024s     308.348µs   41.006729ms  20066  partials/foot.html
   5.991400255s     298.584µs   40.985164ms  20066  partials/footer.html
   5.350438003s     423.394µs  922.725509ms  12637  notes/summary.content.html
   4.599542423s    3.052118ms   42.938197ms   1507  tags/list.html
   4.046679472s      232.34µs   20.662596ms  17417  partials/block/meta.html
   3.600342803s   12.001142ms    55.40203ms    300  _default/section.html
   3.228750155s    1.346996ms    33.01775ms   2397  partials/pagination.html
   3.223011797s  140.130947ms  435.817168ms     23  shortcodes/note.html
   2.740010559s    8.303062ms   37.434691ms    330  source/list.html
   2.083352197s      118.13µs  104.234765ms  17636  partials/block/navigation.html
   1.888390147s   75.535605ms  915.763396ms     25  page/single.html
   1.574785458s    4.448546ms    8.760131ms    354  _default/list.jsonfeed.json
   1.523954828s     939.552µs   59.764544ms   1622  _default/list.rss.xml
   1.514073476s     197.892µs   26.340308ms   7651  partials/block/entry-list.html
   1.344168534s      77.175µs   20.311874ms  17417  partials/block/author-timestamp.html
   1.249821427s      71.758µs   20.684087ms  17417  _default/summary.boot.html
   908.918463ms  302.972821ms  398.410457ms      3  shortcodes/archives/grid-or-list.html
   844.583802ms  422.291901ms  445.583729ms      2  partials/block/section-list.html
   807.341058ms  807.341058ms  807.341058ms      1  page/urlmap.json.json
    658.60249ms      37.813µs   12.160178ms  17417  partials/block/summary-comments.html
   634.614029ms  634.614029ms  634.614029ms      1  page/onthisday.html
   595.833845ms   15.679838ms  104.991508ms     38  albums/list.html
   593.826964ms    3.299038ms   32.481538ms    180  locations/list.html
   586.603942ms  586.603942ms  586.603942ms      1  index.html
   572.151375ms  190.717125ms  281.796075ms      3  partials/archives/grid.html
   514.804796ms       29.54µs   20.299503ms  17427  partials/block/syndication.html
   497.505025ms      61.216µs   47.439875ms   8127  _default/summary.content.rss.xml
   477.143823ms      27.371µs     908.598µs  17432  partials/block/tags.html
   462.659513ms  462.659513ms  462.659513ms      1  index.hfeed.html
   446.263376ms  446.263376ms  446.263376ms      1  shortcodes/archives/section-list.html
   424.238992ms      16.792µs    10.20637ms  25264  notes/title.html
   360.122109ms       28.52µs    2.364603ms  12627  notes/single.hat.html
   359.004871ms  359.004871ms  359.004871ms      1  _internal/_default/sitemap.xml
   341.674352ms      27.037µs   10.221433ms  12637  notes/summary.hat.html
   335.262311ms  111.754103ms  123.332397ms      3  partials/archives/list.html
   329.103942ms     205.049µs  107.856366ms   1605  _default/list.mdlist.md
   311.668836ms    1.741166ms    2.680491ms    179  partials/block/locations.html
   307.142186ms  102.380728ms  141.043616ms      3  shortcodes/latest.html
   259.356124ms    6.483903ms   11.679931ms     40  photos/list.html
   247.479732ms      34.651µs   20.343825ms   7142  partials/block/title.html
    216.75386ms     109.748µs   16.068236ms   1975  photos/summary.content.html
    215.67027ms     544.621µs    3.944148ms    396  shortcodes/cardgroup.html
    204.58595ms     103.587µs    3.868936ms   1975  photos/single.content.html
   176.793025ms      52.383µs   20.359549ms   3375  _default/single.hat.html
   134.580429ms      35.726µs     407.971µs   3767  _default/summary.hat.html
   130.935981ms  130.935981ms  130.935981ms      1  _default/index.readme.md
   117.848181ms  117.848181ms  117.848181ms      1  links/section.html
   105.329087ms  105.329087ms  105.329087ms      1  index.rss.xml
    72.306779ms      70.337µs     560.463µs   1028  links/summary.hat.html
    55.257997ms   55.257997ms   55.257997ms      1  albums/terms.html
     44.31585ms      10.046µs     458.001µs   4411  _default/title.rss.xml
    43.645994ms      26.532µs     693.397µs   1645  _internal/alias.html
    41.451594ms     105.743µs     546.311µs    392  shortcodes/quoted.html
    41.380645ms      11.135µs      516.45µs   3716  notes/title.rss.xml
    39.651427ms       10.67µs     588.426µs   3716  notes/summary.hat.rss.xml
    32.688963ms      31.954µs     279.859µs   1023  links/single.hat.html
    21.262537ms      22.986µs     514.878µs    925  links/summary.hat.rss.xml
    20.700678ms   20.700678ms   20.700678ms      1  locations/terms.html.html
     17.46075ms    17.46075ms    17.46075ms      1  tags/terms.html.html
    10.162792ms       7.091µs     366.317µs   1433  _default/summary.content.html
     6.692469ms      98.418µs     689.071µs     68  shortcodes/spoiler.html
     4.991027ms        43.4µs     343.111µs    115  shortcodes/video.html
     4.213446ms      100.32µs     375.814µs     42  _internal/shortcodes/youtube.html
     3.242202ms    3.242202ms    3.242202ms      1  partials/header.html
     2.720161ms     272.016µs     827.896µs     10  notes/home_item.html
     2.588699ms    2.588699ms    2.588699ms      1  source/terms.html.html
     2.297153ms     255.239µs     835.627µs      9  photos/home_item.html
     2.224667ms    2.224667ms    2.224667ms      1  _default/list.html
     2.122438ms      55.853µs     302.927µs     38  shortcodes/footnote.html
     2.111703ms      87.987µs     749.327µs     24  shortcodes/grid_item.html
      2.09606ms     2.09606ms     2.09606ms      1  shortcodes/markdown.html
     1.911903ms         548ns     434.601µs   3486  _default/summary.hat.rss.xml
     1.832699ms     610.899µs    1.694049ms      3  shortcodes/gallery.html
     1.580745ms      16.296µs     205.081µs     97  shortcodes/cardlist.html
     1.466617ms     293.323µs    1.043026ms      5  post/home_item.html
     1.423777ms      88.986µs     423.452µs     16  shortcodes/html.html
     1.324514ms    1.324514ms    1.324514ms      1  shortcodes/blogroll.html
     1.218575ms     101.547µs     724.146µs     12  shortcodes/grid3.html
     1.044524ms    1.044524ms    1.044524ms      1  404.html
      980.799µs      10.111µs     239.404µs     97  shortcodes/card.html
      846.495µs     169.299µs     548.772µs      5  links/home_item.html
      783.389µs     391.694µs     782.835µs      2  topics/summary.content.html
      765.741µs      58.903µs     391.568µs     13  fiction/summary.content.html
      618.797µs         604ns      210.36µs   1023  links/single.content.html
      548.569µs     109.713µs     444.789µs      5  partials/block/timestamp.html
      435.257µs       1.943µs     352.473µs    224  archm/list_item.html
      406.547µs      19.359µs      399.98µs     21  archy/list_item.html
      322.823µs      15.372µs     299.585µs     21  shortcodes/photos.html
       96.011µs      96.011µs      96.011µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22517  
  Paginator pages  |  1132  
  Non-page files   | 16301  
  Static files     |    41  
  Processed images |  5250  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 596497 ms
