Thu Aug 12 16:21:26 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m48.95757472s  2.629274887s  42.78728281s    224  archm/single.html
  7m55.948135745s   96.914708ms  1.150297431s   4911  partials/image_thumbnail.html
  7m55.327878097s   19.934905ms  40.34560812s  23844  _default/image_list.html
  5m24.068922886s    19.03824ms  13.241598575s  17022  _default/single.html
  3m4.068419019s   13.101887ms  13.149918589s  14049  _default/single.content.html
  3m3.634414021s    13.24828ms  13.149809126s  13861  partials/block/photos.html
  2m58.058207723s  486.497835ms  1.387339825s    366  otd/single.html
  1m44.819166854s    6.157864ms  135.636512ms  17022  _default/single.boot.html
  1m39.425000601s     5.84097ms  135.418087ms  17022  partials/block/comments.html
  1m9.575990741s    1.133325ms  2.674911962s  61391  _default/list_item.html
  1m8.325069354s    3.923571ms  2.674887772s  17414  partials/summary.html
  1m0.821053439s   44.524929ms  2.674514667s   1366  post/summary.content.html
  41.176923769s  1.960805893s  34.597153588s     21  archy/single.html
  34.800105693s   145.00044ms  986.695917ms    240  shortcodes/img.html
   19.89003312s     991.428µs   42.065709ms  20062  partials/sidebar.html
  19.264545845s     240.062µs   40.580107ms  80248  partials/block/menu.html
  18.444969323s  196.223077ms  773.477636ms     94  shortcodes/photo.html
   13.96074478s      695.88µs  494.622745ms  20062  partials/head.html
  11.761209617s     586.243µs  494.518246ms  20062  partials/metas.html
   9.560319002s  138.555347ms   2.67442249s     69  partials/block/featured_image.html
   6.977619243s    3.011488ms    67.46479ms   2317  partials/block/paged-list.html
   5.972249135s     297.689µs     26.4178ms  20062  partials/foot.html
    5.79047137s     288.628µs    26.40126ms  20062  partials/footer.html
   4.632116432s     366.609µs  584.366527ms  12635  notes/summary.content.html
   4.258165808s    2.825591ms   43.573931ms   1507  tags/list.html
   3.930204626s     225.692µs    20.67001ms  17414  partials/block/meta.html
   3.870288369s   12.900961ms    78.46182ms    300  _default/section.html
   3.226536129s    1.346634ms      30.036ms   2396  partials/pagination.html
   3.203106165s  139.265485ms  431.978954ms     23  shortcodes/note.html
   2.936369434s    8.925135ms   38.242642ms    329  source/list.html
   2.112883756s     119.825µs    101.2067ms  17633  partials/block/navigation.html
   1.873651861s    1.155149ms   58.523569ms   1622  _default/list.rss.xml
   1.672512726s     218.686µs   34.766826ms   7648  partials/block/entry-list.html
   1.350285006s       77.54µs   20.317023ms  17414  partials/block/author-timestamp.html
   1.257769133s     3.55302ms    8.043108ms    354  _default/list.jsonfeed.json
    1.22670045s      70.443µs   20.692943ms  17414  _default/summary.boot.html
   1.120555291s   44.822211ms  496.109974ms     25  page/single.html
   798.872923ms  798.872923ms  798.872923ms      1  page/urlmap.json.json
   632.289871ms      36.309µs     575.484µs  17414  partials/block/summary-comments.html
   629.222202ms  314.611101ms  331.023769ms      2  partials/block/section-list.html
   583.584372ms      71.816µs   47.505734ms   8126  _default/summary.content.rss.xml
   554.642333ms  554.642333ms  554.642333ms      1  index.html
   530.940357ms   13.273508ms   43.729871ms     40  photos/list.html
   490.550826ms  163.516942ms  211.379189ms      3  shortcodes/archives/grid-or-list.html
   485.356695ms      27.855µs   10.134636ms  17424  partials/block/syndication.html
   466.855727ms      26.786µs      409.93µs  17429  partials/block/tags.html
   461.293125ms      18.261µs   20.216416ms  25260  notes/title.html
   458.963952ms  458.963952ms  458.963952ms      1  index.hfeed.html
   382.029914ms  382.029914ms  382.029914ms      1  page/onthisday.html
    379.19857ms      30.035µs   20.238646ms  12625  notes/single.hat.html
   373.414116ms      29.553µs   20.372528ms  12635  notes/summary.hat.html
   341.444844ms  341.444844ms  341.444844ms      1  _internal/_default/sitemap.xml
    324.91557ms     202.439µs  103.852036ms   1605  _default/list.mdlist.md
    306.92261ms    1.705125ms    2.403245ms    180  locations/list.html
   299.201245ms    1.671515ms    3.259481ms    179  partials/block/locations.html
   298.568487ms  298.568487ms  298.568487ms      1  shortcodes/archives/section-list.html
   287.773073ms   95.924357ms   137.56915ms      3  partials/archives/grid.html
   273.200825ms     138.329µs   14.082944ms   1975  photos/single.content.html
   259.303442ms     654.806µs   20.980184ms    396  shortcodes/cardgroup.html
    247.99166ms      34.732µs   20.276507ms   7140  partials/block/title.html
   226.796221ms    5.968321ms   41.096379ms     38  albums/list.html
   202.147775ms   67.382591ms   73.732401ms      3  partials/archives/list.html
    195.28529ms   65.095096ms   66.098471ms      3  shortcodes/latest.html
   191.670804ms      97.048µs    3.725885ms   1975  photos/summary.content.html
   167.806585ms      44.558µs   14.027135ms   3766  _default/summary.hat.html
   142.112838ms      42.119µs    20.29125ms   3374  _default/single.hat.html
    129.13685ms   129.13685ms   129.13685ms      1  _default/index.readme.md
   115.561125ms  115.561125ms  115.561125ms      1  links/section.html
    104.27885ms   104.27885ms   104.27885ms      1  index.rss.xml
    91.221655ms      88.737µs   20.453388ms   1028  links/summary.hat.html
     61.14047ms      16.466µs   12.582531ms   3713  notes/title.rss.xml
    52.904447ms      11.988µs    3.463966ms   4413  _default/title.rss.xml
    44.394483ms      11.956µs     480.733µs   3713  notes/summary.hat.rss.xml
    43.781613ms      26.614µs    3.514525ms   1645  _internal/alias.html
    38.225501ms      97.514µs     355.911µs    392  shortcodes/quoted.html
