Tue Mar 16 05:57:12 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m16.578462664s  2.484725279s  42.945241258s    224  archm/single.html
  6m50.484591428s   93.334377ms   947.39265ms   4398  partials/image_thumbnail.html
  6m48.968298185s   16.132235ms  40.327519382s  25351  _default/image_list.html
  5m8.180355812s   16.395188ms  13.362805544s  18797  _default/single.html
  3m13.285869173s  528.103467ms  923.501001ms    366  otd/single.html
  2m37.138073829s    9.741372ms  13.296218181s  16131  _default/single.content.html
  2m36.623839114s    9.806764ms  13.296080775s  15971  partials/block/photos.html
  1m52.568295403s     5.98863ms   165.57142ms  18797  _default/single.boot.html
  1m46.51259494s    5.666467ms  165.379371ms  18797  partials/block/comments.html
  1m6.70306607s    1.001743ms  2.754057438s  66587  _default/list_item.html
  1m5.34280533s    3.405222ms  2.754031985s  19189  partials/summary.html
  1m1.204720022s   44.740292ms  2.753621056s   1368  post/summary.content.html
  35.143714321s  159.744156ms   875.50197ms    220  shortcodes/img.html
   21.38533765s     976.142µs    28.20544ms  21908  partials/sidebar.html
  20.714219938s     236.377µs   25.366014ms  87632  partials/block/menu.html
  17.779667425s  216.825212ms  684.517338ms     82  shortcodes/photo.html
  15.303984679s     698.556µs  876.618773ms  21908  partials/head.html
   15.25487701s  726.422714ms  7.997406668s     21  archy/single.html
  13.000307004s     593.404µs  876.513023ms  21908  partials/metas.html
   10.12526324s  361.616544ms  2.753539263s     28  partials/block/featured_image.html
   8.185411641s    3.420564ms   82.532495ms   2393  partials/block/paged-list.html
   6.508108908s     297.065µs   31.005861ms  21908  partials/foot.html
   6.269103492s     286.155µs   30.830781ms  21908  partials/footer.html
   4.810830187s    3.192322ms   42.932163ms   1507  tags/list.html
   4.177577816s     217.706µs   20.522943ms  19189  partials/block/meta.html
   4.023720474s   11.765264ms   68.130405ms    342  _default/section.html
   3.914755566s    1.586848ms   40.824787ms   2467  partials/pagination.html
   3.474233788s    9.570891ms   84.800299ms    363  source/list.html
   2.993526774s  142.548894ms    241.2764ms     21  shortcodes/note.html
   2.247969872s     115.826µs   41.243124ms  19408  partials/block/navigation.html
   1.602650374s       219.3µs   23.058308ms   7308  partials/block/entry-list.html
   1.427343984s     878.365µs   48.590498ms   1625  _default/list.rss.xml
   1.412242882s      73.596µs    1.157199ms  19189  partials/block/author-timestamp.html
   1.279422007s    51.17688ms  878.419153ms     25  page/single.html
    1.23756325s    3.181396ms   20.286257ms    389  _default/list.jsonfeed.json
   1.215762577s      82.581µs   21.002043ms  14722  notes/summary.content.html
   1.155543234s      60.219µs   20.554668ms  19189  _default/summary.boot.html
