Wed Oct 21 11:48:53 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m53.847423329s    2.4155992s  36.460558153s    221  archm/single.html
  6m31.171295504s   93.851078ms  952.483756ms   4168  partials/image_thumbnail.html
  6m30.214224249s    15.84755ms  33.630321513s  24623  _default/image_list.html
  4m34.179262193s   14.907528ms  7.726575475s  18392  _default/single.html
  3m9.677865038s  518.245532ms  884.070073ms    366  otd/single.html
  2m14.025678175s    8.443094ms   7.65892485s  15874  _default/single.content.html
  2m13.547736249s    8.495403ms  7.658848661s  15720  partials/block/photos.html
  1m43.162051785s    5.609071ms  160.515114ms  18392  _default/single.boot.html
  1m37.283547589s    5.289449ms  160.334592ms  18392  partials/block/comments.html
  1m2.562530929s     963.434µs  3.154256434s  64937  _default/list_item.html
  1m1.251012048s    3.261154ms  3.154232228s  18782  partials/summary.html
  57.207671302s   43.570199ms   3.15381179s   1313  post/summary.content.html
  31.329042427s  162.326644ms   785.14816ms    193  shortcodes/img.html
  21.337163027s     994.739µs   41.673629ms  21450  partials/sidebar.html
  20.692565272s     241.172µs   40.769211ms  85800  partials/block/menu.html
  17.912025536s    226.7345ms  697.962609ms     79  shortcodes/photo.html
   14.32791102s     667.967µs  728.121284ms  21450  partials/head.html
  11.992109198s     559.072µs  728.023616ms  21450  partials/metas.html
  11.509070051s  575.453502ms  4.250585666s     20  archy/single.html
    9.67899671s    312.2257ms  3.153729043s     31  partials/block/featured_image.html
   7.522058452s    3.203602ms   70.996418ms   2348  partials/block/paged-list.html
    6.24139268s     290.974µs    20.93342ms  21450  partials/foot.html
   6.048896762s     281.999µs   20.919149ms  21450  partials/footer.html
   4.101482471s    1.694827ms   34.079092ms   2420  partials/pagination.html
   4.086779891s      217.59µs   21.017239ms  18782  partials/block/meta.html
   3.992164353s   11.846185ms   72.645024ms    337  _default/section.html
    3.98786226s    2.705469ms   42.710422ms   1474  tags/list.html
   3.378954202s    9.491444ms   49.812846ms    356  source/list.html
   2.969643534s  148.482176ms  324.896783ms     20  shortcodes/note.html
   2.127674339s     111.988µs   39.323894ms  18999  partials/block/navigation.html
   1.612559605s    1.009111ms   47.092992ms   1598  _default/list.rss.xml
   1.523659019s     216.029µs   60.088013ms   7053  partials/block/entry-list.html
   1.403769179s       74.74µs   10.241273ms  18782  partials/block/author-timestamp.html
   1.234017081s      84.963µs   20.366349ms  14524  notes/summary.content.html
   1.198108242s    3.144641ms   26.968468ms    381  _default/list.jsonfeed.json
   1.155756339s      61.535µs   21.037243ms  18782  _default/summary.boot.html
   1.063032881s    46.21882ms  729.581127ms     23  page/single.html
   722.429583ms  722.429583ms  722.429583ms      1  index.html
   721.018979ms  721.018979ms  721.018979ms      1  page/urlmap.json.json
   696.522399ms  348.261199ms  360.530214ms      2  partials/block/section-list.html
   654.476969ms      34.845µs    1.687147ms  18782  partials/block/summary-comments.html
   641.571576ms    3.564286ms   25.314342ms    180  locations/list.html
   502.798703ms      17.315µs    10.12899ms  29038  notes/title.html
   495.397987ms  495.397987ms  495.397987ms      1  index.hfeed.html
   487.871706ms      25.961µs    5.184191ms  18792  partials/block/syndication.html
   480.940073ms      25.586µs   20.755545ms  18797  partials/block/tags.html
   478.191676ms   13.283102ms   76.047159ms     36  albums/list.html
   448.275644ms      58.255µs   26.268845ms   7695  _default/summary.content.rss.xml
    440.25048ms      30.311µs    20.39365ms  14524  notes/summary.hat.html
   408.762274ms      28.163µs    1.846971ms  14514  notes/single.hat.html
   388.954865ms  194.477432ms  239.417152ms      2  shortcodes/archives/grid-or-list.html
   387.846602ms  387.846602ms  387.846602ms      1  page/onthisday.html
   370.004514ms  370.004514ms  370.004514ms      1  _internal/_default/sitemap.xml
   336.361226ms  336.361226ms  336.361226ms      1  shortcodes/archives/section-list.html
   326.500022ms    1.813889ms    4.811568ms    180  partials/block/locations.html
    325.51952ms     205.894µs  119.705822ms   1581  _default/list.mdlist.md
   235.857375ms  117.928687ms  155.458731ms      2  partials/archives/grid.html
   225.232921ms    6.435226ms   14.698236ms     35  photos/list.html
   224.390259ms     566.642µs    5.528971ms    396  shortcodes/cardgroup.html
   208.650688ms       32.05µs   20.304162ms   6510  partials/block/title.html
   204.882265ms   68.294088ms     68.7189ms      3  shortcodes/latest.html
   190.666651ms     110.659µs   10.245189ms   1723  photos/summary.content.html
   188.582098ms     109.449µs    4.364695ms   1723  photos/single.content.html
   169.246172ms      49.056µs   20.319128ms   3450  _default/summary.hat.html
   152.588477ms   76.294238ms   83.872345ms      2  partials/archives/list.html
   136.918097ms  136.918097ms  136.918097ms      1  _default/index.readme.md
   131.928659ms  131.928659ms  131.928659ms      1  links/section.html
   130.802105ms      42.745µs    9.585933ms   3060  _default/single.hat.html
   112.279425ms  112.279425ms  112.279425ms      1  index.rss.xml
    56.781317ms      68.993µs     375.839µs    823  links/summary.hat.html
    52.372041ms      14.616µs     7.66866ms   3583  notes/summary.hat.rss.xml
    47.109782ms      11.456µs     517.563µs   4112  _default/title.rss.xml
    46.580613ms          13µs     509.035µs   3583  notes/title.rss.xml
    43.078992ms      26.641µs     547.701µs   1617  _internal/alias.html
    27.814581ms      34.003µs     229.601µs    818  links/single.hat.html
    27.020948ms     101.202µs     367.656µs    267  shortcodes/quoted.html
    25.623432ms   25.623432ms   25.623432ms      1  albums/terms.html
    23.816392ms      26.028µs       542.8µs    915  links/summary.hat.rss.xml
    18.542519ms   18.542519ms   18.542519ms      1  tags/terms.html.html
    14.744704ms   14.744704ms   14.744704ms      1  locations/terms.html.html
     8.157349ms       6.659µs     296.013µs   1225  _default/summary.content.html
     3.854397ms      96.359µs     452.444µs     40  _internal/shortcodes/youtube.html
     3.387204ms      40.809µs      332.33µs     83  shortcodes/video.html
     2.915685ms    1.457842ms    1.507977ms      2  partials/header.html
     2.730191ms    2.730191ms    2.730191ms      1  source/terms.html.html
     2.406403ms      240.64µs     678.748µs     10  notes/home_item.html
     2.053437ms    2.053437ms    2.053437ms      1  _default/list.html
     2.004908ms     222.767µs     720.605µs      9  photos/home_item.html
     1.934252ms       19.94µs     200.209µs     97  shortcodes/cardlist.html
     1.807924ms         565ns     405.303µs   3197  _default/summary.hat.rss.xml
     1.704509ms      50.132µs     277.848µs     34  shortcodes/footnote.html
     1.623714ms     124.901µs     461.034µs     13  shortcodes/spoiler.html
     1.276243ms     255.248µs     928.185µs      5  post/home_item.html
