Tue May 25 06:29:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m0.081351541s  2.411077462s  42.39325609s    224  archm/single.html
  6m55.927843376s   88.420034ms  996.378198ms   4704  partials/image_thumbnail.html
  6m54.55834262s    17.61754ms  39.533334076s  23531  _default/image_list.html
  5m0.703181946s   17.826842ms  12.910678071s  16868  _default/single.html
  2m52.152889078s  470.363084ms  793.640168ms    366  otd/single.html
  2m50.181324018s   12.128087ms   12.8537605s  14032  _default/single.content.html
  2m49.780777426s   12.239098ms  12.853639374s  13872  partials/block/photos.html
  1m36.308055335s    5.709512ms  147.311311ms  16868  _default/single.boot.html
  1m31.136736905s    5.402936ms   147.12682ms  16868  partials/block/comments.html
  1m5.735463628s    1.082207ms  2.718161107s  60742  _default/list_item.html
  1m4.443387303s    3.733684ms  2.718130444s  17260  partials/summary.html
  1m0.644626115s   45.156087ms  2.717715754s   1343  post/summary.content.html
  36.013353626s  153.248313ms   719.69807ms    235  shortcodes/img.html
  27.123432321s  1.291592015s  21.306618306s     21  archy/single.html
   19.32335268s     972.146µs   41.410462ms  19877  partials/sidebar.html
  18.692769491s     235.105µs   40.494604ms  79508  partials/block/menu.html
  16.822497061s  207.685148ms  705.685364ms     81  shortcodes/photo.html
  13.831678678s     695.863µs  475.417238ms  19877  partials/head.html
  11.829390702s     595.129µs  475.322696ms  19877  partials/metas.html
  10.596935153s  163.029771ms  2.717637692s     65  partials/block/featured_image.html
   6.525505453s    2.852056ms   60.298027ms   2288  partials/block/paged-list.html
   5.752946863s     289.427µs   40.746237ms  19877  partials/foot.html
   5.585538369s     281.005µs   40.735471ms  19877  partials/footer.html
   4.329028115s    2.921071ms   38.046554ms   1482  tags/list.html
   3.711505735s     215.035µs   20.553896ms  17260  partials/block/meta.html
   3.221168511s   10.773138ms   62.229968ms    299  _default/section.html
   2.954191403s  140.675781ms  431.421051ms     21  shortcodes/note.html
     2.9073348s    1.229317ms   33.876001ms   2365  partials/pagination.html
    2.55754722s    7.845236ms   38.469683ms    326  source/list.html
    2.00595513s     114.763µs   110.64611ms  17479  partials/block/navigation.html
   1.692377922s    4.821589ms   28.903632ms    351  _default/list.jsonfeed.json
   1.487407187s     198.984µs   23.096221ms   7475  partials/block/entry-list.html
   1.414234828s     884.449µs   37.884665ms   1599  _default/list.rss.xml
    1.25721108s      72.839µs    20.27143ms  17260  partials/block/author-timestamp.html
   1.118101893s      64.779µs   20.570255ms  17260  _default/summary.boot.html
   1.101882635s      87.119µs   20.493253ms  12648  notes/summary.content.html
   1.072389871s   42.895594ms  476.756831ms     25  page/single.html
   788.003721ms  788.003721ms  788.003721ms      1  page/urlmap.json.json
   707.414285ms    3.930079ms   60.102149ms    180  locations/list.html
    606.16849ms      35.119µs    5.123182ms  17260  partials/block/summary-comments.html
   543.323849ms  543.323849ms  543.323849ms      1  index.html
   471.460883ms  157.153627ms  202.899886ms      3  shortcodes/archives/grid-or-list.html
   456.353565ms  228.176782ms   283.35542ms      2  partials/block/section-list.html
   452.098635ms      26.178µs    2.228287ms  17270  partials/block/syndication.html
   444.647428ms      25.739µs    1.133075ms  17275  partials/block/tags.html
   440.533844ms      17.422µs   20.210042ms  25286  notes/title.html
   428.729154ms      53.867µs   27.162582ms   7959  _default/summary.content.rss.xml
   398.005226ms      31.467µs   20.262927ms  12648  notes/summary.hat.html
   382.348937ms  382.348937ms  382.348937ms      1  page/onthisday.html
   347.732345ms  347.732345ms  347.732345ms      1  _internal/_default/sitemap.xml
    344.39401ms       27.25µs    14.71231ms  12638  notes/single.hat.html
   330.097135ms     208.658µs  114.141883ms   1582  _default/list.mdlist.md
   303.023225ms    1.683462ms    2.564006ms    180  partials/block/locations.html
    283.72084ms   283.72084ms   283.72084ms      1  shortcodes/archives/section-list.html
   279.005865ms   93.001955ms  134.139665ms      3  partials/archives/grid.html
   245.620878ms    6.463707ms    11.06449ms     38  photos/list.html
   238.799776ms     603.029µs   13.651232ms    396  shortcodes/cardgroup.html
   234.452212ms  234.452212ms  234.452212ms      1  index.hfeed.html
   225.252115ms     118.678µs   24.868709ms   1898  photos/single.content.html
   216.714494ms    5.703013ms   41.698702ms     38  albums/list.html
   206.550242ms     108.825µs   20.261544ms   1898  photos/summary.content.html
   193.346419ms      27.916µs    5.731871ms   6926  partials/block/title.html
   191.869497ms   63.956499ms   68.691229ms      3  partials/archives/list.html
   187.803655ms   62.601218ms   63.524194ms      3  shortcodes/latest.html
   128.896595ms      35.227µs     586.975µs   3659  _default/summary.hat.html
   121.744965ms  121.744965ms  121.744965ms      1  _default/index.readme.md
   120.247922ms      36.806µs    5.748493ms   3267  _default/single.hat.html
   108.845283ms  108.845283ms  108.845283ms      1  links/section.html
   104.931099ms  104.931099ms  104.931099ms      1  index.rss.xml
    85.549098ms      88.377µs   20.322224ms    968  links/summary.hat.html
    42.916837ms       9.863µs     446.523µs   4351  _default/title.rss.xml
    40.853981ms      25.187µs     366.785µs   1622  _internal/alias.html
    40.470119ms      11.216µs     478.748µs   3608  notes/title.rss.xml
