Tue Oct 20 08:50:09 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m54.221556553s  2.417292111s  36.191046667s    221  archm/single.html
  6m33.267574746s   94.331392ms  1.182211327s   4169  partials/image_thumbnail.html
  6m32.649594295s   15.949047ms  33.805838965s  24619  _default/image_list.html
  4m35.324182156s   14.968965ms  7.622310781s  18393  _default/single.html
  3m10.794477516s  521.296386ms   876.76186ms    366  otd/single.html
  2m12.413273343s    8.340468ms  7.556488313s  15876  _default/single.content.html
  2m11.921127953s    8.390861ms  7.556376232s  15722  partials/block/photos.html
  1m44.613063682s    5.687656ms  156.554639ms  18393  _default/single.boot.html
  1m38.760294072s     5.36945ms  156.323081ms  18393  partials/block/comments.html
  1m1.081947979s     940.793µs  2.687888018s  64926  _default/list_item.html
  59.624629239s    3.174393ms  2.687862133s  18783  partials/summary.html
  55.572086887s   42.324514ms  2.687416481s   1313  post/summary.content.html
  31.315742238s  162.257731ms  764.488769ms    193  shortcodes/img.html
  21.360248078s     995.769µs   27.046965ms  21451  partials/sidebar.html
  20.665549354s     240.845µs   24.055766ms  85804  partials/block/menu.html
  16.901335781s  213.940959ms   627.58983ms     79  shortcodes/photo.html
  15.173251905s     707.344µs  759.577945ms  21451  partials/head.html
  12.783464565s     595.937µs  759.459351ms  21451  partials/metas.html
  11.516935483s  575.846774ms   4.38612972s     20  archy/single.html
    9.30180486s  300.058221ms  2.687297064s     31  partials/block/featured_image.html
   7.655599683s    3.260476ms   58.925009ms   2348  partials/block/paged-list.html
   6.458463524s     301.079µs   21.286675ms  21451  partials/foot.html
   6.243951523s     291.079µs   21.264689ms  21451  partials/footer.html
   4.302325881s   12.766545ms   77.812146ms    337  _default/section.html
   4.181563986s     222.624µs   33.186349ms  18783  partials/block/meta.html
   4.099726089s     2.78136ms   43.117619ms   1474  tags/list.html
   4.061063832s    1.678125ms   33.217268ms   2420  partials/pagination.html
   3.297907487s    9.263785ms   44.333802ms    356  source/list.html
   2.615165171s  130.758258ms  224.372417ms     20  shortcodes/note.html
