Wed Jan 27 07:18:46 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m21.108773844s  2.504949883s  43.02538581s    224  archm/single.html
  6m49.150056844s   95.151176ms   1.12747894s   4300  partials/image_thumbnail.html
  6m47.471271044s   16.272814ms  40.086186264s  25040  _default/image_list.html
  5m3.593853622s   16.292468ms  13.199909117s  18634  _default/single.html
  3m16.265584097s  536.244765ms   892.50395ms    366  otd/single.html
  2m28.941561599s     9.28737ms  13.132770446s  16037  _default/single.content.html
  2m28.415267626s    9.346049ms  13.132633059s  15880  partials/block/photos.html
  1m54.969046599s    6.169853ms  178.912943ms  18634  _default/single.boot.html
  1m48.778792237s    5.837651ms  178.726551ms  18634  partials/block/comments.html
  1m5.264636304s     989.112µs  2.756816478s  65983  _default/list_item.html
  1m3.899280668s      3.3587ms  2.756794049s  19025  partials/summary.html
  59.389219667s   44.057284ms   2.75640145s   1348  post/summary.content.html
  33.024193867s  155.774499ms   818.57311ms    212  shortcodes/img.html
   22.05758369s    1.015075ms   22.579075ms  21730  partials/sidebar.html
  21.381708646s     245.992µs    21.71289ms  86920  partials/block/menu.html
   17.99499023s    219.4511ms  665.474329ms     82  shortcodes/photo.html
  16.135995772s     742.567µs  921.466931ms  21730  partials/head.html
  13.691326615s     630.065µs  921.101781ms  21730  partials/metas.html
  10.480618945s  374.307819ms  2.756317595s     28  partials/block/featured_image.html
   8.026226352s    3.372364ms   110.90651ms   2380  partials/block/paged-list.html
   7.356653754s  350.316845ms  630.523207ms     21  archy/single.html
   6.370624478s     293.171µs   20.750032ms  21730  partials/foot.html
   6.151991021s      283.11µs   20.729266ms  21730  partials/footer.html
    4.45794667s      234.32µs   24.983519ms  19025  partials/block/meta.html
   4.416966573s    1.800638ms   32.810234ms   2453  partials/pagination.html
    4.22271326s   12.456381ms  112.724228ms    339  _default/section.html
   4.127225489s    2.751483ms     39.9761ms   1500  tags/list.html
   3.645984751s   10.127735ms   78.260292ms    360  source/list.html
   2.906047594s  145.302379ms  245.762868ms     20  shortcodes/note.html
   2.204651189s     114.557µs   42.634828ms  19245  partials/block/navigation.html
   1.564393677s     215.718µs     21.8719ms   7252  partials/block/entry-list.html
   1.472963728s      77.422µs   20.343496ms  19025  partials/block/author-timestamp.html
    1.42609441s     880.848µs   51.905775ms   1619  _default/list.rss.xml
   1.421580325s   59.232513ms  923.060766ms     24  page/single.html
   1.355121984s      71.228µs   25.009506ms  19025  _default/summary.boot.html
   1.300407023s      88.771µs    23.09302ms  14649  notes/summary.content.html
   1.188898061s    3.080046ms    6.245894ms    386  _default/list.jsonfeed.json
   904.396351ms  904.396351ms  904.396351ms      1  page/urlmap.json.json
   809.618456ms  809.618456ms  809.618456ms      1  index.html
   752.775637ms  752.775637ms  752.775637ms      1  _internal/_default/sitemap.xml
   716.755484ms      37.674µs   20.263011ms  19025  partials/block/summary-comments.html
   591.384899ms      20.192µs   20.252996ms  29288  notes/title.html
   573.156078ms  286.578039ms  355.237127ms      2  partials/block/section-list.html
   561.900129ms  280.950064ms  305.118719ms      2  shortcodes/archives/grid-or-list.html
   545.935658ms       28.68µs   24.618798ms  19035  partials/block/syndication.html
   537.891558ms       28.25µs   20.443995ms  19040  partials/block/tags.html
   533.459403ms  533.459403ms  533.459403ms      1  page/onthisday.html
   515.693121ms      35.203µs   20.267357ms  14649  notes/summary.hat.html
   426.770164ms      29.152µs     846.806µs  14639  notes/single.hat.html
   407.983094ms      51.952µs   27.595838ms   7853  _default/summary.content.rss.xml
   369.874806ms  184.937403ms  217.381153ms      2  partials/archives/grid.html
    355.61992ms   355.61992ms   355.61992ms      1  shortcodes/archives/section-list.html
   342.248825ms    1.901382ms    3.289456ms    180  partials/block/locations.html
    328.98907ms     205.361µs  118.955651ms   1602  _default/list.mdlist.md
   325.693001ms    1.809405ms    5.166869ms    180  locations/list.html
    289.99581ms   289.99581ms   289.99581ms      1  index.hfeed.html
   281.080486ms   93.693495ms  109.718814ms      3  shortcodes/latest.html
   268.075532ms     676.958µs   11.636011ms    396  shortcodes/cardgroup.html
   239.165226ms    6.643478ms    11.11372ms     36  photos/list.html
    213.19282ms      31.843µs   16.470842ms   6695  partials/block/title.html
   211.643221ms    5.878978ms   29.791922ms     36  albums/list.html
   209.575039ms     117.871µs   20.904305ms   1778  photos/summary.content.html
   191.142807ms   95.571403ms  103.521798ms      2  partials/archives/list.html
   181.313127ms     101.975µs    8.338666ms   1778  photos/single.content.html
   177.570241ms  177.570241ms  177.570241ms      1  links/section.html
   137.020582ms  137.020582ms  137.020582ms      1  _default/index.readme.md
   136.445751ms      38.511µs     581.563µs   3543  _default/summary.hat.html
   135.072862ms      42.853µs   16.496648ms   3152  _default/single.hat.html
   119.605268ms  119.605268ms  119.605268ms      1  index.rss.xml
    64.023983ms      75.499µs    1.007534ms    848  links/summary.hat.html
    43.249027ms        10.2µs     272.534µs   4240  _default/title.rss.xml
     42.66212ms      11.807µs     542.786µs   3613  notes/title.rss.xml
    40.951437ms      11.334µs     490.793µs   3613  notes/summary.hat.rss.xml
    39.520353ms      24.112µs     319.615µs   1639  _internal/alias.html
    31.317093ms     104.043µs     812.434µs    301  shortcodes/quoted.html
    27.863618ms      33.052µs     307.592µs    843  links/single.hat.html
    26.207525ms   26.207525ms   26.207525ms      1  albums/terms.html
    23.182567ms      23.948µs     538.559µs    968  links/summary.hat.rss.xml
    18.668108ms   18.668108ms   18.668108ms      1  tags/terms.html.html
    12.407215ms   12.407215ms   12.407215ms      1  locations/terms.html.html
     8.976598ms       7.164µs     497.597µs   1253  _default/summary.content.html
      5.03061ms      54.092µs    1.267637ms     93  shortcodes/video.html
     4.555547ms    2.277773ms    2.797359ms      2  partials/header.html
     4.268035ms     104.098µs      403.25µs     41  _internal/shortcodes/youtube.html
     2.365516ms      24.386µs     704.098µs     97  shortcodes/cardlist.html
      2.26145ms     251.272µs     746.808µs      9  photos/home_item.html
     2.252827ms    2.252827ms    2.252827ms      1  source/terms.html.html
     2.105809ms     421.161µs    1.630029ms      5  post/home_item.html
