Thu Oct 22 08:36:07 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m56.879247736s  2.429317863s  36.948107525s    221  archm/single.html
  6m33.401715725s   94.340939ms  1.190286311s   4170  partials/image_thumbnail.html
  6m32.517426916s   15.937205ms  34.55597053s  24629  _default/image_list.html
  4m35.209128718s   14.961896ms  7.670930517s  18394  _default/single.html
  3m10.45317293s   520.36386ms  855.330403ms    366  otd/single.html
  2m12.454201396s    8.343571ms  7.605136483s  15875  _default/single.content.html
  2m11.979724972s    8.395122ms   7.60505017s  15721  partials/block/photos.html
  1m45.305168293s    5.724973ms  163.810464ms  18394  _default/single.boot.html
  1m39.373737384s    5.402508ms  163.630068ms  18394  partials/block/comments.html
  1m2.278764399s     959.418µs  2.692390202s  64913  _default/list_item.html
  1m0.892715768s    3.241733ms   2.69236873s  18784  partials/summary.html
  56.739849484s   43.181011ms  2.691969253s   1314  post/summary.content.html
  31.621813979s  163.843595ms  925.451043ms    193  shortcodes/img.html
  21.021492605s     979.931µs   42.287488ms  21452  partials/sidebar.html
  20.326955993s     236.888µs   41.391281ms  85808  partials/block/menu.html
  17.655310984s  223.484949ms  743.981553ms     79  shortcodes/photo.html
  14.687247158s     684.656µs  727.782632ms  21452  partials/head.html
  12.390169254s     577.576µs  727.684086ms  21452  partials/metas.html
  11.413214382s  570.660719ms   4.36722913s     20  archy/single.html
   9.147861588s  295.092309ms  2.691886243s     31  partials/block/featured_image.html
   7.999573122s    3.406973ms   73.159199ms   2348  partials/block/paged-list.html
   6.328270406s     294.996µs    20.92692ms  21452  partials/foot.html
   6.113022504s     284.962µs   20.910618ms  21452  partials/footer.html
    4.39468103s   13.040596ms   74.832402ms    337  _default/section.html
   4.250091448s     226.261µs   20.981411ms  18784  partials/block/meta.html
   4.248203557s    1.755456ms   50.338346ms   2420  partials/pagination.html
   4.057001886s    2.752375ms   45.261019ms   1474  tags/list.html
   3.328647804s    9.350134ms   52.800974ms    356  source/list.html
   2.856075096s  142.803754ms    252.3279ms     20  shortcodes/note.html
   2.141281654s     112.693µs   43.745689ms  19001  partials/block/navigation.html
   1.720696584s     243.966µs   30.189696ms   7053  partials/block/entry-list.html
   1.713406384s    1.072219ms    47.13306ms   1598  _default/list.rss.xml
   1.433891876s      76.335µs   10.328464ms  18784  partials/block/author-timestamp.html
   1.223551375s      65.137µs    21.00843ms  18784  _default/summary.boot.html
   1.194929038s      82.272µs   21.024656ms  14524  notes/summary.content.html
   1.141562596s    2.996227ms    8.288695ms    381  _default/list.jsonfeed.json
   1.059401198s   46.060921ms  729.154747ms     23  page/single.html
   732.948494ms  732.948494ms  732.948494ms      1  index.html
   723.075984ms  723.075984ms  723.075984ms      1  page/urlmap.json.json
   713.296238ms      37.973µs    20.32265ms  18784  partials/block/summary-comments.html
   687.310452ms  343.655226ms  356.668606ms      2  partials/block/section-list.html
    526.81511ms    15.05186ms   29.210342ms     35  photos/list.html
   524.971451ms      18.078µs   20.292703ms  29038  notes/title.html
   514.196763ms      27.359µs   17.163471ms  18794  partials/block/syndication.html
   496.381936ms  496.381936ms  496.381936ms      1  index.hfeed.html
   489.041882ms      26.014µs   20.636824ms  18799  partials/block/tags.html
   470.121797ms      61.086µs   24.888077ms   7696  _default/summary.content.rss.xml
   465.142357ms      32.025µs   20.315875ms  14524  notes/summary.hat.html
   411.865883ms      28.377µs     532.867µs  14514  notes/single.hat.html
   393.906047ms  196.953023ms  244.733933ms      2  shortcodes/archives/grid-or-list.html
   369.821657ms  369.821657ms  369.821657ms      1  page/onthisday.html
   364.663204ms  364.663204ms  364.663204ms      1  _internal/_default/sitemap.xml
   348.987667ms     1.93882ms    9.232946ms    180  partials/block/locations.html
   331.993749ms     209.989µs  121.470046ms   1581  _default/list.mdlist.md
   331.019067ms  331.019067ms  331.019067ms      1  shortcodes/archives/section-list.html
   320.833701ms    1.782409ms   10.253328ms    180  locations/list.html
   239.758843ms  119.879421ms  159.582159ms      2  partials/archives/grid.html
   235.573044ms    6.543695ms    56.37786ms     36  albums/list.html
   225.360211ms     569.091µs     3.89644ms    396  shortcodes/cardgroup.html
   215.637371ms     125.079µs    8.496756ms   1724  photos/single.content.html
   215.495469ms      33.081µs   20.352818ms   6514  partials/block/title.html
    202.05455ms   67.351516ms   69.397923ms      3  shortcodes/latest.html
   200.958646ms     116.565µs    20.33974ms   1724  photos/summary.content.html
    178.83187ms      58.403µs   20.396862ms   3062  _default/single.hat.html
   153.626439ms   76.813219ms   85.076334ms      2  partials/archives/list.html
   146.734741ms      42.507µs    10.17559ms   3452  _default/summary.hat.html
   136.433468ms  136.433468ms  136.433468ms      1  _default/index.readme.md
   134.427027ms  134.427027ms  134.427027ms      1  links/section.html
   113.507781ms  113.507781ms  113.507781ms      1  index.rss.xml
    64.784693ms   64.784693ms   64.784693ms      1  albums/terms.html
    59.558829ms      72.367µs     682.015µs    823  links/summary.hat.html
    47.383795ms      13.232µs     489.397µs   3581  notes/title.rss.xml
    46.844426ms      11.383µs      441.29µs   4115  _default/title.rss.xml
    45.604491ms      12.735µs     456.084µs   3581  notes/summary.hat.rss.xml
    39.306268ms      24.308µs     349.795µs   1617  _internal/alias.html
    31.718534ms      38.775µs    3.916785ms    818  links/single.hat.html
    27.289112ms     102.206µs     602.771µs    267  shortcodes/quoted.html
    24.537813ms       20.03µs   13.381312ms   1225  _default/summary.content.html
    24.458193ms       26.73µs     511.256µs    915  links/summary.hat.rss.xml
    18.590696ms   18.590696ms   18.590696ms      1  tags/terms.html.html
    11.211813ms   11.211813ms   11.211813ms      1  locations/terms.html.html
     5.341349ms       1.669µs    3.403371ms   3200  _default/summary.hat.rss.xml
