Tue Feb  9 05:56:36 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m18.436741672s  2.493021168s  43.123988593s    224  archm/single.html
  6m47.555543081s   94.210712ms  1.268897509s   4326  partials/image_thumbnail.html
  6m46.051840142s   16.162553ms  40.152635911s  25123  _default/image_list.html
  5m1.203129444s   16.126091ms   13.6364129s  18678  _default/single.html
  3m13.167618921s  527.780379ms  1.083704987s    366  otd/single.html
  2m31.731737766s    9.446627ms  13.529408781s  16062  _default/single.content.html
  2m31.248175282s    9.509473ms  13.529259424s  15905  partials/block/photos.html
  1m50.947077405s    5.939987ms  159.207354ms  18678  _default/single.boot.html
  1m45.056283216s      5.6246ms  159.024157ms  18678  partials/block/comments.html
  1m5.430769709s     989.127µs  2.717413766s  66150  _default/list_item.html
  1m4.048277047s    3.358764ms  2.717390188s  19069  partials/summary.html
   59.92170498s   44.320787ms  2.716976368s   1352  post/summary.content.html
  32.784551868s  154.644112ms  693.951927ms    212  shortcodes/img.html
  21.870356893s    1.004102ms   22.809051ms  21781  partials/sidebar.html
  21.211447343s     243.462µs   21.023888ms  87124  partials/block/menu.html
   18.89861597s  230.470926ms  713.582236ms     82  shortcodes/photo.html
   15.48605284s     710.989µs    745.6904ms  21781  partials/head.html
  13.138124089s     603.191µs  745.590733ms  21781  partials/metas.html
  10.551198933s  376.828533ms  2.716895444s     28  partials/block/featured_image.html
   8.888555469s  423.264546ms  1.275622473s     21  archy/single.html
   7.961191798s    3.335229ms    90.30706ms   2387  partials/block/paged-list.html
   6.269673592s      287.85µs    40.90224ms  21781  partials/foot.html
   6.058786626s     278.168µs   40.880153ms  21781  partials/footer.html
   4.314964431s   12.653854ms   92.815414ms    341  _default/section.html
   4.311754395s    2.866857ms   43.406699ms   1504  tags/list.html
   4.282623964s     224.585µs    20.90825ms  19069  partials/block/meta.html
