Thu Aug 12 15:42:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m48.520251578s  2.627322551s  42.862105742s    224  archm/single.html
  7m53.527119828s    96.42173ms  1.184830896s   4911  partials/image_thumbnail.html
  7m52.623675505s   19.821492ms  40.479146403s  23844  _default/image_list.html
  5m22.856623152s   18.968134ms  13.294650678s  17021  _default/single.html
  3m4.861167574s   13.159251ms  13.23329379s  14048  _default/single.content.html
  3m4.449560935s   13.308049ms  13.233151204s  13860  partials/block/photos.html
  2m58.453118203s  487.576825ms  1.185946307s    366  otd/single.html
  1m42.807295879s    6.040026ms  166.091396ms  17021  _default/single.boot.html
  1m37.458740993s    5.725794ms  165.905588ms  17021  partials/block/comments.html
  1m12.476285756s    1.180683ms  2.701773309s  61385  _default/list_item.html
  1m11.25837968s    4.092251ms  2.701751146s  17413  partials/summary.html
  1m3.887601492s   46.804103ms  2.701364176s   1365  post/summary.content.html
  41.014873685s  1.953089223s  34.504768392s     21  archy/single.html
  37.038205099s  154.325854ms  793.182896ms    240  shortcodes/img.html
  19.416442667s      967.87µs   42.045055ms  20061  partials/sidebar.html
  18.938262042s  201.470872ms  562.300689ms     94  shortcodes/photo.html
  18.788255585s     234.139µs   40.763563ms  80244  partials/block/menu.html
  14.413748404s     718.496µs  522.829948ms  20061  partials/head.html
  12.195210978s     607.906µs  522.718899ms  20061  partials/metas.html
   9.497940857s  137.651316ms  2.701279838s     69  partials/block/featured_image.html
   7.088945577s    3.059536ms   85.532831ms   2317  partials/block/paged-list.html
   6.197144244s     308.915µs   40.874587ms  20061  partials/foot.html
   5.985493973s     298.364µs   40.860696ms  20061  partials/footer.html
   4.566540383s     361.419µs  519.507755ms  12635  notes/summary.content.html
   4.421476445s    2.933959ms   40.624009ms   1507  tags/list.html
   3.980930807s     228.618µs   22.089492ms  17413  partials/block/meta.html
   3.578121292s    11.92707ms   87.767759ms    300  _default/section.html
   3.304652466s  143.680542ms  436.041771ms     23  shortcodes/note.html
