Sun Aug  8 05:52:57 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m45.449576553s  2.613614181s  42.721949126s    224  archm/single.html
  7m51.60958361s   96.207585ms   1.25379476s   4902  partials/image_thumbnail.html
  7m50.85000456s   19.750419ms  40.307769139s  23840  _default/image_list.html
  5m22.067663399s   18.936245ms  13.49731746s  17008  _default/single.html
  3m6.285299463s   13.266293ms  13.437029149s  14042  _default/single.content.html
  3m5.877213208s   13.406218ms  13.436924395s  13865  partials/block/photos.html
  2m55.368827318s  479.149801ms  1.148704853s    366  otd/single.html
  1m41.822278783s    5.986728ms  147.296362ms  17008  _default/single.boot.html
  1m36.582891809s    5.678674ms  147.112894ms  17008  partials/block/comments.html
  1m9.860932626s    1.138913ms  2.954808917s  61340  _default/list_item.html
  1m8.540218363s    3.939093ms  2.954785695s  17400  partials/summary.html
  1m2.176871672s    45.61766ms  2.954298804s   1363  post/summary.content.html
   40.86524064s   1.94596384s  34.44306904s     21  archy/single.html
  35.752611748s  148.969215ms   986.05567ms    240  shortcodes/img.html
  19.263161655s     960.947µs   32.382703ms  20046  partials/sidebar.html
  18.926871548s  203.514747ms  523.490542ms     93  shortcodes/photo.html
  18.676110639s     232.915µs   31.070031ms  80184  partials/block/menu.html
  14.414065176s     719.049µs  848.303861ms  20046  partials/head.html
  12.280301498s     612.606µs  848.161852ms  20046  partials/metas.html
   9.683620422s  142.406182ms  2.954198153s     68  partials/block/featured_image.html
   6.669524789s    2.881004ms   47.585431ms   2315  partials/block/paged-list.html
   5.857694374s     292.212µs   40.810951ms  20046  partials/foot.html
   5.660061258s     282.353µs   40.800401ms  20046  partials/footer.html
   4.401083224s    2.920426ms   44.030971ms   1507  tags/list.html
   3.865610183s     222.161µs   20.412924ms  17400  partials/block/meta.html
   3.731079073s      295.39µs  748.706281ms  12631  notes/summary.content.html
   3.565423493s   11.884744ms   49.262481ms    300  _default/section.html
   3.183025871s    1.329584ms   34.537888ms   2394  partials/pagination.html
   3.105903633s  135.039288ms  431.445785ms     23  shortcodes/note.html
   2.637987207s    8.067239ms   40.456968ms    327  source/list.html
   2.090329634s      118.64µs  116.150059ms  17619  partials/block/navigation.html
   1.888886897s   75.555475ms  850.808229ms     25  page/single.html
   1.609027628s     992.614µs   59.379903ms   1621  _default/list.rss.xml
   1.567719327s     205.011µs   34.467773ms   7647  partials/block/entry-list.html
   1.382361289s    3.916037ms    8.551963ms    353  _default/list.jsonfeed.json
   1.278143649s      73.456µs     8.38472ms  17400  partials/block/author-timestamp.html
   1.205134481s       69.26µs   15.472713ms  17400  _default/summary.boot.html
   823.703682ms  274.567894ms  367.233534ms      3  shortcodes/archives/grid-or-list.html
   793.319429ms  793.319429ms  793.319429ms      1  page/urlmap.json.json
   778.820734ms  389.410367ms  445.058956ms      2  partials/block/section-list.html
   626.322666ms      35.995µs   10.153594ms  17400  partials/block/summary-comments.html
   596.081812ms  596.081812ms  596.081812ms      1  page/onthisday.html
   565.815286ms  565.815286ms  565.815286ms      1  index.html
   519.460773ms       63.98µs   48.219663ms   8119  _default/summary.content.rss.xml
   499.092206ms  166.364068ms  250.208264ms      3  partials/archives/grid.html
   486.595946ms      27.941µs   15.209991ms  17415  partials/block/tags.html
   470.024241ms      26.997µs    1.594338ms  17410  partials/block/syndication.html
   458.416461ms  458.416461ms  458.416461ms      1  index.hfeed.html
   453.037782ms   11.922046ms   78.637272ms     38  albums/list.html
   445.660038ms  445.660038ms  445.660038ms      1  shortcodes/archives/section-list.html
   435.056247ms   10.876406ms   35.066072ms     40  photos/list.html
   390.590342ms      15.467µs     420.459µs  25252  notes/title.html
   346.236879ms    1.923538ms   21.978897ms    180  locations/list.html
   345.989027ms  345.989027ms  345.989027ms      1  _internal/_default/sitemap.xml
   338.291118ms      26.803µs     9.44681ms  12621  notes/single.hat.html
    324.95414ms    1.815386ms    14.22457ms    179  partials/block/locations.html
   323.674823ms  107.891607ms  116.936746ms      3  partials/archives/list.html
   319.586622ms     199.243µs  103.963813ms   1604  _default/list.mdlist.md
   317.389027ms      25.127µs     543.935µs  12631  notes/summary.hat.html
   298.069142ms    99.35638ms  115.672934ms      3  shortcodes/latest.html
   230.262649ms     116.588µs   22.033775ms   1975  photos/single.content.html
   207.384582ms     523.698µs    3.203414ms    396  shortcodes/cardgroup.html
   205.840399ms      28.853µs    6.624355ms   7134  partials/block/title.html
   203.621328ms     103.099µs     10.3986ms   1975  photos/summary.content.html
   140.055673ms      37.219µs    8.099373ms   3763  _default/summary.hat.html
   131.247543ms      38.934µs    6.645957ms   3371  _default/single.hat.html
   126.957095ms  126.957095ms  126.957095ms      1  _default/index.readme.md
   114.351953ms  114.351953ms  114.351953ms      1  links/section.html
   103.880878ms  103.880878ms  103.880878ms      1  index.rss.xml
    68.620362ms      67.208µs     379.904µs   1021  links/summary.hat.html
    47.084651ms      10.643µs    2.406496ms   4424  _default/title.rss.xml
    44.390543ms   44.390543ms   44.390543ms      1  albums/terms.html
    41.931576ms      11.348µs     506.012µs   3695  notes/title.rss.xml
    40.662656ms      11.004µs     752.338µs   3695  notes/summary.hat.rss.xml
    39.849467ms      24.239µs     303.499µs   1644  _internal/alias.html
    38.534708ms      98.302µs    2.007768ms    392  shortcodes/quoted.html
    35.317426ms      34.761µs     276.171µs   1016  links/single.hat.html
    21.937993ms      23.845µs     500.174µs    920  links/summary.hat.rss.xml
    19.447862ms        5.55µs   17.541638ms   3504  _default/summary.hat.rss.xml
    18.644422ms   18.644422ms   18.644422ms      1  tags/terms.html.html
      11.0605ms     11.0605ms     11.0605ms      1  locations/terms.html.html
     9.091942ms       6.375µs     290.708µs   1426  _default/summary.content.html
     5.733009ms      84.308µs     496.434µs     68  shortcodes/spoiler.html
     4.578225ms     190.759µs     869.185µs     24  shortcodes/grid_item.html
     4.546791ms      39.537µs     331.715µs    115  shortcodes/video.html
     3.921368ms      93.365µs     398.907µs     42  _internal/shortcodes/youtube.html
     3.835303ms    3.835303ms    3.835303ms      1  shortcodes/markdown.html
     2.915465ms    1.457732ms    1.519436ms      2  partials/header.html
     2.733364ms     273.336µs     569.153µs     10  notes/home_item.html
     2.300978ms     143.811µs     585.328µs     16  shortcodes/html.html
     2.204194ms      244.91µs     764.036µs      9  photos/home_item.html
      2.17487ms     2.17487ms     2.17487ms      1  source/terms.html.html
     1.999287ms      52.612µs      279.84µs     38  shortcodes/footnote.html
     1.750948ms      18.051µs     202.508µs     97  shortcodes/cardlist.html
     1.508698ms     301.739µs    1.041344ms      5  post/home_item.html
     1.388777ms    1.388777ms    1.388777ms      1  _default/list.html
      1.38597ms     1.38597ms     1.38597ms      1  shortcodes/blogroll.html
     1.358001ms    1.358001ms    1.358001ms      1  404.html
     1.246779ms     103.898µs      734.16µs     12  shortcodes/grid3.html
     1.009661ms      10.408µs     234.828µs     97  shortcodes/card.html
      794.064µs         781ns     218.705µs   1016  links/single.content.html
      771.719µs     385.859µs     771.285µs      2  topics/summary.content.html
      726.576µs       55.89µs     370.158µs     13  fiction/summary.content.html
      673.106µs     134.621µs      415.31µs      5  links/home_item.html
      566.701µs      113.34µs     462.004µs      5  partials/block/timestamp.html
        494.9µs      41.241µs     485.503µs     12  shortcodes/photos.html
      463.132µs     154.377µs      326.66µs      3  shortcodes/gallery.html
      419.583µs       1.873µs     342.794µs    224  archm/list_item.html
       391.24µs       18.63µs     384.097µs     21  archy/list_item.html
      232.436µs     116.218µs     148.492µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22497  
  Paginator pages  |  1129  
  Non-page files   | 16279  
  Static files     |    41  
  Processed images |  5239  
  Aliases          |  1644  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 585466 ms
