Mon May 31 06:33:13 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m5.048421347s  2.433251881s  42.819034868s    224  archm/single.html
  7m1.819897664s   89.501357ms  1.227406686s   4713  partials/image_thumbnail.html
  6m59.894438455s   17.827641ms  40.409335883s  23553  _default/image_list.html
  5m9.259585545s   18.321065ms  12.970716807s  16880  _default/single.html
  2m54.332522783s   12.425696ms  12.910263305s  14030  _default/single.content.html
  2m53.925503251s    12.53969ms  12.910161053s  13870  partials/block/photos.html
  2m53.629691041s  474.398062ms  848.205362ms    366  otd/single.html
  1m41.529007067s    6.014751ms  148.094826ms  16880  _default/single.boot.html
  1m36.235026685s    5.701127ms   147.91525ms  16880  partials/block/comments.html
  1m4.816124822s    1.066703ms    2.9739872s  60763  _default/list_item.html
  1m3.608385824s    3.682745ms  2.973965623s  17272  partials/summary.html
  59.709697905s   44.426858ms  2.973500807s   1344  post/summary.content.html
   35.37305735s  150.523648ms  782.973828ms    235  shortcodes/img.html
   28.05400949s  1.335905213s  21.65693272s     21  archy/single.html
  18.893097221s     949.783µs    22.35502ms  19892  partials/sidebar.html
  18.331764962s     230.391µs   21.118236ms  79568  partials/block/menu.html
  16.108483184s  196.444916ms  608.678354ms     82  shortcodes/photo.html
  14.091782301s     708.414µs  821.693469ms  19892  partials/head.html
   12.02552855s      604.54µs  821.538055ms  19892  partials/metas.html
  10.376845769s  159.643781ms  2.973409837s     65  partials/block/featured_image.html
   6.785486804s    2.963094ms   47.344654ms   2290  partials/block/paged-list.html
   5.777765813s     290.456µs   20.759343ms  19892  partials/foot.html
   5.603987402s      281.72µs   20.749292ms  19892  partials/footer.html
   4.524368275s    3.048765ms   45.197958ms   1484  tags/list.html
   3.899084079s     225.745µs   22.019956ms  17272  partials/block/meta.html
    3.26307812s   10.913304ms   51.374032ms    299  _default/section.html
   2.912158442s  138.674211ms   537.80556ms     21  shortcodes/note.html
    2.90680518s    1.227535ms   22.186205ms   2368  partials/pagination.html
    2.68373835s    8.232326ms   46.936544ms    326  source/list.html
   2.046261735s     116.989µs  111.593675ms  17491  partials/block/navigation.html
   1.858624656s   74.344986ms  823.700176ms     25  page/single.html
   1.468391849s     196.256µs   21.774493ms   7482  partials/block/entry-list.html
   1.446760841s      903.66µs   42.461836ms   1601  _default/list.rss.xml
   1.432573993s    4.081407ms   27.628072ms    351  _default/list.jsonfeed.json
   1.267580576s      73.389µs   12.575088ms  17272  partials/block/author-timestamp.html
   1.143577196s      66.209µs   22.099315ms  17272  _default/summary.boot.html
   1.130862605s      89.431µs   20.295311ms  12645  notes/summary.content.html
   816.893064ms  272.297688ms  367.436416ms      3  shortcodes/archives/grid-or-list.html
   798.411035ms  798.411035ms  798.411035ms      1  page/urlmap.json.json
   650.988771ms       37.69µs   20.290741ms  17272  partials/block/summary-comments.html
