Wed Oct 21 09:16:19 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m13.509072487s  2.504565938s  37.456908989s    221  archm/single.html
  6m44.074962097s   96.970233ms  1.296327153s   4167  partials/image_thumbnail.html
  6m42.775700042s   16.357702ms  34.819733011s  24623  _default/image_list.html
  4m54.450239152s   16.009691ms   7.74233423s  18392  _default/single.html
  3m21.934067346s  551.732424ms   958.98199ms    366  otd/single.html
  2m17.385839862s    8.654771ms  7.636863735s  15874  _default/single.content.html
  2m16.81556808s     8.70328ms  7.636698809s  15720  partials/block/photos.html
  1m55.617495235s    6.286292ms  171.039997ms  18392  _default/single.boot.html
  1m48.730331106s    5.911827ms  170.825951ms  18392  partials/block/comments.html
  1m3.502316677s     977.906µs  2.820908525s  64937  _default/list_item.html
  1m1.998216755s    3.300937ms  2.820884978s  18782  partials/summary.html
  57.493253967s   43.787702ms  2.820473698s   1313  post/summary.content.html
   31.33018402s  162.332559ms  718.714507ms    193  shortcodes/img.html
  21.811474194s    1.016851ms   34.736215ms  21450  partials/sidebar.html
  21.063788735s     245.498µs   33.676395ms  85800  partials/block/menu.html
  18.078278072s  228.838962ms  555.834107ms     79  shortcodes/photo.html
  17.542565185s     817.835µs  1.143065289s  21450  partials/head.html
  14.908362337s     695.028µs  1.142864207s  21450  partials/metas.html
  11.996804623s  599.840231ms   4.29939842s     20  archy/single.html
  10.698388701s  345.109312ms  2.820389093s     31  partials/block/featured_image.html
   9.309981632s    3.965068ms  201.697624ms   2348  partials/block/paged-list.html
   7.287191592s     339.729µs    20.99198ms  21450  partials/foot.html
   7.018820763s     327.217µs    20.97436ms  21450  partials/footer.html
    5.00651136s   14.856116ms  204.159616ms    337  _default/section.html
   4.742550982s     252.505µs   30.147467ms  18782  partials/block/meta.html
   4.647906563s     3.15326ms    31.38905ms   1474  tags/list.html
   4.515521577s    1.865918ms   48.815082ms   2420  partials/pagination.html
   3.728296775s   10.472743ms   59.801087ms    356  source/list.html
   2.748106018s    137.4053ms  249.406418ms     20  shortcodes/note.html
     2.3713919s     124.816µs   45.150605ms  18999  partials/block/navigation.html
    1.83463372s     260.121µs   43.959692ms   7053  partials/block/entry-list.html
   1.676007176s   72.869877ms  1.144587605s     23  page/single.html
   1.615074631s       85.99µs   20.373157ms  18782  partials/block/author-timestamp.html
   1.505221804s     941.941µs    53.60708ms   1598  _default/list.rss.xml
   1.382637516s      73.615µs    20.78888ms  18782  _default/summary.boot.html
   1.295154431s      89.173µs   20.645398ms  14524  notes/summary.content.html
   1.179336476s    3.095371ms    5.899518ms    381  _default/list.jsonfeed.json
   982.335647ms  982.335647ms  982.335647ms      1  page/urlmap.json.json
   883.360039ms  883.360039ms  883.360039ms      1  _internal/_default/sitemap.xml
   807.716068ms  807.716068ms  807.716068ms      1  index.html
   752.115408ms      40.044µs    2.971659ms  18782  partials/block/summary-comments.html
   728.966052ms  364.483026ms  452.346509ms      2  shortcodes/archives/grid-or-list.html
   643.243819ms  321.621909ms  410.158753ms      2  partials/block/section-list.html
   599.326691ms      31.884µs   29.792931ms  18797  partials/block/tags.html
   583.979224ms       20.11µs    20.30625ms  29038  notes/title.html
   554.852769ms      29.526µs   10.176873ms  18792  partials/block/syndication.html
   515.832975ms  257.916487ms  362.456858ms      2  partials/archives/grid.html
   502.983069ms      34.631µs   20.350219ms  14524  notes/summary.hat.html
   475.708507ms      32.775µs     908.471µs  14514  notes/single.hat.html
   452.002532ms  452.002532ms  452.002532ms      1  page/onthisday.html
   433.673344ms      56.357µs   28.227738ms   7695  _default/summary.content.rss.xml
   410.554671ms  410.554671ms  410.554671ms      1  shortcodes/archives/section-list.html
   394.132739ms    2.189626ms     3.75045ms    180  locations/list.html
   357.847524ms    1.988041ms   11.598283ms    180  partials/block/locations.html
   347.621668ms     219.874µs  126.011573ms   1581  _default/list.mdlist.md
   308.900893ms  308.900893ms  308.900893ms      1  index.hfeed.html
   288.683625ms    8.248103ms   37.678546ms     35  photos/list.html
   283.628872ms   94.542957ms  105.616582ms      3  shortcodes/latest.html
   261.202953ms      40.123µs   20.611162ms   6510  partials/block/title.html
   244.790291ms     618.157µs   10.609399ms    396  shortcodes/cardgroup.html
     232.8809ms    6.468913ms   32.276531ms     36  albums/list.html
   230.970967ms  230.970967ms  230.970967ms      1  links/section.html
    212.09264ms     123.094µs    6.652924ms   1723  photos/single.content.html
   211.474284ms  105.737142ms  121.739616ms      2  partials/archives/list.html
   194.638219ms     112.964µs    4.049185ms   1723  photos/summary.content.html
   179.471951ms       58.65µs   20.407214ms   3060  _default/single.hat.html
   178.876378ms      51.848µs   20.623998ms   3450  _default/summary.hat.html
   148.969914ms  148.969914ms  148.969914ms      1  _default/index.readme.md
   121.520916ms  121.520916ms  121.520916ms      1  index.rss.xml
    69.409615ms   69.409615ms   69.409615ms      1  tags/terms.html.html
    62.276765ms       75.67µs      948.58µs    823  links/summary.hat.html
    48.340105ms      29.894µs     345.972µs   1617  _internal/alias.html
    45.224284ms      10.998µs     367.677µs   4112  _default/title.rss.xml
    44.950765ms      12.545µs     507.281µs   3583  notes/title.rss.xml
    42.585341ms      11.885µs     463.847µs   3583  notes/summary.hat.rss.xml
    32.392745ms     121.321µs     383.498µs    267  shortcodes/quoted.html
    29.327355ms      35.852µs     249.369µs    818  links/single.hat.html
    27.526827ms   27.526827ms   27.526827ms      1  albums/terms.html
    23.576908ms      25.767µs     526.305µs    915  links/summary.hat.rss.xml
    13.819258ms   13.819258ms   13.819258ms      1  locations/terms.html.html
    10.089887ms       8.236µs     296.881µs   1225  _default/summary.content.html
     5.307508ms    2.653754ms    3.014088ms      2  partials/header.html
     4.646894ms     116.172µs     800.154µs     40  _internal/shortcodes/youtube.html
     3.893206ms      46.906µs     319.163µs     83  shortcodes/video.html
     2.697492ms     269.749µs     712.546µs     10  notes/home_item.html
     2.547296ms     169.819µs    1.560558ms     15  shortcodes/html.html
     2.391736ms    2.391736ms    2.391736ms      1  source/terms.html.html
     2.340872ms    2.340872ms    2.340872ms      1  404.html
     2.325022ms     258.335µs     748.674µs      9  photos/home_item.html
     2.227223ms         696ns     426.462µs   3197  _default/summary.hat.rss.xml
     1.979365ms      20.405µs     299.305µs     97  shortcodes/cardlist.html
     1.915853ms      56.348µs     306.827µs     34  shortcodes/footnote.html
      1.72638ms     1.72638ms     1.72638ms      1  _default/list.html
     1.719107ms     132.239µs     503.691µs     13  shortcodes/spoiler.html
     1.483691ms       67.44µs     506.305µs     22  shortcodes/grid_item.html
     1.422809ms    1.422809ms    1.422809ms      1  shortcodes/blogroll.html
     1.399109ms    1.399109ms    1.399109ms      1  shortcodes/markdown.html
     1.379696ms     275.939µs     994.529µs      5  post/home_item.html
     1.028949ms      10.607µs     263.661µs     97  shortcodes/card.html
      900.549µs     180.109µs     613.946µs      5  links/home_item.html
       763.35µs      69.395µs     419.483µs     11  shortcodes/grid3.html
      615.743µs      87.963µs     398.745µs      7  fiction/summary.content.html
      610.867µs         746ns      170.42µs    818  links/single.content.html
      534.219µs     106.843µs     429.011µs      5  partials/block/timestamp.html
      480.194µs      24.009µs     473.742µs     20  archy/list_item.html
      472.044µs       2.135µs     394.869µs    221  archm/list_item.html
      214.481µs      107.24µs     132.014µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23807  
  Paginator pages  |  1206  
  Non-page files   |  5670  
  Static files     |    41  
  Processed images |  4403  
  Aliases          |  1617  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 556021 ms
