Mon Mar 15 05:56:38 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m13.492493994s  2.470948633s  42.832800343s    224  archm/single.html
  6m49.540330225s    93.16204ms  996.428059ms   4396  partials/image_thumbnail.html
  6m48.465627424s   16.118765ms  40.083431692s  25341  _default/image_list.html
  5m6.876575829s   16.329302ms  13.459066933s  18793  _default/single.html
  3m12.516644283s   526.00176ms  979.375957ms    366  otd/single.html
  2m34.312768193s     9.56741ms  13.392135593s  16129  _default/single.content.html
  2m33.839411489s    9.633628ms  13.39201656s  15969  partials/block/photos.html
  1m53.492449892s    6.039081ms  175.043228ms  18793  _default/single.boot.html
  1m47.563417752s    5.723589ms  174.862092ms  18793  partials/block/comments.html
  1m5.874900099s     989.662µs  2.751431771s  66563  _default/list_item.html
  1m4.534417611s    3.363795ms  2.751406492s  19185  partials/summary.html
  1m0.396893165s   44.149775ms  2.750957089s   1368  post/summary.content.html
  34.948018763s   158.85463ms  654.833059ms    220  shortcodes/img.html
  21.519951877s     982.466µs   41.582563ms  21904  partials/sidebar.html
  20.854456241s     238.021µs   40.732706ms  87616  partials/block/menu.html
  17.722251695s   216.12502ms  753.309679ms     82  shortcodes/photo.html
   15.69175612s     716.387µs  837.870397ms  21904  partials/head.html
  14.689690494s  699.509071ms  7.652355667s     21  archy/single.html
  13.360668263s     609.964µs  837.749746ms  21904  partials/metas.html
   9.671981253s  345.427901ms  2.750868716s     28  partials/block/featured_image.html
   7.794689284s    3.257287ms  105.266422ms   2393  partials/block/paged-list.html
   6.310953058s     288.118µs   20.664492ms  21904  partials/foot.html
   6.091520966s       278.1µs   20.652414ms  21904  partials/footer.html
   4.209360449s     219.408µs   20.621058ms  19185  partials/block/meta.html
   4.149479869s    1.681994ms   33.119063ms   2467  partials/pagination.html
   4.117245073s   12.038728ms  107.409371ms    342  _default/section.html
   3.895004671s    2.584608ms   34.915249ms   1507  tags/list.html
   3.473900711s    9.569974ms   47.989417ms    363  source/list.html
   3.032244635s  144.392601ms  204.119668ms     21  shortcodes/note.html
   2.169342782s     111.798µs   39.106358ms  19404  partials/block/navigation.html
   1.549870002s     212.049µs   32.063332ms   7309  partials/block/entry-list.html
   1.449959158s      75.577µs   20.277395ms  19185  partials/block/author-timestamp.html
   1.414343476s     870.365µs   45.987053ms   1625  _default/list.rss.xml
   1.289464633s   51.578585ms  839.801906ms     25  page/single.html
   1.263583417s      85.841µs   21.765762ms  14720  notes/summary.content.html
   1.200787875s      62.589µs   20.640352ms  19185  _default/summary.boot.html
    1.16257584s    2.988626ms    5.514075ms    389  _default/list.jsonfeed.json
   893.435623ms  893.435623ms  893.435623ms      1  page/urlmap.json.json
   771.190915ms  771.190915ms  771.190915ms      1  _internal/_default/sitemap.xml
   771.019519ms  771.019519ms  771.019519ms      1  index.html
   669.893024ms      34.917µs     398.972µs  19185  partials/block/summary-comments.html
   654.951196ms  327.475598ms   434.39113ms      2  partials/block/section-list.html
   561.992834ms      19.095µs   40.337208ms  29430  notes/title.html
   534.660854ms      27.854µs   20.274585ms  19195  partials/block/syndication.html
   481.520574ms  481.520574ms  481.520574ms      1  page/onthisday.html
    476.50822ms      24.818µs   11.375798ms  19200  partials/block/tags.html
   463.704601ms      31.501µs   40.355748ms  14720  notes/summary.hat.html
   434.777249ms  434.777249ms  434.777249ms      1  shortcodes/archives/section-list.html
   412.773191ms       28.06µs      567.09µs  14710  notes/single.hat.html
   404.968694ms      51.274µs   27.875264ms   7898  _default/summary.content.rss.xml
   399.697871ms  199.848935ms  243.160453ms      2  shortcodes/archives/grid-or-list.html
   336.578355ms     209.314µs  121.172563ms   1608  _default/list.mdlist.md
   329.034242ms    1.827968ms    3.503499ms    180  partials/block/locations.html
   313.357668ms    1.740875ms    5.547541ms    180  locations/list.html
   292.193205ms  292.193205ms  292.193205ms      1  index.hfeed.html
   259.199642ms      141.33µs   10.267422ms   1834  photos/single.content.html
   255.951816ms   85.317272ms  116.432902ms      3  shortcodes/latest.html
   252.715508ms    6.830148ms   13.311423ms     37  photos/list.html
   243.283877ms  121.641938ms  157.655272ms      2  partials/archives/grid.html
   215.693517ms      544.68µs    4.093119ms    396  shortcodes/cardgroup.html
   207.992284ms      30.372µs     7.28533ms   6848  partials/block/title.html
   202.306782ms    5.619632ms   28.720181ms     36  albums/list.html
   180.738944ms      98.549µs    3.492177ms   1834  photos/summary.content.html
   173.103011ms  173.103011ms  173.103011ms      1  links/section.html
    157.30695ms      48.732µs    20.34808ms   3228  _default/single.hat.html
   155.835642ms   77.917821ms   85.399544ms      2  partials/archives/list.html
   153.909855ms      42.516µs   15.037067ms   3620  _default/summary.hat.html
