Wed May 19 06:25:21 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m24.861349285s  2.521702452s  43.445223479s    224  archm/single.html
  7m9.234090935s   91.423661ms  1.105368035s   4695  partials/image_thumbnail.html
  7m8.061529514s   18.200668ms  40.976526753s  23519  _default/image_list.html
  5m22.377923251s   19.089171ms  14.325477694s  16888  _default/single.html
  3m1.206054219s  495.098508ms  1.210275231s    366  otd/single.html
  2m56.860119332s   12.569122ms  14.26053085s  14071  _default/single.content.html
  2m56.405669768s    12.68102ms  14.260381554s  13911  partials/block/photos.html
  1m48.171075108s    6.405203ms  158.505327ms  16888  _default/single.boot.html
  1m42.303843096s    6.057783ms  158.310124ms  16888  partials/block/comments.html
  1m8.501955404s    1.126417ms  3.251998038s  60814  _default/list_item.html
  1m7.181813435s    3.887836ms  3.251971486s  17280  partials/summary.html
  1m2.858301002s   46.050037ms  3.251519825s   1365  post/summary.content.html
  36.450608539s  155.108972ms  574.550461ms    235  shortcodes/img.html
  26.821939949s  1.277235235s  20.076378554s     21  archy/single.html
   19.69062103s     989.677µs   23.402408ms  19896  partials/sidebar.html
  18.981079659s     238.503µs   20.866673ms  79584  partials/block/menu.html
  18.277865573s  228.473319ms  696.290519ms     80  shortcodes/photo.html
   15.47504255s     777.796µs  515.501979ms  19896  partials/head.html
  13.205356591s     663.719µs  515.387441ms  19896  partials/metas.html
  10.509047397s  161.677652ms  3.251429861s     65  partials/block/featured_image.html
   7.218273424s    3.156219ms   80.403936ms   2287  partials/block/paged-list.html
   6.509948561s     327.198µs   35.364495ms  19896  partials/foot.html
    6.28879231s     316.083µs   35.346562ms  19896  partials/footer.html
   4.395324183s    2.969813ms   33.797746ms   1480  tags/list.html
   4.211491054s      243.72µs   20.971678ms  17280  partials/block/meta.html
   3.290951334s   10.933393ms   80.551946ms    301  _default/section.html
   3.265669148s   10.048212ms   83.738221ms    325  source/list.html
   3.127101535s  148.909596ms  439.074305ms     21  shortcodes/note.html
   3.110173874s     1.31564ms   37.239816ms   2364  partials/pagination.html
   2.231310732s      127.51µs   46.895044ms  17499  partials/block/navigation.html
   1.514927379s     946.829µs   49.063791ms   1600  _default/list.rss.xml
   1.508795125s     202.142µs   19.040234ms   7464  partials/block/entry-list.html
    1.41314585s      81.779µs   20.421715ms  17280  partials/block/author-timestamp.html
   1.303937288s      75.459µs   21.001304ms  17280  _default/summary.boot.html
   1.196643613s    3.409241ms    6.284573ms    351  _default/list.jsonfeed.json
   1.186355101s      93.671µs   22.254542ms  12665  notes/summary.content.html
    1.14511914s   45.804765ms  517.068378ms     25  page/single.html
   1.080239623s  1.080239623s  1.080239623s      1  page/urlmap.json.json
   767.067151ms  767.067151ms  767.067151ms      1  index.html
   711.191898ms  711.191898ms  711.191898ms      1  _internal/_default/sitemap.xml
   679.498667ms      39.322µs   20.408357ms  17280  partials/block/summary-comments.html
   511.451044ms  170.483681ms  222.049796ms      3  shortcodes/archives/grid-or-list.html
   511.127363ms  255.563681ms  302.742086ms      2  partials/block/section-list.html
   502.115703ms      29.032µs   15.874679ms  17295  partials/block/tags.html
   496.162721ms      28.696µs    2.066027ms  17290  partials/block/syndication.html
   466.388845ms      18.419µs   20.271829ms  25320  notes/title.html
   462.156383ms      58.089µs   28.162746ms   7956  _default/summary.content.rss.xml
   415.399726ms      32.799µs   20.289097ms  12665  notes/summary.hat.html
   397.815846ms      31.435µs    18.03199ms  12655  notes/single.hat.html
   369.805865ms  369.805865ms  369.805865ms      1  page/onthisday.html
   339.860457ms    1.888113ms   10.819697ms    180  partials/block/locations.html
   336.030418ms    1.866835ms    2.579499ms    180  locations/list.html
   324.964155ms     205.283µs  105.246566ms   1583  _default/list.mdlist.md
   303.131204ms  303.131204ms  303.131204ms      1  shortcodes/archives/section-list.html
   301.498363ms  100.499454ms  146.439974ms      3  partials/archives/grid.html
   294.004507ms     155.393µs   20.599187ms   1892  photos/summary.content.html
   277.637898ms  277.637898ms  277.637898ms      1  index.hfeed.html
   272.603535ms    7.173777ms   12.765736ms     38  photos/list.html
   252.225574ms     133.311µs   14.272731ms   1892  photos/single.content.html
   246.381961ms     622.176µs   21.908095ms    396  shortcodes/cardgroup.html
   246.045517ms    6.474882ms   46.456122ms     38  albums/list.html
   222.958545ms      32.043µs   10.328082ms   6958  partials/block/title.html
   209.305542ms   69.768514ms   75.525817ms      3  partials/archives/list.html
   191.489543ms   63.829847ms   66.459515ms      3  shortcodes/latest.html
   184.040992ms      56.058µs    20.23793ms   3283  _default/single.hat.html
   155.716048ms      42.371µs   10.347003ms   3675  _default/summary.hat.html
   139.395608ms  139.395608ms  139.395608ms      1  links/section.html
   130.904543ms  130.904543ms  130.904543ms      1  _default/index.readme.md
   109.628137ms  109.628137ms  109.628137ms      1  index.rss.xml
    87.942447ms      92.086µs   10.254848ms    955  links/summary.hat.html
    62.877521ms   62.877521ms   62.877521ms      1  tags/terms.html.html
    60.336153ms      37.175µs   17.835633ms   1623  _internal/alias.html
     45.58081ms      10.454µs     439.027µs   4360  _default/title.rss.xml
    43.567181ms     116.489µs     937.836µs    374  shortcodes/quoted.html
    43.095521ms      11.984µs     517.867µs   3596  notes/title.rss.xml
    39.846611ms       11.08µs     450.878µs   3596  notes/summary.hat.rss.xml
    36.368777ms      38.282µs     287.774µs    950  links/single.hat.html
    28.654606ms   28.654606ms   28.654606ms      1  albums/terms.html
    22.555604ms      24.516µs     500.656µs    920  links/summary.hat.rss.xml
    12.430754ms   12.430754ms   12.430754ms      1  locations/terms.html.html
