Fri Oct 23 15:35:29 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m5.685906362s  2.469166997s  37.876056072s    221  archm/single.html
  6m39.867416742s   95.983537ms  1.096420516s   4166  partials/image_thumbnail.html
  6m39.002323535s   16.191961ms  35.009613607s  24642  _default/image_list.html
  4m41.478479194s   15.295249ms  7.679419473s  18403  _default/single.html
  3m15.136069604s   533.15866ms  873.164235ms    366  otd/single.html
  2m13.498326164s    8.405636ms  7.612885526s  15882  _default/single.content.html
  2m12.935465002s    8.452153ms   7.61278141s  15728  partials/block/photos.html
  1m47.412051903s    5.836659ms  203.058909ms  18403  _default/single.boot.html
  1m41.002646773s    5.488379ms  202.840723ms  18403  partials/block/comments.html
  1m4.439168986s     991.676µs  3.224603708s  64980  _default/list_item.html
  1m2.968453957s    3.350633ms  3.224576026s  18793  partials/summary.html
  58.856734937s   44.792035ms  3.224160129s   1314  post/summary.content.html
  32.289816799s   167.30475ms  787.931264ms    193  shortcodes/img.html
  21.453049657s     999.629µs   32.133987ms  21461  partials/sidebar.html
  20.736456911s     241.559µs   31.051665ms  85844  partials/block/menu.html
  18.277972437s  231.366739ms  857.450041ms     79  shortcodes/photo.html
  16.710505445s     778.645µs  743.326524ms  21461  partials/head.html
  14.225178125s     662.838µs  743.225648ms  21461  partials/metas.html
  11.567343637s  578.367181ms  3.709159832s     20  archy/single.html
   9.822564202s  363.798674ms  3.224069322s     27  partials/block/featured_image.html
   8.515641325s    3.626763ms   79.756483ms   2348  partials/block/paged-list.html
   6.899296801s      321.48µs   21.236667ms  21461  partials/foot.html
   6.680724998s     311.296µs   21.222515ms  21461  partials/footer.html
    4.57203727s    3.101789ms   43.704105ms   1474  tags/list.html
   4.428161274s   13.139944ms   81.602404ms    337  _default/section.html
   4.366146904s     232.328µs   37.197571ms  18793  partials/block/meta.html
   4.036691493s    1.668054ms   42.821359ms   2420  partials/pagination.html
