Sun Mar 14 05:55:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m13.137664793s  2.469364574s  42.834019648s    224  archm/single.html
  6m47.800209834s   92.787305ms   985.14165ms   4395  partials/image_thumbnail.html
  6m46.793198002s   16.055302ms  40.078240246s  25337  _default/image_list.html
  5m6.006534375s   16.285605ms  13.040101072s  18790  _default/single.html
  3m13.12042398s  527.651431ms  1.008071389s    366  otd/single.html
  2m34.008703988s     9.54915ms  12.972680192s  16128  _default/single.content.html
  2m33.540772964s    9.615529ms  12.972569507s  15968  partials/block/photos.html
  1m53.282878526s    6.028891ms  143.285688ms  18790  _default/single.boot.html
  1m47.466013532s    5.719319ms   143.09884ms  18790  partials/block/comments.html
  1m5.742949344s     987.442µs  2.680144597s  66579  _default/list_item.html
  1m4.376896274s    3.356109ms  2.680121384s  19182  partials/summary.html
  1m0.152513036s   44.003301ms  2.679723465s   1367  post/summary.content.html
  34.775590557s  158.070866ms  1.076479929s    220  shortcodes/img.html
  21.684809704s     990.128µs   25.777729ms  21901  partials/sidebar.html
  21.043684712s     240.213µs   24.917228ms  87604  partials/block/menu.html
  17.698711473s  215.837944ms  651.171588ms     82  shortcodes/photo.html
  15.790791552s     721.007µs  1.230818703s  21901  partials/head.html
  14.644198073s  697.342765ms  7.736135176s     21  archy/single.html
  13.529469701s     617.755µs  1.230704161s  21901  partials/metas.html
    9.27253517s   331.16197ms  2.679638521s     28  partials/block/featured_image.html
    7.75509699s    3.240742ms  117.485002ms   2393  partials/block/paged-list.html
   6.378411073s     291.238µs   24.078652ms  21901  partials/foot.html
   6.159555029s     281.245µs   24.065479ms  21901  partials/footer.html
   4.296627788s     223.992µs   20.870981ms  19182  partials/block/meta.html
   4.219416496s    1.710343ms   31.795163ms   2467  partials/pagination.html
   4.174098675s   12.204966ms  119.386878ms    342  _default/section.html
   3.760469757s    2.495334ms   40.360656ms   1507  tags/list.html
   3.547982206s    9.774055ms   48.165841ms    363  source/list.html
   3.125309882s   148.82428ms  249.202499ms     21  shortcodes/note.html
   2.124617236s      109.51µs   41.206677ms  19401  partials/block/navigation.html
    1.77747709s   71.099083ms  1.232625424s     25  page/single.html
   1.482727639s     202.807µs   21.965436ms   7311  partials/block/entry-list.html
