Tue Oct 20 16:06:01 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m2.973807023s  2.456895054s  36.650913708s    221  archm/single.html
  6m38.15126451s   95.571594ms  1.282216047s   4166  partials/image_thumbnail.html
  6m36.583112419s   16.110131ms  34.051271712s  24617  _default/image_list.html
  4m45.745756075s    15.53726ms  7.359210554s  18391  _default/single.html
  3m15.186369932s  533.296092ms  999.839593ms    366  otd/single.html
  2m14.987298361s    8.503672ms  7.260098897s  15874  _default/single.content.html
  2m14.466841679s     8.55387ms  7.260006964s  15720  partials/block/photos.html
  1m51.128518003s    6.042548ms  188.822839ms  18391  _default/single.boot.html
  1m44.67137915s    5.691445ms  188.604233ms  18391  partials/block/comments.html
  1m1.847186728s     952.682µs  2.754039506s  64919  _default/list_item.html
  1m0.362840175s    3.214037ms  2.754011831s  18781  partials/summary.html
  55.964974693s   42.623743ms  2.753568643s   1313  post/summary.content.html
  30.070204364s  155.804167ms  763.276933ms    193  shortcodes/img.html
  21.011283838s     979.592µs   41.755468ms  21449  partials/sidebar.html
  20.300935539s     236.618µs   40.899246ms  85796  partials/block/menu.html
  17.399227901s  220.243391ms  574.097961ms     79  shortcodes/photo.html
  17.025845667s     793.782µs  1.324731759s  21449  partials/head.html
  14.586974957s     680.077µs  1.324587553s  21449  partials/metas.html
  12.019429848s  600.971492ms  4.043083731s     20  archy/single.html
  10.220899599s  329.706438ms  2.753481209s     31  partials/block/featured_image.html
   9.198125756s     3.91743ms   84.920442ms   2348  partials/block/paged-list.html
    6.92027453s     322.638µs   27.891981ms  21449  partials/foot.html
   6.660335792s     310.519µs   21.696771ms  21449  partials/footer.html
   4.952489144s   14.695813ms   92.860878ms    337  _default/section.html
   4.514035389s    3.062439ms   40.137182ms   1474  tags/list.html
   4.481327035s     238.609µs   20.774262ms  18781  partials/block/meta.html
   4.452797817s    1.839999ms    39.82553ms   2420  partials/pagination.html
   3.729476075s   10.476056ms   46.648398ms    356  source/list.html
   2.845546684s  142.277334ms  247.152333ms     20  shortcodes/note.html
   2.333972507s     122.853µs   43.838551ms  18998  partials/block/navigation.html
   1.889135849s     267.848µs   27.124556ms   7053  partials/block/entry-list.html
   1.869249315s   81.271709ms   1.33039603s     23  page/single.html
   1.616583352s    1.011629ms  130.333501ms   1598  _default/list.rss.xml
   1.549642007s      82.511µs    20.37228ms  18781  partials/block/author-timestamp.html
    1.36494838s      93.978µs   20.458651ms  14524  notes/summary.content.html
   1.279292857s  1.279292857s  1.279292857s      1  page/urlmap.json.json
   1.257193903s      66.939µs   20.799609ms  18781  _default/summary.boot.html
   1.074747242s    2.820858ms     5.17801ms    381  _default/list.jsonfeed.json
   818.664662ms  409.332331ms  570.664492ms      2  partials/block/section-list.html
   784.283459ms  784.283459ms  784.283459ms      1  index.html
   750.041385ms  375.020692ms  481.727378ms      2  shortcodes/archives/grid-or-list.html
   743.221349ms      39.573µs   10.239495ms  18781  partials/block/summary-comments.html
   713.201478ms  713.201478ms  713.201478ms      1  page/onthisday.html
     571.3801ms    571.3801ms    571.3801ms      1  shortcodes/archives/section-list.html
   552.819212ms      19.037µs   20.301626ms  29038  notes/title.html
