Fri Jan 15 05:26:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m10.89110172s  2.459335275s  42.746960058s    224  archm/single.html
  6m40.903535859s   95.294398ms  1.079659996s   4207  partials/image_thumbnail.html
  6m40.150500619s   16.050962ms  40.382515749s  24930  _default/image_list.html
  4m57.415527737s   16.002126ms  13.727736765s  18586  _default/single.html
  3m11.728979399s   523.84967ms  935.237748ms    366  otd/single.html
  2m29.081825587s    9.312375ms  13.661980832s  16009  _default/single.content.html
  2m28.603222605s    9.374414ms  13.661844966s  15852  partials/block/photos.html
  1m49.625972053s    5.898309ms  153.107205ms  18586  _default/single.boot.html
  1m43.70763313s    5.579879ms  152.898655ms  18586  partials/block/comments.html
  1m4.929733677s      989.39µs  3.143018333s  65626  _default/list_item.html
  1m3.548961549s    3.348735ms  3.142995053s  18977  partials/summary.html
  59.146206049s   44.040361ms  3.142586326s   1343  post/summary.content.html
  33.054580264s  155.917831ms  589.923708ms    212  shortcodes/img.html
  21.738181993s    1.003053ms   41.678381ms  21672  partials/sidebar.html
  21.052890189s     242.858µs   40.768959ms  86688  partials/block/menu.html
  17.917846259s   226.80818ms  711.467296ms     79  shortcodes/photo.html
  14.964924129s     690.518µs  793.596485ms  21672  partials/head.html
  12.646165603s     583.525µs  793.487524ms  21672  partials/metas.html
  10.175439364s  363.408548ms  3.142503184s     28  partials/block/featured_image.html
   7.948774471s    3.353913ms   57.003412ms   2370  partials/block/paged-list.html
   7.584803587s  361.181123ms  638.086796ms     21  archy/single.html
   6.386429638s     294.685µs   40.952787ms  21672  partials/foot.html
   6.181915787s     285.248µs   40.936595ms  21672  partials/footer.html
   4.807397268s   14.181112ms   61.927847ms    339  _default/section.html
   4.319009341s     227.591µs   20.772889ms  18977  partials/block/meta.html
   4.307943045s    1.763382ms   49.800039ms   2443  partials/pagination.html
    3.56787308s    2.391335ms   24.863215ms   1492  tags/list.html
   3.471221704s  173.561085ms  697.161139ms     20  shortcodes/note.html
   3.457134735s      9.6568ms   56.527411ms    358  source/list.html
   2.149065608s     111.947µs   41.423288ms  19197  partials/block/navigation.html
   1.732223894s     242.133µs   49.181023ms   7154  partials/block/entry-list.html
    1.48531938s      78.269µs   20.298973ms  18977  partials/block/author-timestamp.html
   1.427499823s       883.9µs   54.383121ms   1615  _default/list.rss.xml
   1.336245149s       91.36µs   21.174658ms  14626  notes/summary.content.html
   1.289044927s      67.926µs   22.047509ms  18977  _default/summary.boot.html
    1.25386587s   1.25386587s   1.25386587s      1  page/urlmap.json.json
   1.196333481s   49.847228ms  795.137697ms     24  page/single.html
   1.114987975s    2.896072ms    4.761527ms    385  _default/list.jsonfeed.json
    878.19494ms   878.19494ms   878.19494ms      1  index.html
   672.285335ms      35.426µs    2.360736ms  18977  partials/block/summary-comments.html
    575.91205ms   575.91205ms   575.91205ms      1  _internal/_default/sitemap.xml
   554.541929ms  277.270964ms  340.300985ms      2  partials/block/section-list.html
   525.379518ms      17.966µs   20.309946ms  29242  notes/title.html
   495.733988ms      26.109µs    1.071642ms  18987  partials/block/syndication.html
   491.111343ms      25.858µs   20.279991ms  18992  partials/block/tags.html
   472.837367ms   13.134371ms   56.003865ms     36  photos/list.html
   450.148937ms  225.074468ms  289.262247ms      2  shortcodes/archives/grid-or-list.html
   426.574136ms      29.165µs   20.324197ms  14626  notes/summary.hat.html
   424.406752ms      29.037µs    10.20167ms  14616  notes/single.hat.html
    409.74506ms      52.605µs   27.888117ms   7789  _default/summary.content.rss.xml
   388.199049ms  388.199049ms  388.199049ms      1  page/onthisday.html
   350.026029ms    1.944589ms    5.520517ms    180  partials/block/locations.html
   340.679302ms  340.679302ms  340.679302ms      1  shortcodes/archives/section-list.html
   329.160103ms     205.982µs  123.516417ms   1598  _default/list.mdlist.md
   314.827411ms    1.749041ms    3.436263ms    180  locations/list.html
   289.553399ms  144.776699ms  202.669495ms      2  partials/archives/grid.html
   285.406466ms  285.406466ms  285.406466ms      1  index.hfeed.html
   269.889938ms      40.578µs   22.065098ms   6651  partials/block/title.html
   265.083661ms    88.36122ms  131.172303ms      3  shortcodes/latest.html
   247.690224ms     140.653µs    38.86435ms   1761  photos/single.content.html
   225.473971ms     569.378µs    4.040993ms    396  shortcodes/cardgroup.html
   210.057055ms     119.282µs   20.519314ms   1761  photos/summary.content.html
    203.59549ms     5.65543ms   29.238937ms     36  albums/list.html
