Tue Aug 10 12:42:49 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m51.704533585s  2.641538096s  42.888141793s    224  archm/single.html
  7m55.394937522s   96.841502ms  1.037165129s   4909  partials/image_thumbnail.html
  7m54.099183128s   19.885876ms  40.036695051s  23841  _default/image_list.html
  5m24.60342232s   19.075243ms  13.173143367s  17017  _default/single.html
  3m5.976351521s   13.241463ms  13.11190309s  14045  _default/single.content.html
  3m5.520989485s   13.385352ms   13.1117854s  13860  partials/block/photos.html
  2m59.367294526s  490.074575ms  1.432079296s    366  otd/single.html
  1m43.708975726s    6.094433ms  147.848517ms  17017  _default/single.boot.html
  1m38.273956368s    5.775045ms  147.660235ms  17017  partials/block/comments.html
  1m12.705994773s    1.184773ms  3.184718671s  61367  _default/list_item.html
  1m11.387077921s    4.100584ms   3.18469679s  17409  partials/summary.html
  1m4.507594108s    47.25831ms  3.184300868s   1365  post/summary.content.html
  41.368574112s    1.9699321s  34.875435835s     21  archy/single.html
  37.109398496s  154.622493ms  630.592553ms    240  shortcodes/img.html
  19.322044271s     963.404µs   42.384005ms  20056  partials/sidebar.html
  19.151503505s  203.739398ms  754.859021ms     94  shortcodes/photo.html
   18.68477104s     232.907µs   30.688661ms  80224  partials/block/menu.html
  15.157427879s     755.755µs  743.790292ms  20056  partials/head.html
  12.950228179s     645.703µs  743.650682ms  20056  partials/metas.html
  10.646911835s   154.30307ms  3.184207521s     69  partials/block/featured_image.html
   6.927787677s    2.991272ms   51.197973ms   2316  partials/block/paged-list.html
   5.848818806s     291.624µs   30.726963ms  20056  partials/foot.html
   5.668690868s     282.643µs   30.711532ms  20056  partials/footer.html
   4.413262969s    2.928508ms   45.112454ms   1507  tags/list.html
   4.049008636s     320.535µs  725.923104ms  12632  notes/summary.content.html
    4.01140677s     230.421µs   20.883949ms  17409  partials/block/meta.html
   3.561278526s   11.870928ms   52.897489ms    300  _default/section.html
   3.096564677s    1.292928ms   36.326338ms   2395  partials/pagination.html
   3.083462538s  134.063588ms  441.617952ms     23  shortcodes/note.html
   2.800706507s    8.538739ms   46.489413ms    328  source/list.html
   2.155961867s     122.303µs   115.23914ms  17628  partials/block/navigation.html
   1.707893517s    68.31574ms  745.542956ms     25  page/single.html
   1.528752816s     199.836µs   32.756565ms   7650  partials/block/entry-list.html
    1.51200102s     932.183µs   60.146721ms   1622  _default/list.rss.xml
   1.474697273s    4.165811ms    9.326071ms    354  _default/list.jsonfeed.json
   1.342789785s      77.131µs   20.310914ms  17409  partials/block/author-timestamp.html
   1.231028574s      70.712µs   20.907699ms  17409  _default/summary.boot.html
   924.384931ms  462.192465ms  462.497824ms      2  partials/block/section-list.html
   811.090382ms  811.090382ms  811.090382ms      1  page/urlmap.json.json
   739.435969ms  246.478656ms  352.752941ms      3  shortcodes/archives/grid-or-list.html
   648.160332ms    17.05685ms  116.411329ms     38  albums/list.html
   636.719074ms      36.574µs    1.502753ms  17409  partials/block/summary-comments.html
   570.697414ms  570.697414ms  570.697414ms      1  index.html
   536.955519ms  536.955519ms  536.955519ms      1  index.hfeed.html
   529.287075ms      30.376µs   20.396133ms  17424  partials/block/tags.html
   493.267296ms      60.709µs   48.268544ms   8125  _default/summary.content.rss.xml
   479.206901ms       27.51µs    1.652977ms  17419  partials/block/syndication.html
   463.215286ms  463.215286ms  463.215286ms      1  shortcodes/archives/section-list.html
   448.726013ms  149.575337ms  257.036671ms      3  partials/archives/grid.html
   442.542444ms      17.523µs   20.269818ms  25254  notes/title.html
   367.548613ms  367.548613ms  367.548613ms      1  page/onthisday.html
   362.325894ms      28.705µs   16.551929ms  12622  notes/single.hat.html
   351.220212ms  351.220212ms  351.220212ms      1  _internal/_default/sitemap.xml
   349.882116ms      27.698µs   20.283325ms  12632  notes/summary.hat.html
    348.37633ms    1.935424ms   22.019853ms    180  locations/list.html
   322.681042ms     201.047µs  104.011649ms   1605  _default/list.mdlist.md
   308.093529ms    1.721192ms    3.000513ms    179  partials/block/locations.html
   289.740606ms   96.580202ms  128.316003ms      3  partials/archives/list.html
   277.767313ms    6.944182ms   15.567529ms     40  photos/list.html
    257.85975ms    85.95325ms   96.868885ms      3  shortcodes/latest.html
    241.37258ms     609.526µs   10.624665ms    396  shortcodes/cardgroup.html
   234.026732ms     118.494µs   20.127094ms   1975  photos/summary.content.html
   222.474409ms     112.645µs   20.301851ms   1975  photos/single.content.html
   206.229405ms      28.891µs    8.037918ms   7138  partials/block/title.html
   143.029588ms      37.989µs    8.056933ms   3765  _default/summary.hat.html
   139.982654ms        41.5µs   18.270543ms   3373  _default/single.hat.html
   127.251687ms  127.251687ms  127.251687ms      1  _default/index.readme.md
   115.315335ms  115.315335ms  115.315335ms      1  links/section.html
   105.401246ms  105.401246ms  105.401246ms      1  index.rss.xml
    82.618804ms      80.446µs   10.270036ms   1027  links/summary.hat.html
    66.350176ms   66.350176ms   66.350176ms      1  albums/terms.html
       51.811ms      31.496µs   10.248145ms   1645  _internal/alias.html
    44.027877ms       9.965µs     447.095µs   4418  _default/title.rss.xml
    41.497084ms      11.194µs     519.014µs   3707  notes/title.rss.xml
    39.475115ms     100.701µs     360.982µs    392  shortcodes/quoted.html
    38.961393ms       10.51µs     458.385µs   3707  notes/summary.hat.rss.xml
    36.729361ms      35.938µs     281.414µs   1022  links/single.hat.html
    21.298005ms          23µs     507.716µs    926  links/summary.hat.rss.xml
    18.554534ms   18.554534ms   18.554534ms      1  tags/terms.html.html
