Sun May  2 06:17:49 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m10.186582082s  2.456190098s  42.610669375s    224  archm/single.html
  6m55.955658565s   92.025588ms  1.217285863s   4520  partials/image_thumbnail.html
  6m54.305613286s   17.316125ms  40.234254171s  23926  _default/image_list.html
  5m4.80212923s   17.578991ms  13.353252511s  17339  _default/single.html
  3m3.04317924s  500.117976ms   1.07180278s    366  otd/single.html
  2m42.203129506s    11.13115ms  13.260249838s  14572  _default/single.content.html
  2m41.77334342s   11.223348ms  13.260143389s  14414  partials/block/photos.html
  1m46.473311907s    6.140683ms  165.853111ms  17339  _default/single.boot.html
  1m40.875108659s    5.817815ms  165.667257ms  17339  partials/block/comments.html
  1m5.387243185s     1.05207ms  3.014047331s  62151  _default/list_item.html
  1m4.091902105s     3.61468ms  3.014004457s  17731  partials/summary.html
  59.936321331s   42.995926ms  3.013496094s   1394  post/summary.content.html
   34.09073993s  154.256741ms  828.007091ms    221  shortcodes/img.html
  21.965108229s  1.045957534s  15.466130352s     21  archy/single.html
  20.010657571s       982.6µs   41.702018ms  20365  partials/sidebar.html
  19.395443777s     238.097µs   40.781845ms  81460  partials/block/menu.html
  17.622958778s  217.567392ms  563.953576ms     81  shortcodes/photo.html
  14.482193876s     711.131µs  510.597277ms  20365  partials/head.html
  12.337259811s     605.807µs  510.493314ms  20365  partials/metas.html
  10.307989403s  158.584452ms   3.01339239s     65  partials/block/featured_image.html
   6.976213124s    3.023932ms  120.304776ms   2307  partials/block/paged-list.html
   5.907659119s     290.088µs   21.130184ms  20365  partials/foot.html
   5.710121683s     280.388µs   21.109001ms  20365  partials/footer.html
   4.106742869s     231.613µs   20.663899ms  17731  partials/block/meta.html
   3.844245641s   12.400792ms  123.029646ms    310  _default/section.html
    3.59956479s    2.427218ms    28.84738ms   1483  tags/list.html
   3.505567224s     1.47169ms   36.197808ms   2382  partials/pagination.html
   3.088620611s    9.275136ms   51.871783ms    333  source/list.html
   3.028525809s  144.215514ms  318.271056ms     21  shortcodes/note.html
   2.240664523s     124.828µs  126.173022ms  17950  partials/block/navigation.html
   1.513289659s     204.277µs   25.919585ms   7408  partials/block/entry-list.html
   1.471967311s     918.257µs   42.356592ms   1603  _default/list.rss.xml
   1.370851399s      77.313µs   20.383716ms  17731  partials/block/author-timestamp.html
   1.271100239s      71.688µs   20.699269ms  17731  _default/summary.boot.html
   1.222087403s      93.026µs   22.098761ms  13137  notes/summary.content.html
   1.148514293s   45.940571ms  512.313815ms     25  page/single.html
    1.11316923s    3.092136ms    5.350676ms    360  _default/list.jsonfeed.json
   1.095709624s  1.095709624s  1.095709624s      1  index.html
   1.066288927s  1.066288927s  1.066288927s      1  page/urlmap.json.json
   717.508576ms  717.508576ms  717.508576ms      1  _internal/_default/sitemap.xml
    665.12449ms      37.511µs    20.23481ms  17731  partials/block/summary-comments.html
   506.391393ms  168.797131ms   218.55906ms      3  shortcodes/archives/grid-or-list.html
   506.343094ms  253.171547ms  307.904447ms      2  partials/block/section-list.html
     486.3656ms      18.518µs   20.302431ms  26264  notes/title.html
   483.758276ms       27.26µs   20.325531ms  17746  partials/block/tags.html
   483.595609ms      27.258µs    7.674834ms  17741  partials/block/syndication.html
   448.209548ms      34.118µs    20.31853ms  13137  notes/summary.hat.html
   434.805577ms      55.115µs   26.427276ms   7889  _default/summary.content.rss.xml
   414.105903ms  414.105903ms  414.105903ms      1  page/onthisday.html
   362.717696ms      27.631µs    2.819511ms  13127  notes/single.hat.html
   351.300872ms    1.951671ms   12.475487ms    180  partials/block/locations.html
   311.839568ms      196.62µs  106.526909ms   1586  _default/list.mdlist.md
   308.562561ms    1.714236ms    2.401359ms    180  locations/list.html
   308.259697ms  308.259697ms  308.259697ms      1  shortcodes/archives/section-list.html
   295.267058ms   98.422352ms  142.010507ms      3  partials/archives/grid.html
   265.515505ms  265.515505ms  265.515505ms      1  index.hfeed.html
    256.69492ms    6.755129ms   12.593214ms     38  photos/list.html
   242.873886ms      34.745µs   20.407995ms   6990  partials/block/title.html
   241.903589ms     610.867µs   14.849652ms    396  shortcodes/cardgroup.html
   234.838233ms      124.98µs   11.058476ms   1879  photos/single.content.html
   229.833355ms  229.833355ms  229.833355ms      1  links/section.html
   216.023027ms     114.967µs   15.421806ms   1879  photos/summary.content.html
   210.485111ms   70.161703ms    76.45963ms      3  partials/archives/list.html
   202.128624ms    5.614684ms   29.042451ms     36  albums/list.html
   197.984195ms   65.994731ms    67.03565ms      3  shortcodes/latest.html
    163.63432ms      49.601µs   20.429871ms   3299  _default/single.hat.html
   142.879512ms       38.71µs    4.277399ms   3691  _default/summary.hat.html
   124.992871ms  124.992871ms  124.992871ms      1  _default/index.readme.md
   109.390185ms  109.390185ms  109.390185ms      1  index.rss.xml
    86.187439ms      93.886µs     20.3038ms    918  links/summary.hat.html
    56.897739ms   56.897739ms   56.897739ms      1  tags/terms.html.html
