Sun Aug  8 07:09:13 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m40.559611898s  2.591783981s  42.060695758s    224  archm/single.html
  7m49.114913972s   95.698676ms  1.233022461s   4902  partials/image_thumbnail.html
  7m47.984451452s    19.63022ms  39.457136537s  23840  _default/image_list.html
  5m14.375344259s   18.478536ms  12.843890582s  17013  _default/single.html
  3m3.516369648s   13.069104ms  12.785720219s  14042  _default/single.content.html
  3m3.116538473s   13.207106ms  12.785585936s  13865  partials/block/photos.html
  2m55.260865565s  478.854823ms  1.110396917s    366  otd/single.html
  1m37.414337347s    5.725876ms  144.992948ms  17013  _default/single.boot.html
  1m32.319657298s    5.426418ms  144.819449ms  17013  partials/block/comments.html
  1m10.246965608s    1.144907ms  2.692607907s  61356  _default/list_item.html
  1m8.981547967s    3.963317ms  2.692583531s  17405  partials/summary.html
  1m3.101768071s   46.296234ms  2.692188069s   1363  post/summary.content.html
  41.193590797s  1.961599561s  34.30990904s     21  archy/single.html
  35.895497407s  149.564572ms  849.368822ms    240  shortcodes/img.html
  19.409386503s   208.70308ms  786.290894ms     93  shortcodes/photo.html
  19.182161633s      956.62µs   23.458862ms  20052  partials/sidebar.html
  18.611813789s     232.044µs   22.602853ms  80208  partials/block/menu.html
  13.314159907s     663.981µs  481.589086ms  20052  partials/head.html
  11.205121821s     558.803µs  481.486295ms  20052  partials/metas.html
   9.987177459s  146.870256ms  2.692102458s     68  partials/block/featured_image.html
   6.577352429s    2.839962ms   62.794347ms   2316  partials/block/paged-list.html
   5.627706056s     280.655µs   20.893786ms  20052  partials/foot.html
   5.434873554s     271.038µs   20.883598ms  20052  partials/footer.html
   4.234437381s    2.809845ms   42.501761ms   1507  tags/list.html
   3.782069258s     217.297µs   20.593162ms  17405  partials/block/meta.html
   3.440002265s   11.466674ms   65.097373ms    300  _default/section.html
   3.128919595s     247.717µs  494.484869ms  12631  notes/summary.content.html
   3.097181867s    1.293186ms   46.552221ms   2395  partials/pagination.html
    3.08264704s  134.028132ms  428.386928ms     23  shortcodes/note.html
   2.757439321s    8.406827ms   52.976711ms    328  source/list.html
    1.87619159s     106.456µs    35.56648ms  17624  partials/block/navigation.html
    1.57831428s     206.396µs   43.014175ms   7647  partials/block/entry-list.html
   1.507664132s     929.509µs   59.822118ms   1622  _default/list.rss.xml
   1.416914667s    4.002583ms   26.538995ms    354  _default/list.jsonfeed.json
   1.292852892s       74.28µs    20.28173ms  17405  partials/block/author-timestamp.html
   1.183414059s      67.992µs   20.621387ms  17405  _default/summary.boot.html
   1.082111488s   43.284459ms  483.029693ms     25  page/single.html
   802.459811ms  802.459811ms  802.459811ms      1  page/urlmap.json.json
   603.756765ms  301.878382ms   321.79542ms      2  partials/block/section-list.html
   589.977144ms      33.896µs     616.214µs  17405  partials/block/summary-comments.html
   542.702313ms  542.702313ms  542.702313ms      1  index.html
   484.126573ms      59.606µs   48.049541ms   8122  _default/summary.content.rss.xml
    481.20055ms      27.631µs   20.269844ms  17415  partials/block/syndication.html
   477.605674ms  159.201891ms  201.482978ms      3  shortcodes/archives/grid-or-list.html
   462.981861ms   11.574546ms   32.179591ms     40  photos/list.html
   451.604601ms      25.924µs    4.971669ms  17420  partials/block/tags.html
   448.091189ms  448.091189ms  448.091189ms      1  index.hfeed.html
   408.928058ms   10.761264ms   88.988432ms     38  albums/list.html
    397.01404ms      31.431µs   20.240937ms  12631  notes/summary.hat.html
   390.488667ms      15.463µs    3.539362ms  25252  notes/title.html
   362.841754ms  362.841754ms  362.841754ms      1  page/onthisday.html
   345.618198ms  345.618198ms  345.618198ms      1  _internal/_default/sitemap.xml
   336.130557ms    1.867391ms   19.523102ms    180  locations/list.html
   324.299594ms      25.695µs    1.053493ms  12621  notes/single.hat.html
   314.181129ms     195.751µs  103.375022ms   1605  _default/list.mdlist.md
   310.801262ms    1.736319ms   10.824648ms    179  partials/block/locations.html
   282.705077ms   94.235025ms  132.028345ms      3  partials/archives/grid.html
   282.314459ms  282.314459ms  282.314459ms      1  shortcodes/archives/section-list.html
   250.695018ms     633.068µs   10.533784ms    396  shortcodes/cardgroup.html
   244.714168ms      34.302µs   37.264259ms   7134  partials/block/title.html
   229.123067ms     116.011µs   15.806485ms   1975  photos/single.content.html
   194.308499ms   64.769499ms   69.383884ms      3  partials/archives/list.html
   188.860004ms   62.953334ms    63.36128ms      3  shortcodes/latest.html
    186.49798ms      94.429µs    3.619521ms   1975  photos/summary.content.html
    151.94449ms      45.074µs   37.285581ms   3371  _default/single.hat.html
   149.642824ms      39.766µs   20.315651ms   3763  _default/summary.hat.html
   120.225062ms  120.225062ms  120.225062ms      1  _default/index.readme.md
   112.096923ms  112.096923ms  112.096923ms      1  links/section.html
