Sun Aug 15 08:12:56 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m41.199028015s  2.594638517s  42.480809183s    224  archm/single.html
  7m51.026448014s   95.893006ms  1.010730484s   4912  partials/image_thumbnail.html
  7m50.012645246s   19.711161ms  40.07637754s  23845  _default/image_list.html
  5m17.598001543s   18.656993ms  13.379084754s  17023  _default/single.html
  3m3.845166657s   13.085065ms  13.291582621s  14050  _default/single.content.html
  3m3.436861608s   13.234982ms  13.291480172s  13860  partials/block/photos.html
  2m56.614241584s  482.552572ms   1.38680763s    366  otd/single.html
  1m39.120364269s    5.822731ms  147.397313ms  17023  _default/single.boot.html
  1m33.749163714s    5.507205ms  147.209598ms  17023  partials/block/comments.html
  1m10.045504294s     1.14088ms  3.089902024s  61396  _default/list_item.html
  1m8.676708248s    3.943537ms  3.089879173s  17415  partials/summary.html
  1m1.160646008s   44.773532ms  3.089496046s   1366  post/summary.content.html
  40.439137158s  1.925673198s  34.159579274s     21  archy/single.html
  34.859025527s  145.245939ms  534.586325ms    240  shortcodes/img.html
  19.521372366s     972.955µs   41.597346ms  20064  partials/sidebar.html
  18.931813708s     235.892µs   40.767247ms  80256  partials/block/menu.html
  18.619321616s  198.077889ms  721.070303ms     94  shortcodes/photo.html
  13.977262905s     696.633µs  483.619798ms  20064  partials/head.html
  11.917880472s     593.993µs  483.525643ms  20064  partials/metas.html
  10.149105939s  147.088491ms  3.089415453s     69  partials/block/featured_image.html
   6.576607258s     2.83719ms   55.444298ms   2318  partials/block/paged-list.html
   5.704085282s     284.294µs    20.61946ms  20064  partials/foot.html
    5.52992266s     275.614µs   20.607817ms  20064  partials/footer.html
   4.754729155s     376.284µs  536.346023ms  12636  notes/summary.content.html
   4.465815646s    2.963381ms   57.341234ms   1507  tags/list.html
   3.914172868s     224.758µs   40.542777ms  17415  partials/block/meta.html
    3.23389803s  140.604262ms  523.596843ms     23  shortcodes/note.html
   3.115116935s   10.383723ms    48.44505ms    300  _default/section.html
