Sun Dec 27 05:17:48 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/27 05:26:30 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.406935672s  2.450255316s  41.416615135s    223  archm/single.html
  6m35.783570335s   94.934893ms  1.217401439s   4169  partials/image_thumbnail.html
  6m34.694402662s   15.915738ms  38.646013509s  24799  _default/image_list.html
  4m37.615980079s   14.997351ms   7.74201063s  18511  _default/single.html
  3m9.614701019s  518.072953ms  860.232081ms    366  otd/single.html
  2m15.49970915s    8.488892ms  7.674644577s  15962  _default/single.content.html
  2m15.042151934s    8.543186ms  7.674566239s  15807  partials/block/photos.html
  1m44.903621135s    5.667096ms  154.247475ms  18511  _default/single.boot.html
  1m39.145287866s     5.35602ms  154.030873ms  18511  partials/block/comments.html
  1m5.17580617s     996.831µs  2.953659708s  65383  _default/list_item.html
  1m3.812261953s    3.375952ms  2.953634742s  18902  partials/summary.html
  59.760422305s   44.831524ms  2.953149888s   1333  post/summary.content.html
  34.445648056s  169.682995ms  940.289103ms    203  shortcodes/img.html
  21.281694626s     986.131µs    33.44073ms  21581  partials/sidebar.html
   20.58600773s     238.473µs   32.528609ms  86324  partials/block/menu.html
  17.753576061s   224.72881ms  688.216712ms     79  shortcodes/photo.html
  14.703344228s     681.309µs  793.686514ms  21581  partials/head.html
   12.41644454s     575.341µs  793.582232ms  21581  partials/metas.html
   9.485587062s  351.318039ms  2.953056209s     27  partials/block/featured_image.html
   8.593009402s   429.65047ms  1.370678678s     20  archy/single.html
   7.477400549s    3.171077ms   54.895419ms   2358  partials/block/paged-list.html
   6.229282552s     288.646µs   20.687475ms  21581  partials/foot.html
   6.016169828s     278.771µs   20.673585ms  21581  partials/footer.html
    4.07364677s     215.514µs   20.636056ms  18902  partials/block/meta.html
