Tue Apr 27 06:15:40 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.632125798s   2.44032199s  42.755261765s    224  archm/single.html
  6m54.897074267s   92.056151ms  1.116566384s   4507  partials/image_thumbnail.html
  6m54.194107428s   17.213619ms  39.881439931s  24062  _default/image_list.html
  5m1.046875466s   17.228274ms  13.642960093s  17474  _default/single.html
  3m0.124021551s  492.142135ms  811.738367ms    366  otd/single.html
  2m39.69359535s   10.845065ms  13.579836253s  14725  _default/single.content.html
  2m39.231686311s   10.930986ms  13.579726667s  14567  partials/block/photos.html
  1m45.146497805s    6.017311ms  171.348333ms  17474  _default/single.boot.html
  1m39.585210352s     5.69905ms  171.167159ms  17474  partials/block/comments.html
  1m3.101998944s    1.009131ms  3.104936187s  62531  _default/list_item.html
  1m1.812118525s    3.459762ms  3.104911112s  17866  partials/summary.html
  57.784237329s   41.511664ms  3.104519484s   1392  post/summary.content.html
  32.959158186s  149.136462ms  745.082622ms    221  shortcodes/img.html
  21.480633983s  1.022887332s  14.994491877s     21  archy/single.html
   20.14774916s     982.385µs   41.650068ms  20509  partials/sidebar.html
  19.544145275s     238.238µs    40.82375ms  82036  partials/block/menu.html
  17.711236541s  218.657241ms  701.071075ms     81  shortcodes/photo.html
   14.53174513s     708.554µs  513.997938ms  20509  partials/head.html
  12.328249716s     601.114µs  513.893014ms  20509  partials/metas.html
   9.529122032s  146.601877ms  3.104435085s     65  partials/block/featured_image.html
   6.433405012s    2.777808ms   71.872826ms   2316  partials/block/paged-list.html
   5.847938857s      285.14µs   20.890106ms  20509  partials/foot.html
   5.668888485s     276.409µs   20.876074ms  20509  partials/footer.html
   4.046876769s     226.512µs   23.008287ms  17866  partials/block/meta.html
    3.71240339s    2.498252ms   43.859933ms   1486  tags/list.html
   3.320946202s    1.388936ms   29.816554ms   2391  partials/pagination.html
    3.17947524s   10.158067ms   50.729023ms    313  _default/section.html
    3.04877616s    9.073738ms   73.906784ms    336  source/list.html
    2.77130112s   131.96672ms  379.936733ms     21  shortcodes/note.html
   2.233609489s     123.506µs  113.201186ms  18085  partials/block/navigation.html
   1.460614463s     908.907µs   41.539957ms   1607  _default/list.rss.xml
    1.45580822s      197.29µs    30.97251ms   7379  partials/block/entry-list.html
    1.37482002s      76.951µs   20.283196ms  17866  partials/block/author-timestamp.html
   1.247497537s      69.825µs   23.026321ms  17866  _default/summary.boot.html
   1.216803522s      91.544µs    20.69432ms  13292  notes/summary.content.html
   1.154780631s   46.191225ms  515.439357ms     25  page/single.html
   1.134680346s    3.125841ms    5.372672ms    363  _default/list.jsonfeed.json
   1.023035875s  1.023035875s  1.023035875s      1  page/urlmap.json.json
   754.703801ms  754.703801ms  754.703801ms      1  index.html
   723.767179ms  723.767179ms  723.767179ms      1  _internal/_default/sitemap.xml
   649.878955ms      36.375µs   20.240242ms  17866  partials/block/summary-comments.html
   511.632221ms   255.81611ms  308.633288ms      2  partials/block/section-list.html
   510.023368ms  170.007789ms  221.142089ms      3  shortcodes/archives/grid-or-list.html
   494.254132ms      27.649µs   20.288502ms  17876  partials/block/syndication.html
   472.513898ms      26.425µs   10.409379ms  17881  partials/block/tags.html
    450.58816ms   450.58816ms   450.58816ms      1  page/onthisday.html
   438.052101ms      55.632µs   35.761355ms   7874  _default/summary.content.rss.xml
   431.700325ms      16.245µs    1.827838ms  26574  notes/title.html
   379.450465ms      28.568µs   20.209864ms  13282  notes/single.hat.html
   374.263384ms      28.157µs   19.848183ms  13292  notes/summary.hat.html
   347.338592ms    1.929658ms   21.150285ms    180  partials/block/locations.html
   316.253066ms    1.756961ms    4.349495ms    180  locations/list.html
   308.957818ms  308.957818ms  308.957818ms      1  shortcodes/archives/section-list.html
   308.462655ms     194.001µs  106.040894ms   1590  _default/list.mdlist.md
   301.630693ms  100.543564ms  145.431085ms      3  partials/archives/grid.html
     268.6508ms    268.6508ms    268.6508ms      1  index.hfeed.html
   248.426449ms     627.339µs   22.373593ms    396  shortcodes/cardgroup.html
   244.783002ms    6.441657ms   10.957374ms     38  photos/list.html
   232.353181ms     123.987µs   22.284381ms   1874  photos/summary.content.html
   221.679802ms     118.292µs    9.389005ms   1874  photos/single.content.html
   210.088255ms      30.115µs   14.854152ms   6976  partials/block/title.html
   207.759862ms   69.253287ms   75.620456ms      3  partials/archives/list.html
   199.756571ms    5.548793ms   28.664007ms     36  albums/list.html
   197.398357ms   65.799452ms   66.608804ms      3  shortcodes/latest.html
    165.91239ms   165.91239ms   165.91239ms      1  links/section.html
   141.310968ms      42.925µs    14.87337ms   3292  _default/single.hat.html
   133.866228ms      36.337µs      450.79µs   3684  _default/summary.hat.html
   124.164818ms  124.164818ms  124.164818ms      1  _default/index.readme.md
   111.385431ms  111.385431ms  111.385431ms      1  index.rss.xml
    66.594708ms   66.594708ms   66.594708ms      1  tags/terms.html.html
    63.055672ms      69.674µs     398.036µs    905  links/summary.hat.html
    54.891145ms     157.733µs   20.347157ms    348  shortcodes/quoted.html
    44.620793ms      10.348µs     442.981µs   4312  _default/title.rss.xml
    42.452365ms      11.918µs     472.759µs   3562  notes/title.rss.xml
    40.401944ms      11.342µs     458.632µs   3562  notes/summary.hat.rss.xml
    38.202202ms      23.436µs     350.739µs   1630  _internal/alias.html
    31.826919ms      35.363µs     301.657µs    900  links/single.hat.html
    24.894619ms   24.894619ms   24.894619ms      1  albums/terms.html
    22.764664ms       24.14µs     541.085µs    943  links/summary.hat.rss.xml
      16.4053ms      12.513µs    7.302476ms   1311  _default/summary.content.html
    11.855664ms   11.855664ms   11.855664ms      1  locations/terms.html.html
     5.765131ms       87.35µs     523.019µs     66  shortcodes/spoiler.html
     5.038738ms     503.873µs     2.79791ms     10  notes/home_item.html
     4.394982ms      41.856µs      559.32µs    105  shortcodes/video.html
     4.162998ms     104.074µs     719.426µs     40  _internal/shortcodes/youtube.html
     3.715651ms    1.857825ms    1.933312ms      2  partials/header.html
      2.35813ms     471.626µs    1.737623ms      5  post/home_item.html
     2.246752ms     249.639µs     756.857µs      9  photos/home_item.html
     2.197444ms         652ns     407.873µs   3369  _default/summary.hat.rss.xml
     2.173865ms    2.173865ms    2.173865ms      1  source/terms.html.html
     2.089104ms    2.089104ms    2.089104ms      1  404.html
     1.845801ms      52.737µs     316.891µs     35  shortcodes/footnote.html
     1.568214ms      16.167µs     205.464µs     97  shortcodes/cardlist.html
       1.5197ms      1.5197ms      1.5197ms      1  _default/list.html
     1.407879ms      58.661µs     426.309µs     24  shortcodes/grid_item.html
     1.357804ms      84.862µs     575.027µs     16  shortcodes/html.html
     1.253687ms    1.253687ms    1.253687ms      1  shortcodes/markdown.html
       969.46µs       9.994µs     219.501µs     97  shortcodes/card.html
      943.277µs     188.655µs     801.114µs      5  partials/block/timestamp.html
      871.335µs     871.335µs     871.335µs      1  shortcodes/blogroll.html
      819.358µs     163.871µs     524.535µs      5  links/home_item.html
      776.894µs       3.468µs     659.205µs    224  archm/list_item.html
      741.621µs      61.801µs     380.845µs     12  shortcodes/grid3.html
      705.548µs      33.597µs     690.024µs     21  archy/list_item.html
      583.686µs         648ns     211.048µs    900  links/single.content.html
      512.056µs       73.15µs     342.616µs      7  fiction/summary.content.html
      187.648µs      93.824µs     112.261µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22922  
  Paginator pages  |  1150  
  Non-page files   | 14881  
  Static files     |    41  
  Processed images |  4890  
  Aliases          |  1630  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 546797 ms
