Fri Mar 12 05:54:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m16.596886102s  2.484807527s  43.005680831s    224  archm/single.html
  6m50.899140475s   93.598893ms  1.371256325s   4390  partials/image_thumbnail.html
  6m49.970739855s   16.183268ms  40.203069012s  25333  _default/image_list.html
  5m8.413065206s    16.41368ms  13.460827275s  18790  _default/single.html
  3m12.992405992s  527.301655ms  1.080583865s    366  otd/single.html
  2m36.008820018s    9.671966ms  13.391893995s  16130  _default/single.content.html
  2m35.505279333s    9.737337ms  13.391756687s  15970  partials/block/photos.html
  1m53.11419964s    6.019914ms  188.944877ms  18790  _default/single.boot.html
  1m46.978881396s    5.693394ms  188.757648ms  18790  partials/block/comments.html
  1m5.783556012s     988.275µs  2.681975516s  66564  _default/list_item.html
  1m4.415541287s    3.358299ms  2.681951216s  19181  partials/summary.html
  1m0.200806578s   44.038629ms  2.681551975s   1367  post/summary.content.html
    34.6777397s  157.626089ms  862.052767ms    220  shortcodes/img.html
  21.989589761s    1.004136ms   22.748979ms  21899  partials/sidebar.html
  21.346283357s      243.69µs    20.84464ms  87596  partials/block/menu.html
  17.979035337s  219.256528ms  761.853599ms     82  shortcodes/photo.html
  15.426520405s     704.439µs  775.746367ms  21899  partials/head.html
  14.375302543s  684.538216ms  7.342560731s     21  archy/single.html
  13.094390825s     597.944µs  775.638034ms  21899  partials/metas.html
   9.501864749s  339.352312ms  2.681459788s     28  partials/block/featured_image.html
   8.412756936s    3.517038ms   77.517867ms   2392  partials/block/paged-list.html
   6.495088039s     296.592µs   21.261339ms  21899  partials/foot.html
   6.273828378s     286.489µs   21.234314ms  21899  partials/footer.html
   5.008658377s    3.325802ms   47.941748ms   1506  tags/list.html
   4.368452734s     227.748µs   20.951891ms  19181  partials/block/meta.html
    4.04425749s   11.825314ms   61.246867ms    342  _default/section.html
    4.00188224s    1.622823ms   29.987662ms   2466  partials/pagination.html
   3.583919883s    9.873057ms   79.871834ms    363  source/list.html
   3.015354097s   143.58829ms  216.524657ms     21  shortcodes/note.html
