Sun Jan 24 05:31:31 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m17.162123909s   2.48733091s  43.064689828s    224  archm/single.html
  6m46.264812434s   94.590177ms  1.085557096s   4295  partials/image_thumbnail.html
  6m45.594020098s    16.21468ms  40.153454926s  25014  _default/image_list.html
  5m3.481791608s   16.301326ms  13.021929249s  18617  _default/single.html
  3m13.651583187s  529.102686ms  930.380017ms    366  otd/single.html
  2m29.659907872s    9.336821ms  12.956153857s  16029  _default/single.content.html
  2m29.182073466s    9.399072ms  12.956008075s  15872  partials/block/photos.html
  1m54.432573279s     6.14667ms  221.360307ms  18617  _default/single.boot.html
  1m48.354348674s    5.820183ms   215.13882ms  18617  partials/block/comments.html
  1m5.94735257s    1.000035ms  3.120696167s  65945  _default/list_item.html
  1m4.619678818s    3.399604ms  3.120671404s  19008  partials/summary.html
  1m0.266223245s   44.774311ms  3.120258123s   1346  post/summary.content.html
  35.213446766s  166.101163ms   677.08966ms    212  shortcodes/img.html
  21.670441146s     998.085µs   22.071228ms  21712  partials/sidebar.html
  20.977856656s     241.546µs   20.899859ms  86848  partials/block/menu.html
  17.786152136s  216.904294ms   874.25022ms     82  shortcodes/photo.html
  16.728145096s     770.456µs  1.292389547s  21712  partials/head.html
  14.300770331s     658.657µs  1.292244863s  21712  partials/metas.html
  10.227375824s  365.263422ms  3.120155269s     28  partials/block/featured_image.html
   8.153306495s    3.427199ms  137.392254ms   2379  partials/block/paged-list.html
   7.467269113s  355.584243ms  578.256989ms     21  archy/single.html
   6.457465028s     297.414µs    20.88794ms  21712  partials/foot.html
   6.252193463s      287.96µs   20.872566ms  21712  partials/footer.html
   4.466216895s   13.174681ms  139.829649ms    339  _default/section.html
   4.308506218s     226.668µs   20.555806ms  19008  partials/block/meta.html
   4.142491764s    1.689433ms   48.619869ms   2452  partials/pagination.html
    3.98232561s    2.654883ms   26.028251ms   1500  tags/list.html
   3.635013088s   10.125384ms   57.380217ms    359  source/list.html
