Thu Nov 26 05:36:19 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m53.359490306s  2.413391358s  39.990668617s    221  archm/single.html
  6m33.290732962s   93.864136ms  1.061131676s   4190  partials/image_thumbnail.html
  6m32.135177362s   15.852171ms  37.184208428s  24737  _default/image_list.html
  4m28.507677211s   14.545377ms  7.572178143s  18460  _default/single.html
  3m6.416982901s  509.336018ms   837.75536ms    366  otd/single.html
  2m13.138349443s     8.36086ms  7.510440065s  15924  _default/single.content.html
  2m12.649301352s    8.411496ms   7.51036467s  15770  partials/block/photos.html
  1m38.003177145s    5.308947ms  157.990251ms  18460  _default/single.boot.html
  1m32.318923622s    5.001025ms  157.804598ms  18460  partials/block/comments.html
  1m1.684156896s     946.613µs  3.163966365s  65163  _default/list_item.html
  1m0.38035275s    3.203201ms  3.163943933s  18850  partials/summary.html
  56.458429225s   42.739159ms  3.163552072s   1321  post/summary.content.html
  31.077272533s  161.022137ms  848.275288ms    193  shortcodes/img.html
  21.088723435s     979.731µs   22.175554ms  21525  partials/sidebar.html
  20.453863329s     237.559µs   20.940285ms  86100  partials/block/menu.html
  17.684039205s  223.848597ms  801.606969ms     79  shortcodes/photo.html
  14.510686127s     674.131µs  701.877994ms  21525  partials/head.html
  12.250650903s     569.135µs  701.786518ms  21525  partials/metas.html
  10.675052272s  533.752613ms  3.786598535s     20  archy/single.html
   9.987532914s  369.908626ms  3.163468891s     27  partials/block/featured_image.html
   7.463461557s    3.169198ms   57.918796ms   2355  partials/block/paged-list.html
    6.31682466s     293.464µs    41.03776ms  21525  partials/foot.html
   6.069170781s     281.959µs   21.611194ms  21525  partials/footer.html
   4.378906206s   12.955343ms    72.78574ms    338  _default/section.html
   4.186622259s    1.725019ms   31.630134ms   2427  partials/pagination.html
   3.993849305s     211.875µs   20.462567ms  18850  partials/block/meta.html
   3.594158936s    2.430127ms   23.097521ms   1479  tags/list.html
   3.234940192s    9.061457ms   42.750742ms    357  source/list.html
   2.714476625s  135.723831ms  317.107888ms     20  shortcodes/note.html
   2.038641398s     106.919µs   35.182676ms  19067  partials/block/navigation.html
   1.760625865s    1.099017ms    93.33167ms   1602  _default/list.rss.xml
     1.6780505s     236.445µs   40.991249ms   7097  partials/block/entry-list.html
   1.371422254s      72.754µs   15.550855ms  18850  partials/block/author-timestamp.html
   1.113579932s       76.45µs   20.491054ms  14566  notes/summary.content.html
   1.073175452s      56.932µs   20.483588ms  18850  _default/summary.boot.html
   1.037971726s   45.129205ms  705.349036ms     23  page/single.html
   1.029469379s    2.694946ms    4.608164ms    382  _default/list.jsonfeed.json
   980.094772ms  980.094772ms  980.094772ms      1  page/urlmap.json.json
   708.351314ms  708.351314ms  708.351314ms      1  index.html
   657.430388ms      34.876µs   20.250834ms  18850  partials/block/summary-comments.html
   549.277306ms      70.947µs   29.279782ms   7742  _default/summary.content.rss.xml
   514.283169ms  257.141584ms  326.083875ms      2  partials/block/section-list.html
   510.179848ms    2.834332ms   22.464108ms    180  locations/list.html
   505.822876ms      17.369µs   20.268728ms  29122  notes/title.html
     499.0874ms      26.462µs   20.192594ms  18860  partials/block/syndication.html
    443.32497ms   12.314582ms   60.508309ms     36  albums/list.html
   440.001033ms      23.323µs     464.852µs  18865  partials/block/tags.html
   417.432733ms      28.658µs   20.307367ms  14566  notes/summary.hat.html
   395.619629ms      27.179µs    1.019384ms  14556  notes/single.hat.html
   382.567038ms  382.567038ms  382.567038ms      1  page/onthisday.html
   372.462453ms  186.231226ms  227.604842ms      2  shortcodes/archives/grid-or-list.html
   362.658163ms  362.658163ms  362.658163ms      1  _internal/_default/sitemap.xml
   326.455679ms  326.455679ms  326.455679ms      1  shortcodes/archives/section-list.html
   324.021145ms     204.429µs  125.584752ms   1585  _default/list.mdlist.md
   316.851064ms    1.760283ms    3.672486ms    180  partials/block/locations.html
   258.622691ms  258.622691ms  258.622691ms      1  index.hfeed.html
   237.788785ms     600.476µs     12.6845ms    396  shortcodes/cardgroup.html
   227.349214ms  113.674607ms  150.106504ms      2  partials/archives/grid.html
    223.18551ms    6.376728ms    10.70549ms     35  photos/list.html
    216.13535ms      32.987µs   17.841245ms   6552  partials/block/title.html
   208.179824ms  208.179824ms  208.179824ms      1  index.rss.xml
   203.908279ms     117.458µs    7.375264ms   1736  photos/single.content.html
