Wed Oct 21 07:39:13 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m51.467728571s  2.404831351s  36.162788325s    221  archm/single.html
  6m30.257723475s   93.676841ms  1.092378103s   4166  partials/image_thumbnail.html
  6m28.880965289s   15.797252ms  33.321412106s  24617  _default/image_list.html
  4m33.716023308s    14.88315ms  7.707971348s  18391  _default/single.html
  3m9.387490641s   517.45216ms  847.049398ms    366  otd/single.html
  2m11.804787197s    8.303186ms  7.642070401s  15874  _default/single.content.html
  2m11.325165486s    8.354018ms  7.641988906s  15720  partials/block/photos.html
  1m44.02204077s    5.656138ms  177.136445ms  18391  _default/single.boot.html
  1m38.184871963s    5.338745ms  176.944726ms  18391  partials/block/comments.html
  1m2.345891411s     960.157µs  2.800657165s  64933  _default/list_item.html
  1m0.938666195s    3.244697ms  2.800632865s  18781  partials/summary.html
  56.657670404s    43.15131ms  2.800224133s   1313  post/summary.content.html
  30.776025824s  159.461273ms  717.896876ms    193  shortcodes/img.html
  20.977229329s     978.005µs   39.155384ms  21449  partials/sidebar.html
  20.330746001s     236.966µs   38.006475ms  85796  partials/block/menu.html
  17.787191822s  225.154326ms  697.652868ms     79  shortcodes/photo.html
  15.062969058s     702.269µs  741.895569ms  21449  partials/head.html
   12.79584833s      596.57µs  741.794325ms  21449  partials/metas.html
  11.529971248s  576.498562ms  4.229309657s     20  archy/single.html
    9.83468279s  317.247831ms  2.800139883s     31  partials/block/featured_image.html
   7.691951241s    3.275958ms   70.725775ms   2348  partials/block/paged-list.html
   6.525559471s     304.236µs  114.457344ms  21449  partials/foot.html
   6.313050201s     294.328µs  114.443572ms  21449  partials/footer.html
   4.586202808s    13.60891ms   72.385394ms    337  _default/section.html
   4.242897659s    1.753263ms   58.868708ms   2420  partials/pagination.html
