Wed Feb 10 05:54:37 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.594220104s  2.462474196s  42.816321185s    224  archm/single.html
  6m43.690499751s   93.295701ms   1.01703576s   4327  partials/image_thumbnail.html
  6m42.891812727s   16.032304ms  40.015530887s  25130  _default/image_list.html
  4m58.580990095s   15.981426ms  13.40595348s  18683  _default/single.html
  3m12.691462685s  526.479406ms  1.054209609s    366  otd/single.html
  2m30.540594534s    9.370135ms  13.330454014s  16066  _default/single.content.html
  2m30.078202656s     9.43354ms  13.330339293s  15909  partials/block/photos.html
  1m49.518348749s    5.861925ms  143.676653ms  18683  _default/single.boot.html
  1m43.689124421s    5.549918ms  143.480055ms  18683  partials/block/comments.html
  1m4.824473348s     979.177µs   2.92575309s  66203  _default/list_item.html
  1m3.453653515s    3.326709ms  2.925726214s  19074  partials/summary.html
  59.322306416s   43.812633ms  2.925267973s   1354  post/summary.content.html
  34.178347885s  161.218622ms  735.785896ms    212  shortcodes/img.html
  22.231304316s    1.020439ms   41.657568ms  21786  partials/sidebar.html
  21.597396862s     247.835µs   40.586043ms  87144  partials/block/menu.html
  17.750980699s  216.475374ms    720.4868ms     82  shortcodes/photo.html
  14.918474324s     684.773µs   737.94118ms  21786  partials/head.html
  12.670211948s     581.575µs  737.843326ms  21786  partials/metas.html
  10.003572804s  357.270457ms   2.92517884s     28  partials/block/featured_image.html
   8.935410922s  425.495758ms  2.009732878s     21  archy/single.html
   7.863105074s    3.294137ms   62.849505ms   2387  partials/block/paged-list.html
   6.336848988s     290.867µs    40.90697ms  21786  partials/foot.html
   6.147449224s     282.174µs   40.893475ms  21786  partials/footer.html
   4.345032283s    1.766273ms   35.787041ms   2460  partials/pagination.html
   4.326351818s   12.687248ms   65.058502ms    341  _default/section.html
   4.227234262s     221.622µs   20.789932ms  19074  partials/block/meta.html
   4.091493316s    2.720407ms   23.176628ms   1504  tags/list.html
   3.549732631s    9.833054ms   52.107747ms    361  source/list.html
    2.87654828s  136.978489ms  229.280836ms     21  shortcodes/note.html
   2.094626744s     108.563µs   37.959919ms  19294  partials/block/navigation.html
   1.969508245s    1.214995ms  117.295233ms   1621  _default/list.rss.xml
   1.693742999s      232.88µs   54.129625ms   7273  partials/block/entry-list.html
   1.415217072s      74.196µs   10.187927ms  19074  partials/block/author-timestamp.html
   1.255182664s      85.549µs   20.540602ms  14672  notes/summary.content.html
   1.203372085s      63.089µs   20.811239ms  19074  _default/summary.boot.html
   1.142701337s    2.952716ms    5.873726ms    387  _default/list.jsonfeed.json
   1.094752197s  1.094752197s  1.094752197s      1  page/urlmap.json.json
   1.080400327s    45.01668ms   739.44395ms     24  page/single.html
   683.328501ms      35.825µs   20.244239ms  19074  partials/block/summary-comments.html
   615.651548ms  615.651548ms  615.651548ms      1  index.html
   587.184876ms   16.310691ms   33.303281ms     36  photos/list.html
