Sat Mar 20 05:58:53 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m17.031897348s  2.486749541s  42.938930722s    224  archm/single.html
  6m52.25236949s   93.651151ms  988.959536ms   4402  partials/image_thumbnail.html
  6m51.40732703s   16.215013ms  40.163005585s  25372  _default/image_list.html
  5m8.892733157s   16.421729ms  13.428917298s  18810  _default/single.html
  3m13.220334574s  527.924411ms  978.009924ms    366  otd/single.html
  2m36.138776905s    9.674625ms  13.361545736s  16139  _default/single.content.html
  2m35.670260774s    9.742177ms  13.361392988s  15979  partials/block/photos.html
  1m53.972975659s    6.059169ms   182.32115ms  18810  _default/single.boot.html
  1m48.027640512s    5.743096ms  182.126633ms  18810  partials/block/comments.html
  1m6.416446826s     996.765µs  2.930199708s  66632  _default/list_item.html
  1m5.086046498s    3.389545ms  2.930175105s  19202  partials/summary.html
  1m1.109230064s   44.572742ms  2.929682452s   1371  post/summary.content.html
    34.8429258s  158.376935ms  685.971464ms    220  shortcodes/img.html
  21.487476502s     980.223µs   31.538568ms  21921  partials/sidebar.html
  20.804193211s     237.263µs   30.702131ms  87684  partials/block/menu.html
  18.480502366s   225.37198ms  746.435048ms     82  shortcodes/photo.html
  15.526967998s     708.314µs  553.580683ms  21921  partials/head.html
  15.331186935s   730.05652ms  8.373474268s     21  archy/single.html
  13.197990531s      602.07µs  553.465181ms  21921  partials/metas.html
   9.601168899s  342.898889ms  2.929592578s     28  partials/block/featured_image.html
   8.215760616s    3.433247ms   59.086725ms   2393  partials/block/paged-list.html
   6.575396046s     299.958µs   32.765413ms  21921  partials/foot.html
   6.333113012s     288.906µs   32.747975ms  21921  partials/footer.html
   4.868996789s     3.23092ms   42.785687ms   1507  tags/list.html
   4.151518168s     216.202µs    10.72312ms  19202  partials/block/meta.html
   4.034925189s   11.798026ms   69.150866ms    342  _default/section.html
   3.993325462s    1.618696ms   52.503192ms   2467  partials/pagination.html
   3.523775085s    9.707369ms   59.289099ms    363  source/list.html
   3.220801517s    153.3715ms  262.414576ms     21  shortcodes/note.html
   2.172443484s      111.86µs   40.541355ms  19421  partials/block/navigation.html
   1.535907822s     210.283µs   21.771779ms   7304  partials/block/entry-list.html
