Tue Aug 10 12:33:11 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m50.994320468s  2.638367502s  42.576461905s    224  archm/single.html
  7m56.332580181s   97.032507ms  1.155485406s   4909  partials/image_thumbnail.html
  7m55.38284374s   19.939719ms  39.925691873s  23841  _default/image_list.html
  5m25.03038227s   19.100333ms  13.697301658s  17017  _default/single.html
  3m6.553347557s   13.282545ms  13.635670561s  14045  _default/single.content.html
  3m6.124226437s   13.428876ms  13.635559798s  13860  partials/block/photos.html
  2m58.862985695s  488.696682ms  1.280255772s    366  otd/single.html
  1m44.179317661s    6.122073ms   154.84861ms  17017  _default/single.boot.html
  1m38.723878876s    5.801485ms  154.657502ms  17017  partials/block/comments.html
  1m11.414068943s    1.163721ms  2.660104379s  61367  _default/list_item.html
  1m10.135042042s    4.028665ms  2.660080963s  17409  partials/summary.html
  1m2.802303822s   46.009013ms   2.65967901s   1365  post/summary.content.html
  42.059632971s  2.002839665s  34.886073498s     21  archy/single.html
  35.195763823s  146.649015ms  837.884825ms    240  shortcodes/img.html
  19.772218234s  210.342747ms  738.692355ms     94  shortcodes/photo.html
  19.252888514s     959.956µs   41.960168ms  20056  partials/sidebar.html
   18.63933242s     232.341µs   40.971428ms  80224  partials/block/menu.html
  14.724629426s     734.175µs  846.370087ms  20056  partials/head.html
  12.624887812s     629.481µs  846.225893ms  20056  partials/metas.html
  10.241144217s  148.422379ms  2.659598219s     69  partials/block/featured_image.html
   7.004579653s    3.024429ms   52.953897ms   2316  partials/block/paged-list.html
   5.892175321s     293.786µs   21.007099ms  20056  partials/foot.html
    5.71276179s      284.84µs   20.993839ms  20056  partials/footer.html
   4.415969147s     349.585µs  713.734664ms  12632  notes/summary.content.html
   4.344035035s    2.882571ms   46.853315ms   1507  tags/list.html
    4.05455155s     232.899µs   20.623215ms  17409  partials/block/meta.html
   3.649638206s    12.16546ms   66.921389ms    300  _default/section.html
   3.132895629s    1.308098ms   31.610574ms   2395  partials/pagination.html
   3.050688123s  132.638614ms  432.572266ms     23  shortcodes/note.html
   2.842300258s    8.665549ms   49.080958ms    328  source/list.html
   2.121297312s     120.336µs   96.461196ms  17628  partials/block/navigation.html
    1.89782083s   75.912833ms  848.451526ms     25  page/single.html
   1.601590218s     987.416µs   59.778955ms   1622  _default/list.rss.xml
   1.534601952s     200.601µs   39.235183ms   7650  partials/block/entry-list.html
   1.324246789s      76.066µs   15.371258ms  17409  partials/block/author-timestamp.html
   1.271982132s    3.593169ms    8.969602ms    354  _default/list.jsonfeed.json
   1.255491335s      72.117µs     20.6134ms  17409  _default/summary.boot.html
   926.148278ms  463.074139ms  472.579766ms      2  partials/block/section-list.html
   840.973406ms  280.324468ms  390.108712ms      3  shortcodes/archives/grid-or-list.html
   813.458518ms  813.458518ms  813.458518ms      1  page/urlmap.json.json
   668.325135ms  668.325135ms  668.325135ms      1  page/onthisday.html
   650.432112ms      37.361µs    6.169739ms  17409  partials/block/summary-comments.html
   620.521094ms  620.521094ms  620.521094ms      1  index.hfeed.html
   602.116029ms   15.845158ms  105.600095ms     38  albums/list.html
   568.894631ms  568.894631ms  568.894631ms      1  index.html
   523.236409ms      30.029µs   20.326104ms  17424  partials/block/tags.html
   519.879333ms      63.985µs   48.029762ms   8125  _default/summary.content.rss.xml
   516.134242ms       29.63µs   20.390357ms  17419  partials/block/syndication.html
   494.046291ms  164.682097ms  260.355123ms      3  partials/archives/grid.html
   473.238886ms  473.238886ms  473.238886ms      1  shortcodes/archives/section-list.html
   445.607904ms      17.645µs    20.25647ms  25254  notes/title.html
   414.693008ms      32.828µs   20.293323ms  12632  notes/summary.hat.html
   387.207973ms    9.680199ms    27.64832ms     40  photos/list.html
   348.483899ms      27.609µs     758.351µs  12622  notes/single.hat.html
   346.001285ms  115.333761ms  129.658394ms      3  partials/archives/list.html
   343.247099ms  343.247099ms  343.247099ms      1  _internal/_default/sitemap.xml
   334.841659ms    1.860231ms   12.830921ms    180  locations/list.html
   328.051541ms     204.393µs  111.663758ms   1605  _default/list.mdlist.md
   312.197029ms  104.065676ms  116.057662ms      3  shortcodes/latest.html
   303.529928ms    1.695697ms    3.188519ms    179  partials/block/locations.html
   244.576338ms     617.617µs   20.668781ms    396  shortcodes/cardgroup.html
   227.962971ms     115.424µs   20.311228ms   1975  photos/summary.content.html
   223.999328ms     113.417µs   20.404333ms   1975  photos/single.content.html
   214.700751ms      30.078µs    12.29976ms   7138  partials/block/title.html
   180.876196ms      53.624µs   20.568368ms   3373  _default/single.hat.html
   137.203652ms      36.441µs     529.831µs   3765  _default/summary.hat.html
   127.493673ms  127.493673ms  127.493673ms      1  _default/index.readme.md
   117.130409ms  117.130409ms  117.130409ms      1  links/section.html
   104.274263ms  104.274263ms  104.274263ms      1  index.rss.xml
    93.035661ms      90.589µs   10.277805ms   1027  links/summary.hat.html
    61.948493ms   61.948493ms   61.948493ms      1  albums/terms.html
    45.691536ms      10.342µs     453.159µs   4418  _default/title.rss.xml
    42.184666ms      11.379µs     528.998µs   3707  notes/title.rss.xml
     40.52287ms     103.374µs     580.992µs    392  shortcodes/quoted.html
    40.472738ms      24.603µs     780.618µs   1645  _internal/alias.html
