Sun May 16 06:23:34 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m4.586441424s   2.43118947s  42.133606635s    224  archm/single.html
  6m56.702048433s    88.90592ms  1.211373177s   4687  partials/image_thumbnail.html
  6m55.243222997s   17.640648ms  39.817169105s  23539  _default/image_list.html
  5m3.889254486s    17.95293ms  13.372431507s  16927  _default/single.html
  2m54.448704592s  476.635804ms  786.974177ms    366  otd/single.html
  2m50.62897951s   12.084205ms  13.282877316s  14120  _default/single.content.html
  2m50.198142827s   12.191844ms  13.28276311s  13960  partials/block/photos.html
  1m38.717561102s    5.831958ms  129.756125ms  16927  _default/single.boot.html
  1m33.504810524s    5.524003ms  129.573272ms  16927  partials/block/comments.html
  1m6.090417203s    1.084801ms  2.625442049s  60924  _default/list_item.html
  1m4.76829824s    3.739725ms  2.625414445s  17319  partials/summary.html
  1m0.649812018s   44.173206ms  2.625003537s   1373  post/summary.content.html
  36.394394708s  154.869764ms   824.28972ms    235  shortcodes/img.html
  25.845316024s  1.230729334s  18.998484857s     21  archy/single.html
   19.18948458s     962.554µs   31.447051ms  19936  partials/sidebar.html
  18.558071778s      232.72µs   30.624672ms  79744  partials/block/menu.html
  16.773238403s  212.319473ms  901.077944ms     79  shortcodes/photo.html
  14.110776593s     707.803µs  476.682305ms  19936  partials/head.html
  12.058717861s     604.871µs  476.590903ms  19936  partials/metas.html
   9.726214422s  149.634068ms   2.62492382s     65  partials/block/featured_image.html
     6.6034489s    2.886122ms  164.359064ms   2288  partials/block/paged-list.html
   5.630395994s     282.423µs   20.616527ms  19936  partials/foot.html
   5.455235074s     273.637µs   20.598606ms  19936  partials/footer.html
   3.874101259s      223.69µs   21.428796ms  17319  partials/block/meta.html
   3.740346664s    2.527261ms    44.24259ms   1480  tags/list.html
   3.647345272s   12.117426ms  170.065021ms    301  _default/section.html
   3.332315872s    1.409013ms   37.057556ms   2365  partials/pagination.html
   2.863618545s    8.784105ms   46.655421ms    326  source/list.html
   2.800103933s  133.338282ms  230.153754ms     21  shortcodes/note.html
   2.092612554s     119.318µs  123.166864ms  17538  partials/block/navigation.html
   1.485110243s     199.129µs   26.414573ms   7458  partials/block/entry-list.html
   1.472871222s     919.969µs   39.646573ms   1601  _default/list.rss.xml
   1.328423325s      76.703µs   20.297621ms  17319  partials/block/author-timestamp.html
   1.265065195s      73.044µs   21.454799ms  17319  _default/summary.boot.html
   1.241694591s      97.725µs   20.984451ms  12706  notes/summary.content.html
    1.10323747s    3.134197ms    5.474801ms    352  _default/list.jsonfeed.json
   1.080508535s   43.220341ms  478.019811ms     25  page/single.html
   939.011568ms  939.011568ms  939.011568ms      1  index.html
   865.781824ms  865.781824ms  865.781824ms      1  page/urlmap.json.json
   697.550766ms  697.550766ms  697.550766ms      1  _internal/_default/sitemap.xml
   631.035504ms      36.436µs   21.138217ms  17319  partials/block/summary-comments.html
   480.974886ms  240.487443ms  287.857325ms      2  partials/block/section-list.html
     472.7237ms  157.574566ms  203.879836ms      3  shortcodes/archives/grid-or-list.html
   471.066656ms      27.183µs     3.76137ms  17329  partials/block/syndication.html
   451.428839ms      26.042µs    1.428751ms  17334  partials/block/tags.html
   446.466197ms      56.215µs   26.996651ms   7942  _default/summary.content.rss.xml
