Thu Aug 12 08:53:08 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  10m1.486447546s  2.685207355s  43.399469463s    224  archm/single.html
  8m3.091303943s   98.389267ms  1.367437058s   4910  partials/image_thumbnail.html
  8m2.049154031s   20.217638ms  40.500936621s  23843  _default/image_list.html
  5m35.451938341s   19.709279ms  13.441139464s  17020  _default/single.html
  3m8.302113121s   13.405147ms  13.36830391s  14047  _default/single.content.html
  3m7.805554226s   13.550184ms  13.368160039s  13860  partials/block/photos.html
  3m2.379848191s  498.305596ms  1.795001055s    366  otd/single.html
  1m49.832927798s    6.453168ms  150.890322ms  17020  _default/single.boot.html
  1m43.743927514s    6.095412ms  150.702658ms  17020  partials/block/comments.html
  1m15.04230877s    1.222585ms  2.775882489s  61380  _default/list_item.html
  1m13.731058776s    4.234496ms  2.775854529s  17412  partials/summary.html
  1m6.175801769s    48.48044ms  2.775295071s   1365  post/summary.content.html
  41.233720224s  1.963510486s  34.789526384s     21  archy/single.html
  37.781693907s  157.423724ms  687.987933ms    240  shortcodes/img.html
   20.19736051s    1.006847ms   42.464134ms  20060  partials/sidebar.html
   20.04332534s  213.226865ms  797.975032ms     94  shortcodes/photo.html
  19.509335072s     243.137µs   40.934638ms  80240  partials/block/menu.html
  15.017625929s     748.635µs  541.714546ms  20060  partials/head.html
  12.662431381s     631.227µs  541.591526ms  20060  partials/metas.html
  10.396703449s  150.676861ms  2.775202451s     69  partials/block/featured_image.html
   7.668881599s    3.309832ms    58.85706ms   2317  partials/block/paged-list.html
   6.758090309s     336.893µs   40.912087ms  20060  partials/foot.html
   6.556035873s     326.821µs   40.898861ms  20060  partials/footer.html
   4.951966173s    3.285976ms   43.493393ms   1507  tags/list.html
   4.588106842s     363.155µs  580.152082ms  12634  notes/summary.content.html
   4.270645117s      245.27µs   20.839307ms  17412  partials/block/meta.html
   3.826536349s   12.755121ms   72.222459ms    300  _default/section.html
   3.521626004s  153.114174ms  439.657273ms     23  shortcodes/note.html
   3.330159655s    1.389882ms   32.012094ms   2396  partials/pagination.html
   2.981100525s    9.061095ms   35.219113ms    329  source/list.html
   2.467805597s     139.969µs  141.385971ms  17631  partials/block/navigation.html
   1.658507064s    1.022507ms   59.849296ms   1622  _default/list.rss.xml
    1.61684264s     211.379µs   34.850334ms   7649  partials/block/entry-list.html
   1.531429679s    4.326072ms   13.150541ms    354  _default/list.jsonfeed.json
   1.418350969s      81.458µs   12.389627ms  17412  partials/block/author-timestamp.html
   1.285211084s      73.811µs   20.864088ms  17412  _default/summary.boot.html
   1.203649032s   48.145961ms  543.442259ms     25  page/single.html
   829.561351ms  829.561351ms  829.561351ms      1  page/urlmap.json.json
   694.622861ms      39.893µs    8.063789ms  17412  partials/block/summary-comments.html
   674.315153ms  337.157576ms  357.952935ms      2  partials/block/section-list.html
   599.864636ms  599.864636ms  599.864636ms      1  index.html
   556.798612ms      68.529µs   46.714222ms   8125  _default/summary.content.rss.xml
   553.359333ms      31.752µs   20.391273ms  17427  partials/block/tags.html
   537.605734ms  179.201911ms  233.724642ms      3  shortcodes/archives/grid-or-list.html
   518.393245ms   12.959831ms   51.456441ms     40  photos/list.html
   507.724171ms      29.142µs    1.616244ms  17422  partials/block/syndication.html
   494.197165ms  494.197165ms  494.197165ms      1  index.hfeed.html
   466.266301ms   12.270165ms  117.734214ms     38  albums/list.html
   456.558385ms      18.075µs   20.362428ms  25258  notes/title.html
   407.171425ms      32.228µs   20.440392ms  12634  notes/summary.hat.html
   394.388891ms  394.388891ms  394.388891ms      1  page/onthisday.html
   375.136778ms      29.716µs      606.75µs  12624  notes/single.hat.html
   360.945112ms  360.945112ms  360.945112ms      1  _internal/_default/sitemap.xml
   350.439048ms    1.946883ms    9.370208ms    180  locations/list.html
    333.86794ms    1.865184ms   10.204919ms    179  partials/block/locations.html
   331.910577ms     206.797µs  106.120233ms   1605  _default/list.mdlist.md
   317.049989ms  105.683329ms  153.518473ms      3  partials/archives/grid.html
   316.735536ms  316.735536ms  316.735536ms      1  shortcodes/archives/section-list.html
   280.984176ms      142.27µs   10.297666ms   1975  photos/single.content.html
   269.204048ms     679.808µs   21.426893ms    396  shortcodes/cardgroup.html
   252.193064ms      35.331µs   20.347875ms   7138  partials/block/title.html
    221.75518ms     112.281µs   10.890218ms   1975  photos/summary.content.html
   219.856677ms   73.285559ms   80.108503ms      3  partials/archives/list.html
   207.115627ms   69.038542ms   71.130642ms      3  shortcodes/latest.html
   177.641717ms      52.665µs    20.36434ms   3373  _default/single.hat.html
   163.237009ms      43.356µs   20.265754ms   3765  _default/summary.hat.html
