Wed Dec 23 05:11:40 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/23 05:20:20 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m0.523225583s  2.423870966s   40.7461608s    223  archm/single.html
  6m34.816503219s   94.589483ms  1.101860627s   4174  partials/image_thumbnail.html
  6m33.724035158s   15.884936ms  38.385658139s  24786  _default/image_list.html
  4m36.888934586s   14.963734ms  7.514983687s  18504  _default/single.html
  3m10.787071438s  521.276151ms   851.03911ms    366  otd/single.html
  2m12.793279644s    8.321423ms  7.449423596s  15958  _default/single.content.html
  2m12.333963464s    8.373977ms  7.449336715s  15803  partials/block/photos.html
  1m46.06126649s    5.731802ms  156.709168ms  18504  _default/single.boot.html
  1m40.235904265s    5.416985ms  156.517414ms  18504  partials/block/comments.html
  1m2.035366565s     949.264µs  2.670493781s  65351  _default/list_item.html
  1m0.566977704s    3.205449ms  2.670468009s  18895  partials/summary.html
  56.349812862s   42.304664ms  2.670068179s   1332  post/summary.content.html
  31.051669893s  152.963891ms  741.340374ms    203  shortcodes/img.html
  21.163247841s      980.96µs   31.402947ms  21574  partials/sidebar.html
  20.494964027s     237.496µs   30.562345ms  86296  partials/block/menu.html
  17.384184884s  220.052973ms  575.529581ms     79  shortcodes/photo.html
  14.989679311s     694.802µs  749.437308ms  21574  partials/head.html
  12.705049113s     588.905µs  749.323583ms  21574  partials/metas.html
   9.362601182s  346.763006ms  2.669986585s     27  partials/block/featured_image.html
   8.664877036s  433.243851ms  1.286014533s     20  archy/single.html
   7.966530696s    3.378511ms   59.445609ms   2358  partials/block/paged-list.html
   6.231700598s     288.852µs   21.298549ms  21574  partials/foot.html
   6.024505165s     279.248µs   21.284488ms  21574  partials/footer.html
   4.800060084s   14.201361ms   62.172966ms    338  _default/section.html
   4.352739177s     1.79125ms    53.22873ms   2430  partials/pagination.html
   4.194785244s     222.005µs   21.126133ms  18895  partials/block/meta.html
   3.484251433s    2.352634ms   25.913991ms   1481  tags/list.html
   3.383652437s    9.478018ms   49.321453ms    357  source/list.html
   2.858782669s  142.939133ms  220.610775ms     20  shortcodes/note.html
   2.146691809s     112.315µs   39.112644ms  19113  partials/block/navigation.html
   1.867641367s     262.346µs   36.769127ms   7119  partials/block/entry-list.html
