Fri Nov 13 05:10:05 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m59.783651496s  2.442459961s  39.912943335s    221  archm/single.html
  6m34.354725198s   94.253041ms  952.184951ms   4184  partials/image_thumbnail.html
  6m33.52972755s   15.920131ms  37.106885508s  24719  _default/image_list.html
  4m36.3877738s   14.983615ms  7.433118396s  18446  _default/single.html
  3m8.597133705s  515.292715ms  879.025649ms    366  otd/single.html
  2m13.563203463s    8.393866ms   7.32848624s  15912  _default/single.content.html
  2m13.069454164s    8.444564ms  7.328398798s  15758  partials/block/photos.html
  1m45.237010458s    5.705139ms  195.294018ms  18446  _default/single.boot.html
  1m39.534251136s     5.39598ms  195.109227ms  18446  partials/block/comments.html
  1m3.28666284s     971.936µs  3.131656761s  65114  _default/list_item.html
  1m1.892092191s     3.28584ms  3.131630298s  18836  partials/summary.html
  57.808137518s   43.827246ms  3.131238565s   1319  post/summary.content.html
  32.472698351s  168.252323ms  613.781765ms    193  shortcodes/img.html
  20.945005127s     973.778µs   41.694984ms  21509  partials/sidebar.html
    20.2929094s     235.865µs   40.810167ms  86036  partials/block/menu.html
  17.990805382s  227.731713ms  727.642555ms     79  shortcodes/photo.html
  15.653770093s     727.777µs  1.240508743s  21509  partials/head.html
    13.4751948s      626.49µs  1.240377389s  21509  partials/metas.html
  10.282350499s  514.117524ms   3.17411104s     20  archy/single.html
   9.775119835s  362.041475ms  3.131157727s     27  partials/block/featured_image.html
   7.886384484s    3.351629ms  109.654481ms   2353  partials/block/paged-list.html
     6.0772929s     282.546µs    20.73196ms  21509  partials/foot.html
    5.86343963s     272.604µs   20.709837ms  21509  partials/footer.html
   4.580964584s   13.593366ms  132.221141ms    337  _default/section.html
   4.164227223s     221.078µs   32.467322ms  18836  partials/block/meta.html
   4.074569507s    1.680234ms   35.706072ms   2425  partials/pagination.html
   3.816872367s    2.582457ms   39.088957ms   1478  tags/list.html
    3.35576387s    9.399898ms   42.380432ms    357  source/list.html
   2.645490197s  132.274509ms  247.747383ms     20  shortcodes/note.html
   2.083932196s     109.375µs   39.171598ms  19053  partials/block/navigation.html
   1.902566716s     268.534µs   46.780044ms   7085  partials/block/entry-list.html
   1.805395504s   78.495456ms  1.242389384s     23  page/single.html
   1.396927176s      74.162µs    7.632135ms  18836  partials/block/author-timestamp.html
   1.379649656s     861.742µs   45.659918ms   1601  _default/list.rss.xml
   1.210983657s       64.29µs   21.437419ms  18836  _default/summary.boot.html
   1.185627821s      81.452µs   21.294305ms  14556  notes/summary.content.html
   1.047664341s    2.742576ms    5.209984ms    382  _default/list.jsonfeed.json
   905.527439ms  905.527439ms  905.527439ms      1  index.html
   763.277457ms  763.277457ms  763.277457ms      1  _internal/_default/sitemap.xml
   751.118705ms  751.118705ms  751.118705ms      1  page/urlmap.json.json
   732.498214ms  366.249107ms  516.327253ms      2  partials/block/section-list.html
   699.433443ms  349.716721ms  439.327195ms      2  shortcodes/archives/grid-or-list.html
   683.502669ms      36.287µs   20.369755ms  18836  partials/block/summary-comments.html
   666.992088ms  666.992088ms  666.992088ms      1  page/onthisday.html
   517.015172ms  517.015172ms  517.015172ms      1  shortcodes/archives/section-list.html
   516.675305ms      27.408µs   20.991352ms  18851  partials/block/tags.html
   483.691157ms       16.62µs     859.562µs  29102  notes/title.html
   476.790714ms      25.299µs     781.681µs  18846  partials/block/syndication.html
   450.038553ms  225.019276ms  299.321786ms      2  partials/archives/grid.html
   449.516928ms      30.881µs   20.278309ms  14556  notes/summary.hat.html
   398.954276ms      27.427µs     881.569µs  14546  notes/single.hat.html
   392.856903ms      50.789µs   27.638929ms   7735  _default/summary.content.rss.xml
   318.839071ms     201.287µs  117.386805ms   1584  _default/list.mdlist.md
   313.444152ms    1.741356ms    5.278468ms    180  locations/list.html
   309.224164ms    1.717912ms    5.113874ms    180  partials/block/locations.html
   308.946227ms  102.982075ms  110.716454ms      3  shortcodes/latest.html
   285.897832ms  285.897832ms  285.897832ms      1  index.hfeed.html
   248.434073ms  124.217036ms  139.771401ms      2  partials/archives/list.html
   242.554908ms     6.93014ms   21.055486ms     35  photos/list.html
