Tue Apr 13 06:08:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.262982068s  2.460995455s  42.725288269s    224  archm/single.html
  6m53.365297575s   92.807655ms  1.176697665s   4454  partials/image_thumbnail.html
  6m52.328185152s   16.791341ms  39.824932284s  24556  _default/image_list.html
  5m0.883064919s   16.765089ms  13.686776449s  17947  _default/single.html
  3m3.502175426s  501.372064ms  855.713117ms    366  otd/single.html
  2m37.759880251s   10.351018ms  13.623167562s  15241  _default/single.content.html
  2m37.29802173s   10.428828ms  13.62305869s  15083  partials/block/photos.html
  1m46.292880146s    5.922598ms  173.466841ms  17947  _default/single.boot.html
  1m40.652121737s    5.608297ms  173.328225ms  17947  partials/block/comments.html
  1m3.867877244s    1.000938ms  2.663424984s  63808  _default/list_item.html
  1m2.420732723s    3.403715ms   2.66339832s  18339  partials/summary.html
  58.416738455s    42.17815ms  2.662966774s   1385  post/summary.content.html
  33.337465895s  150.848261ms  830.304593ms    221  shortcodes/img.html
  20.500589235s     975.336µs   42.380361ms  21019  partials/sidebar.html
  19.891378617s     236.588µs   40.725802ms  84076  partials/block/menu.html
  19.152937278s  912.044632ms  12.737975671s     21  archy/single.html
  17.705953921s  215.926267ms  620.675203ms     82  shortcodes/photo.html
  14.843565728s     706.197µs  504.102176ms  21019  partials/head.html
  12.641639321s     601.438µs  504.004836ms  21019  partials/metas.html
     9.7393715s  149.836484ms  2.662882575s     65  partials/block/featured_image.html
   7.414509212s    3.151087ms   66.889694ms   2353  partials/block/paged-list.html
   6.022338031s     286.518µs   30.844551ms  21019  partials/foot.html
   5.800844776s     275.981µs   30.824387ms  21019  partials/footer.html
   4.328474511s    2.881807ms   42.145654ms   1502  tags/list.html
   4.076487973s     222.285µs   20.671352ms  18339  partials/block/meta.html
   3.701422306s   11.424142ms   69.178396ms    324  _default/section.html
   3.677358006s    1.514562ms    59.73207ms   2428  partials/pagination.html
   3.198617506s    9.244559ms   60.345604ms    346  source/list.html
   2.716231137s  129.344339ms  206.595588ms     21  shortcodes/note.html
   2.304112067s     124.157µs  138.233321ms  18558  partials/block/navigation.html
   1.678610023s     229.978µs   42.779468ms   7299  partials/block/entry-list.html
   1.389704961s     857.313µs   42.693985ms   1621  _default/list.rss.xml
   1.387537968s       75.66µs    20.36461ms  18339  partials/block/author-timestamp.html
   1.213703134s      87.854µs   20.450255ms  13815  notes/summary.content.html
   1.210345236s      65.998µs   20.693715ms  18339  _default/summary.boot.html
   1.136174211s   45.446968ms  505.557279ms     25  page/single.html
   1.085494204s    2.917995ms    5.301685ms    372  _default/list.jsonfeed.json
   812.325149ms  812.325149ms  812.325149ms      1  page/urlmap.json.json
   660.039411ms      35.991µs   20.233589ms  18339  partials/block/summary-comments.html
   615.504998ms  615.504998ms  615.504998ms      1  index.html
    566.26782ms   566.26782ms   566.26782ms      1  _internal/_default/sitemap.xml
   508.445709ms  254.222854ms  306.223857ms      2  partials/block/section-list.html
   500.227785ms  166.742595ms  217.881577ms      3  shortcodes/archives/grid-or-list.html
    480.99853ms      26.213µs    1.608559ms  18349  partials/block/syndication.html
   480.916401ms      26.202µs   15.478715ms  18354  partials/block/tags.html
   456.546577ms      16.529µs     7.58678ms  27620  notes/title.html
   401.727001ms      51.175µs   27.174663ms   7850  _default/summary.content.rss.xml
    383.43319ms      27.774µs    7.611131ms  13805  notes/single.hat.html
    382.37559ms   382.37559ms   382.37559ms      1  page/onthisday.html
   370.092283ms      26.789µs    5.151636ms  13815  notes/summary.hat.html
   331.699241ms    1.842773ms    3.439016ms    180  partials/block/locations.html
    311.67943ms    1.731552ms     6.97153ms    180  locations/list.html
   311.176166ms         194µs  110.125335ms   1604  _default/list.mdlist.md
   306.580858ms  306.580858ms  306.580858ms      1  shortcodes/archives/section-list.html
   291.136597ms   97.045532ms   140.60295ms      3  partials/archives/grid.html
    269.61645ms   269.61645ms   269.61645ms      1  index.hfeed.html
   266.017847ms     671.762µs   32.208929ms    396  shortcodes/cardgroup.html
   248.497584ms     133.242µs   20.911372ms   1865  photos/single.content.html
   244.714542ms    6.439856ms   10.833937ms     38  photos/list.html
   236.385756ms      34.041µs   20.332074ms   6944  partials/block/title.html
   208.497215ms   69.499071ms   77.208956ms      3  partials/archives/list.html
   205.887471ms    5.719096ms   28.037054ms     36  albums/list.html
   197.726533ms     106.019µs   12.443479ms   1865  photos/summary.content.html
   197.210682ms   65.736894ms   66.806504ms      3  shortcodes/latest.html
   183.850813ms       56.12µs   20.344348ms   3276  _default/single.hat.html
   145.391944ms      39.637µs    5.369737ms   3668  _default/summary.hat.html
   126.063009ms  126.063009ms  126.063009ms      1  _default/index.readme.md
    112.69571ms   112.69571ms   112.69571ms      1  links/section.html
   111.093963ms  111.093963ms  111.093963ms      1  index.rss.xml
    66.018854ms      75.796µs    7.462336ms    871  links/summary.hat.html
    42.939723ms      10.002µs     440.257µs   4293  _default/title.rss.xml
    40.545759ms      11.398µs     489.274µs   3557  notes/title.rss.xml
    39.856949ms      24.243µs     306.738µs   1644  _internal/alias.html
    39.144009ms      11.004µs     446.603µs   3557  notes/summary.hat.rss.xml
    32.627151ms      97.104µs     498.199µs    336  shortcodes/quoted.html
