Mon Jan 11 05:23:39 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m7.866182695s  2.445831172s  42.463271692s    224  archm/single.html
  6m37.064942853s   94.855456ms  971.522033ms   4186  partials/image_thumbnail.html
  6m36.298375526s    15.92455ms  39.661039014s  24886  _default/image_list.html
  4m54.558812639s   15.865496ms  13.071508301s  18566  _default/single.html
  3m10.85931446s  521.473536ms  880.947475ms    366  otd/single.html
  2m28.325614213s    9.273248ms  13.007384664s  15995  _default/single.content.html
  2m27.823420476s    9.333465ms  13.007261102s  15838  partials/block/photos.html
  1m47.088198255s    5.767973ms  150.159272ms  18566  _default/single.boot.html
  1m41.295514315s    5.455968ms  149.938209ms  18566  partials/block/comments.html
  1m5.894219208s    1.005082ms  3.152099291s  65561  _default/list_item.html
  1m4.569428022s    3.406099ms  3.152075489s  18957  partials/summary.html
  1m0.398753616s    44.97301ms  3.151687676s   1343  post/summary.content.html
  34.411620069s  162.318962ms  702.914781ms    212  shortcodes/img.html
   22.54096825s    1.041057ms   34.159201ms  21652  partials/sidebar.html
  21.880061859s     252.633µs   33.199752ms  86608  partials/block/menu.html
  18.318325746s  231.877541ms  741.418597ms     79  shortcodes/photo.html
  15.271956098s     705.336µs  723.281205ms  21652  partials/head.html
  13.013645405s     601.036µs   723.17052ms  21652  partials/metas.html
   9.786611008s  349.521821ms  3.151606335s     28  partials/block/featured_image.html
   7.687619279s    3.243721ms   57.820239ms   2370  partials/block/paged-list.html
   7.590399935s  361.447615ms  565.353682ms     21  archy/single.html
   6.383312227s     294.813µs    29.76494ms  21652  partials/foot.html
    6.14876336s     283.981µs   20.784584ms  21652  partials/footer.html
   4.243699788s    2.844302ms   50.982812ms   1492  tags/list.html
   4.095656647s     216.049µs   20.736185ms  18957  partials/block/meta.html
   4.065321006s    1.664069ms   32.896345ms   2443  partials/pagination.html
   3.897590129s   11.497316ms   63.165474ms    339  _default/section.html
   3.479716383s    9.719878ms   34.064944ms    358  source/list.html
   3.094013546s  154.700677ms  623.063318ms     20  shortcodes/note.html
   2.175424166s     113.439µs   63.869683ms  19177  partials/block/navigation.html
   1.717024399s    1.063173ms    45.22538ms   1615  _default/list.rss.xml
   1.627687194s     227.521µs   42.138073ms   7154  partials/block/entry-list.html
   1.422826981s      75.055µs   10.179767ms  18957  partials/block/author-timestamp.html
   1.259758804s      86.213µs    20.71393ms  14612  notes/summary.content.html
   1.149692889s      60.647µs   20.753714ms  18957  _default/summary.boot.html
   1.066248928s    2.769477ms    6.308443ms    385  _default/list.jsonfeed.json
   1.063013405s   44.292225ms  724.821676ms     24  page/single.html
   777.098968ms  388.549484ms    447.2416ms      2  partials/block/section-list.html
   734.148422ms  734.148422ms  734.148422ms      1  page/urlmap.json.json
   709.975218ms    3.944306ms    27.43516ms    180  locations/list.html
   655.929007ms        34.6µs    1.244184ms  18957  partials/block/summary-comments.html
   631.908529ms  631.908529ms  631.908529ms      1  index.html
    622.70985ms   622.70985ms   622.70985ms      1  index.hfeed.html
   516.254284ms      27.218µs   20.267045ms  18967  partials/block/syndication.html
   505.585123ms       64.96µs   28.465646ms   7783  _default/summary.content.rss.xml
   493.675364ms      16.898µs    1.306383ms  29214  notes/title.html
   453.154553ms      23.885µs     474.365µs  18972  partials/block/tags.html
   439.515362ms      30.079µs   16.041978ms  14612  notes/summary.hat.html
   407.117376ms       27.88µs    1.014238ms  14602  notes/single.hat.html
   390.012538ms  195.006269ms  233.361846ms      2  shortcodes/archives/grid-or-list.html
   389.459431ms  389.459431ms  389.459431ms      1  page/onthisday.html
   374.200613ms  374.200613ms  374.200613ms      1  _internal/_default/sitemap.xml
   330.222661ms  330.222661ms  330.222661ms      1  shortcodes/archives/section-list.html
   327.901406ms     205.194µs  118.927079ms   1598  _default/list.mdlist.md
   296.648162ms    1.648045ms    2.859435ms    180  partials/block/locations.html
   246.059239ms     140.204µs    29.46069ms   1755  photos/single.content.html
   244.650231ms    6.795839ms   28.103642ms     36  albums/list.html
   238.732535ms  119.366267ms   154.64384ms      2  partials/archives/grid.html
   230.950176ms    6.415282ms   10.957421ms     36  photos/list.html
   221.401753ms     559.095µs    5.787935ms    396  shortcodes/cardgroup.html
   218.072969ms      32.847µs   18.735313ms   6639  partials/block/title.html
   201.368096ms   67.122698ms   68.674864ms      3  shortcodes/latest.html
   168.293949ms      95.893µs    4.131965ms   1755  photos/summary.content.html
   150.716885ms   75.358442ms   78.637939ms      2  partials/archives/list.html
   137.322001ms      39.067µs     7.26401ms   3515  _default/summary.hat.html
   136.289639ms      43.626µs   18.762762ms   3124  _default/single.hat.html
   134.329602ms  134.329602ms  134.329602ms      1  _default/index.readme.md
   113.094853ms  113.094853ms  113.094853ms      1  index.rss.xml
   109.282092ms  109.282092ms  109.282092ms      1  links/section.html
    71.133915ms      19.764µs   10.066682ms   3599  notes/title.rss.xml
    61.599639ms      72.898µs    2.042106ms    845  links/summary.hat.html
    58.551857ms      13.994µs    7.536801ms   4184  _default/title.rss.xml
    47.190593ms      28.862µs    4.063714ms   1635  _internal/alias.html
    44.569303ms      12.383µs     501.127µs   3599  notes/summary.hat.rss.xml
    31.423357ms      37.408µs     231.356µs    840  links/single.hat.html
