Fri Oct 23 07:28:36 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m1.515978652s  2.450298545s  37.669133754s    221  archm/single.html
  6m33.664852436s   94.517371ms  997.763613ms   4165  partials/image_thumbnail.html
  6m32.682173005s   15.937423ms  34.832098406s  24639  _default/image_list.html
  4m40.510783424s   15.245151ms  7.783997324s  18400  _default/single.html
  3m11.260735254s  522.570314ms  890.053537ms    366  otd/single.html
  2m13.492959032s    8.406887ms  7.706548706s  15879  _default/single.content.html
  2m12.991056707s      8.4573ms   7.70646876s  15725  partials/block/photos.html
  1m48.467724968s    5.894985ms  162.050941ms  18400  _default/single.boot.html
  1m42.240219438s    5.556533ms  161.838594ms  18400  partials/block/comments.html
  1m5.099739193s    1.002104ms  3.167993357s  64963  _default/list_item.html
  1m3.619394789s    3.385811ms  3.167970358s  18790  partials/summary.html
  59.564955439s   45.331016ms   3.16756962s   1314  post/summary.content.html
  33.413975781s  173.129408ms  1.011598379s    193  shortcodes/img.html
  20.620835508s     960.985µs   25.612754ms  21458  partials/sidebar.html
  19.958125979s     232.525µs   24.074936ms  85832  partials/block/menu.html
  18.634048381s   235.87403ms   854.26664ms     79  shortcodes/photo.html
  15.969020843s     744.198µs  836.242084ms  21458  partials/head.html
  13.562572758s     632.052µs  836.101267ms  21458  partials/metas.html
  11.395394357s  569.769717ms  3.932344557s     20  archy/single.html
    9.94629042s  368.381126ms  3.167481987s     27  partials/block/featured_image.html
   8.494850741s    3.617909ms  121.436761ms   2348  partials/block/paged-list.html
    6.62603874s     308.791µs   40.985974ms  21458  partials/foot.html
   6.422809458s      299.32µs   40.970433ms  21458  partials/footer.html
   4.436357236s     3.00974ms   43.132376ms   1474  tags/list.html
   4.415340382s     13.1019ms  123.852901ms    337  _default/section.html
    4.33031167s     230.458µs   22.967444ms  18790  partials/block/meta.html
   4.133000327s    1.707851ms    28.16057ms   2420  partials/pagination.html
   3.547448301s    9.964742ms   87.224089ms    356  source/list.html
    2.79344679s  139.672339ms  240.310039ms     20  shortcodes/note.html
   2.175605903s     114.463µs   45.107967ms  19007  partials/block/navigation.html
   1.654551673s     234.256µs    21.85429ms   7063  partials/block/entry-list.html
   1.487186398s      79.147µs   20.377475ms  18790  partials/block/author-timestamp.html
   1.400129408s     876.176µs   49.565329ms   1598  _default/list.rss.xml
   1.308094798s   56.873686ms  837.672788ms     23  page/single.html
