Mon Apr 26 06:15:09 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m8.320594686s  2.447859797s  42.619076062s    224  archm/single.html
  6m53.956371903s   91.949438ms  1.136856356s   4502  partials/image_thumbnail.html
  6m52.790593244s   17.158142ms  40.208713533s  24058  _default/image_list.html
   5m2.9957145s   17.344765ms  13.682704973s  17469  _default/single.html
  2m59.952725976s  491.674114ms   839.14375ms    366  otd/single.html
  2m40.401176829s   10.894598ms  13.620434238s  14723  _default/single.content.html
  2m39.959307381s   10.982444ms  13.620305023s  14565  partials/block/photos.html
  1m45.702819599s    6.050879ms  141.904112ms  17469  _default/single.boot.html
  1m40.083670487s    5.729215ms  141.711557ms  17469  partials/block/comments.html
  1m6.396175499s    1.062168ms  3.139349423s  62510  _default/list_item.html
  1m5.056814967s    3.642394ms  3.139325848s  17861  partials/summary.html
  1m1.171196179s   44.008054ms  3.138922211s   1390  post/summary.content.html
  35.841777134s  162.179987ms   727.93314ms    221  shortcodes/img.html
  21.046018995s   1.00219138s  14.457196393s     21  archy/single.html
  20.203835935s      985.36µs   31.505621ms  20504  partials/sidebar.html
  19.549506784s     238.362µs    30.64184ms  82016  partials/block/menu.html
  18.067702134s  223.058051ms  798.435467ms     81  shortcodes/photo.html
  14.967512335s      729.98µs  505.464926ms  20504  partials/head.html
   12.83581858s     626.015µs  505.365534ms  20504  partials/metas.html
   9.978329421s   153.51276ms  3.138838033s     65  partials/block/featured_image.html
   6.897070804s    2.978009ms  143.250816ms   2316  partials/block/paged-list.html
   5.954032718s     290.383µs   28.352837ms  20504  partials/foot.html
    5.73150447s     279.531µs   28.339183ms  20504  partials/footer.html
   3.989031427s     223.337µs    20.68778ms  17861  partials/block/meta.html
   3.982258867s    2.679851ms   39.966411ms   1486  tags/list.html
   3.372453422s   10.774611ms   49.732129ms    313  _default/section.html
   3.342683502s    1.398027ms   50.048106ms   2391  partials/pagination.html
   3.193640576s    9.504882ms  149.143782ms    336  source/list.html
   2.728110201s  129.910009ms  243.462601ms     21  shortcodes/note.html
   2.094966758s     115.872µs   36.141339ms  18080  partials/block/navigation.html
   1.561526262s     211.933µs   24.410539ms   7368  partials/block/entry-list.html
   1.410496053s      877.72µs   42.130788ms   1607  _default/list.rss.xml
   1.331006896s       74.52µs    7.700556ms  17861  partials/block/author-timestamp.html
   1.172723785s      88.227µs   21.474591ms  13292  notes/summary.content.html
    1.13523013s   45.409205ms  507.104143ms     25  page/single.html
   1.123701585s    3.095596ms    5.907766ms    363  _default/list.jsonfeed.json
   1.120777884s       62.75µs   20.341168ms  17861  _default/summary.boot.html
     870.4448ms    870.4448ms    870.4448ms      1  page/urlmap.json.json
   744.104323ms  744.104323ms  744.104323ms      1  _internal/_default/sitemap.xml
   688.251691ms  688.251691ms  688.251691ms      1  index.html
   635.200487ms      35.563µs     644.864µs  17861  partials/block/summary-comments.html
   501.445136ms  167.148378ms   216.41035ms      3  shortcodes/archives/grid-or-list.html
   496.894273ms  248.447136ms  300.349926ms      2  partials/block/section-list.html
   489.771945ms      27.405µs    10.18685ms  17871  partials/block/syndication.html
   471.114962ms      26.354µs   20.370957ms  17876  partials/block/tags.html
   448.205692ms      16.866µs   20.173823ms  26574  notes/title.html
   430.330494ms      32.375µs   21.427166ms  13292  notes/summary.hat.html
   411.611679ms      52.288µs   27.308634ms   7872  _default/summary.content.rss.xml
   383.733884ms  383.733884ms  383.733884ms      1  page/onthisday.html
    363.16382ms      27.342µs     780.441µs  13282  notes/single.hat.html
   338.282923ms    1.879349ms    3.687344ms    180  partials/block/locations.html
   319.972762ms      201.24µs  107.488705ms   1590  _default/list.mdlist.md
   301.565635ms    1.675364ms    2.365939ms    180  locations/list.html
   300.700269ms  300.700269ms  300.700269ms      1  shortcodes/archives/section-list.html
    294.05169ms    98.01723ms   141.25017ms      3  partials/archives/grid.html
   262.568641ms  262.568641ms  262.568641ms      1  index.hfeed.html
     250.1945ms    6.584065ms   11.061342ms     38  photos/list.html
   231.158016ms     583.732µs    4.383583ms    396  shortcodes/cardgroup.html
   209.754953ms     111.988µs    4.824714ms   1873  photos/single.content.html
   206.795518ms   68.931839ms   75.072322ms      3  partials/archives/list.html
   200.676067ms    5.574335ms   28.483107ms     36  albums/list.html
   200.058769ms      28.702µs    6.125386ms   6970  partials/block/title.html
   198.357978ms   66.119326ms   66.908776ms      3  shortcodes/latest.html
   182.310175ms      97.335µs    4.061127ms   1873  photos/summary.content.html
   133.527595ms      40.598µs    6.150826ms   3289  _default/single.hat.html
   132.660364ms      36.039µs     679.148µs   3681  _default/summary.hat.html
   123.078243ms  123.078243ms  123.078243ms      1  _default/index.readme.md
   121.487264ms  121.487264ms  121.487264ms      1  links/section.html
   108.478469ms  108.478469ms  108.478469ms      1  index.rss.xml
    83.257735ms      92.201µs   20.287087ms    903  links/summary.hat.html
    60.082113ms       36.86µs   20.213099ms   1630  _internal/alias.html
    56.847756ms   56.847756ms   56.847756ms      1  tags/terms.html.html
    43.861266ms      10.186µs     447.525µs   4306  _default/title.rss.xml
    40.903274ms       11.47µs     498.741µs   3566  notes/title.rss.xml
     39.23555ms      11.002µs     451.822µs   3566  notes/summary.hat.rss.xml
    33.724917ms       96.91µs     945.177µs    348  shortcodes/quoted.html
    32.001345ms      35.636µs     309.522µs    898  links/single.hat.html
    25.415419ms   25.415419ms   25.415419ms      1  albums/terms.html
    22.032416ms      23.413µs     491.843µs    941  links/summary.hat.rss.xml
    11.934929ms   11.934929ms   11.934929ms      1  locations/terms.html.html
     8.689377ms       6.638µs     289.722µs   1309  _default/summary.content.html
     5.472769ms      84.196µs     484.411µs     65  shortcodes/spoiler.html
     4.493789ms      42.797µs     573.832µs    105  shortcodes/video.html
     4.128784ms     103.219µs     678.271µs     40  _internal/shortcodes/youtube.html
     2.763921ms     1.38196ms    1.385376ms      2  partials/header.html
     2.754962ms     275.496µs     706.845µs     10  notes/home_item.html
     2.361709ms     262.412µs     741.653µs      9  photos/home_item.html
     2.168578ms    2.168578ms    2.168578ms      1  source/terms.html.html
     2.116501ms    2.116501ms    2.116501ms      1  404.html
     2.054743ms      58.706µs     427.139µs     35  shortcodes/footnote.html
