Mon Aug  9 05:52:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  10m19.370242101s  2.765045723s  45.737029374s    224  archm/single.html
  8m24.971325365s  102.929336ms  1.495496129s   4906  partials/image_thumbnail.html
  8m23.257508271s   21.107138ms  42.716386932s  23843  _default/image_list.html
  5m36.07974861s   19.748486ms  14.319853362s  17018  _default/single.html
  3m18.070197163s   14.101537ms  14.259003168s  14046  _default/single.content.html
  3m17.658434685s   14.255927ms  14.258899531s  13865  partials/block/photos.html
  2m56.989134223s  483.576869ms  1.288978097s    366  otd/single.html
  1m43.244789144s    6.066799ms  184.965067ms  17018  _default/single.boot.html
  1m37.843776898s    5.749428ms  184.779973ms  17018  partials/block/comments.html
  1m15.430047644s    1.228762ms  3.372869602s  61387  _default/list_item.html
  1m14.226808984s    4.263458ms  3.372846241s  17410  partials/summary.html
  1m7.330849968s   49.362793ms  3.372458288s   1364  post/summary.content.html
  42.893178654s  2.042532316s  36.465936095s     21  archy/single.html
   38.38255703s   159.92732ms  619.530665ms    240  shortcodes/img.html
  20.317488043s  216.143489ms  735.456842ms     94  shortcodes/photo.html
  19.680838133s     981.245µs     41.8794ms  20057  partials/sidebar.html
  19.097263492s     238.037µs    40.97851ms  80228  partials/block/menu.html
  14.658665988s      730.85µs   890.55952ms  20057  partials/head.html
  12.572893762s     626.858µs  890.420161ms  20057  partials/metas.html
  11.278170438s  163.451745ms  3.372374537s     69  partials/block/featured_image.html
   6.551575855s    2.828832ms   50.678966ms   2316  partials/block/paged-list.html
   5.858273112s     292.081µs   37.984373ms  20057  partials/foot.html
   5.666005024s     282.495µs   37.967008ms  20057  partials/footer.html
   4.232879294s    2.808811ms   44.171292ms   1507  tags/list.html
   4.174307277s     330.402µs  876.610839ms  12634  notes/summary.content.html
   3.951880672s     226.989µs   20.466193ms  17410  partials/block/meta.html
   3.591711694s   11.972372ms   59.179298ms    300  _default/section.html
