Sun Apr 11 06:07:32 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.036773902s  2.473378454s  42.828369309s    224  archm/single.html
  6m53.83140728s   93.079488ms  1.020541112s   4446  partials/image_thumbnail.html
  6m52.663894041s   16.665208ms  39.95046905s  24762  _default/image_list.html
  5m7.368807472s   16.928391ms  12.956097238s  18157  _default/single.html
  3m7.103403785s  511.211485ms   901.98962ms    366  otd/single.html
  2m36.697858629s   10.138975ms  12.893090738s  15455  _default/single.content.html
  2m36.188261594s    10.21172ms  12.892954628s  15295  partials/block/photos.html
  1m53.374514758s    6.244121ms  152.779888ms  18157  _default/single.boot.html
  1m47.588522798s    5.925457ms  152.590784ms  18157  partials/block/comments.html
  1m6.76718903s    1.034172ms  2.695386074s  64561  _default/list_item.html
  1m5.430194187s    3.527424ms  2.695362391s  18549  partials/summary.html
  1m1.218642854s   44.329212ms  2.694937612s   1381  post/summary.content.html
  35.762988154s  161.823475ms  827.337812ms    221  shortcodes/img.html
  20.407805068s     960.819µs   41.611774ms  21240  partials/sidebar.html
  19.750866479s     232.472µs   40.671212ms  84960  partials/block/menu.html
  18.830610145s  896.695721ms  11.975694114s     21  archy/single.html
  17.890198207s  218.173148ms  846.124349ms     82  shortcodes/photo.html
  16.026158693s     754.527µs   833.11848ms  21240  partials/head.html
  13.771769629s     648.388µs  832.975229ms  21240  partials/metas.html
  10.236628231s  157.486588ms  2.694857594s     65  partials/block/featured_image.html
   7.785563973s    3.293385ms   52.080413ms   2364  partials/block/paged-list.html
   6.246269064s      294.08µs   20.844901ms  21240  partials/foot.html
   6.057501393s     285.193µs   20.830456ms  21240  partials/footer.html
   4.611896221s     3.06642ms   44.778576ms   1504  tags/list.html
   4.197332168s     226.283µs    40.77958ms  18549  partials/block/meta.html
     3.6768101s   11.209786ms   53.690166ms    328  _default/section.html
   3.589585268s    1.471744ms   31.660899ms   2439  partials/pagination.html
   3.481471472s    9.918722ms   41.680207ms    351  source/list.html
   2.941265954s  140.060283ms   244.32083ms     21  shortcodes/note.html
   2.106334676s      112.23µs   41.279257ms  18768  partials/block/navigation.html
   1.814022648s    4.824528ms   28.318939ms    376  _default/list.jsonfeed.json
    1.80877886s   72.351154ms  834.739497ms     25  page/single.html
   1.681208593s     230.428µs   23.308472ms   7296  partials/block/entry-list.html
   1.427081708s     879.286µs   47.567381ms   1623  _default/list.rss.xml
   1.407882256s        75.9µs   20.368779ms  18549  partials/block/author-timestamp.html
   1.357636394s      96.745µs   20.540735ms  14033  notes/summary.content.html
   1.254057766s      67.607µs   40.805873ms  18549  _default/summary.boot.html
   828.847297ms  276.282432ms  409.140515ms      3  shortcodes/archives/grid-or-list.html
    817.23172ms   817.23172ms   817.23172ms      1  page/urlmap.json.json
   686.111937ms  343.055968ms  481.600801ms      2  partials/block/section-list.html
   672.759681ms      36.269µs   10.887475ms  18549  partials/block/summary-comments.html
   608.362811ms  608.362811ms  608.362811ms      1  index.html
   523.328083ms      28.198µs   16.190607ms  18559  partials/block/syndication.html
   520.997086ms  173.665695ms  274.361591ms      3  partials/archives/grid.html
   514.224653ms        27.7µs   40.486667ms  18564  partials/block/tags.html
   482.260438ms  482.260438ms  482.260438ms      1  shortcodes/archives/section-list.html
   464.966292ms  464.966292ms  464.966292ms      1  page/onthisday.html
   462.286065ms      16.477µs     2.29859ms  28056  notes/title.html
   408.672361ms      51.554µs   24.793832ms   7927  _default/summary.content.rss.xml
   399.871119ms      28.495µs   20.244335ms  14033  notes/summary.hat.html
    389.52346ms      27.777µs     586.571µs  14023  notes/single.hat.html
   370.553289ms  370.553289ms  370.553289ms      1  _internal/_default/sitemap.xml
   328.653095ms     1.82585ms    3.533568ms    180  partials/block/locations.html
   325.968859ms     202.969µs  117.509082ms   1606  _default/list.mdlist.md
   315.985961ms    1.755477ms    2.430028ms    180  locations/list.html
   306.947613ms  102.315871ms  134.683757ms      3  partials/archives/list.html
   272.036863ms  272.036863ms  272.036863ms      1  index.hfeed.html
   264.207639ms   88.069213ms   98.051412ms      3  shortcodes/latest.html
   256.333211ms     6.74561ms   13.760336ms     38  photos/list.html
   235.698443ms     126.583µs   20.366634ms   1862  photos/summary.content.html
   230.366993ms     581.734µs   17.017731ms    396  shortcodes/cardgroup.html
   204.954219ms    5.693172ms   28.932486ms     36  albums/list.html
   204.091476ms       29.45µs    4.019687ms   6930  partials/block/title.html
   188.203256ms     101.075µs    4.616023ms   1862  photos/single.content.html
    180.25587ms       55.14µs   21.460834ms   3269  _default/single.hat.html
   138.058461ms  138.058461ms  138.058461ms      1  _default/index.readme.md
   133.363327ms      36.428µs      374.57µs   3661  _default/summary.hat.html
   119.960088ms  119.960088ms  119.960088ms      1  index.rss.xml
    111.40692ms   111.40692ms   111.40692ms      1  links/section.html
    60.598177ms      69.653µs     626.758µs    870  links/summary.hat.html
    43.374037ms      10.119µs     246.038µs   4286  _default/title.rss.xml
    41.724977ms      11.459µs     488.252µs   3641  notes/title.rss.xml
    40.976651ms      24.894µs     219.136µs   1646  _internal/alias.html
     39.81442ms      10.935µs     433.205µs   3641  notes/summary.hat.rss.xml
