Thu Nov 12 05:04:09 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.056243569s  2.493467165s  40.541283448s    221  archm/single.html
  6m46.045319376s   97.093572ms  1.257874884s   4182  partials/image_thumbnail.html
  6m44.480665365s   16.366458ms  37.926339932s  24714  _default/image_list.html
  4m43.51646686s   15.371745ms  7.406583973s  18444  _default/single.html
  3m13.195628305s  527.856907ms  930.554509ms    366  otd/single.html
  2m15.64147627s    8.525012ms  7.287996802s  15911  _default/single.content.html
  2m15.146355404s    8.576909ms  7.287919043s  15757  partials/block/photos.html
  1m49.143930208s    5.917584ms  159.381104ms  18444  _default/single.boot.html
  1m43.016570187s     5.58537ms  159.186136ms  18444  partials/block/comments.html
  1m2.052435277s     952.805µs  2.753815828s  65126  _default/list_item.html
  1m0.627040696s     3.21902ms  2.753787138s  18834  partials/summary.html
  56.301393503s   42.684907ms  2.753387354s   1319  post/summary.content.html
  30.320756291s  157.102364ms  756.850282ms    193  shortcodes/img.html
  21.128479644s       982.4µs   42.940917ms  21507  partials/sidebar.html
  20.446383518s     237.671µs    41.03817ms  86028  partials/block/menu.html
   17.43723198s  220.724455ms  578.562321ms     79  shortcodes/photo.html
  16.212358062s     753.817µs  1.227542645s  21507  partials/head.html
  13.840162698s     643.518µs  1.227385206s  21507  partials/metas.html
  10.887376722s  544.368836ms  3.434595276s     20  archy/single.html
  10.305204028s  381.674223ms  2.753300496s     27  partials/block/featured_image.html
   8.468241146s    3.598912ms   165.33375ms   2353  partials/block/paged-list.html
   6.585605445s     306.207µs   20.916467ms  21507  partials/foot.html
   6.378352929s     296.571µs   20.898014ms  21507  partials/footer.html
   4.927619138s   14.622015ms  167.750372ms    337  _default/section.html
   4.376446209s     232.369µs   20.733286ms  18834  partials/block/meta.html
   4.317393236s    1.780368ms   53.567506ms   2425  partials/pagination.html
   3.854731118s    2.608072ms    32.76358ms   1478  tags/list.html
    3.62103684s    10.14296ms   65.390367ms    357  source/list.html
    2.74845052s  137.422526ms   192.06931ms     20  shortcodes/note.html
   2.201830302s     115.575µs   44.073406ms  19051  partials/block/navigation.html
   1.789284885s   77.794995ms  1.229677736s     23  page/single.html
   1.756967089s     248.054µs    41.79467ms   7083  partials/block/entry-list.html
   1.468439607s      77.967µs   10.239475ms  18834  partials/block/author-timestamp.html
   1.438642805s      898.59µs   52.851972ms   1601  _default/list.rss.xml
   1.284212801s      68.185µs   20.978711ms  18834  _default/summary.boot.html
   1.264599549s      86.884µs   23.621569ms  14555  notes/summary.content.html
   1.071635644s    2.805328ms    4.768612ms    382  _default/list.jsonfeed.json
   917.635033ms  917.635033ms  917.635033ms      1  page/urlmap.json.json
   779.700834ms  389.850417ms  545.917742ms      2  partials/block/section-list.html
   766.875459ms  766.875459ms  766.875459ms      1  _internal/_default/sitemap.xml
   745.027294ms  745.027294ms  745.027294ms      1  index.html
   743.055403ms      39.452µs   20.439758ms  18834  partials/block/summary-comments.html
   723.762269ms  723.762269ms  723.762269ms      1  page/onthisday.html
   677.134717ms  338.567358ms  427.278944ms      2  shortcodes/archives/grid-or-list.html
   553.353699ms      19.015µs   20.285676ms  29100  notes/title.html
   546.563921ms  546.563921ms  546.563921ms      1  shortcodes/archives/section-list.html
   537.183452ms      28.499µs   16.222829ms  18849  partials/block/tags.html
   511.697504ms      27.154µs    7.424208ms  18844  partials/block/syndication.html
   456.918618ms      31.392µs   20.300295ms  14555  notes/summary.hat.html
   449.435083ms   12.841002ms   37.636204ms     35  photos/list.html
   434.208778ms      29.852µs    3.085257ms  14545  notes/single.hat.html
   424.438074ms  212.219037ms  293.507073ms      2  partials/archives/grid.html
   422.392034ms      54.607µs   46.110074ms   7735  _default/summary.content.rss.xml
   339.977522ms    1.888764ms    7.610301ms    180  partials/block/locations.html
    330.62174ms     208.725µs  125.128602ms   1584  _default/list.mdlist.md
   326.827896ms     1.81571ms    7.193728ms    180  locations/list.html
   306.566771ms  102.188923ms  132.302421ms      3  shortcodes/latest.html
   305.448059ms  305.448059ms  305.448059ms      1  index.hfeed.html
   251.840792ms  125.920396ms  133.672734ms      2  partials/archives/list.html
   241.689793ms     139.463µs   21.446014ms   1733  photos/summary.content.html
