Fri May 14 06:22:22 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m10.157590531s  2.456060672s  42.742573203s    224  archm/single.html
  7m0.932213347s   92.127864ms  1.110607374s   4569  partials/image_thumbnail.html
  6m59.789547358s   17.772631ms  39.883340345s  23620  _default/image_list.html
  5m10.422964104s   18.241932ms  13.544349708s  17017  _default/single.html
  2m56.827741048s  483.135904ms  810.999458ms    366  otd/single.html
  2m52.156816933s   12.105816ms  13.453697267s  14221  _default/single.content.html
  2m51.689424843s   12.209459ms  13.453565943s  14062  partials/block/photos.html
  1m44.426214875s    6.136581ms  153.862779ms  17017  _default/single.boot.html
  1m39.039144331s    5.820012ms  153.677425ms  17017  partials/block/comments.html
  1m4.637293816s    1.055561ms   2.70608613s  61235  _default/list_item.html
  1m3.402671928s    3.641947ms  2.706065528s  17409  partials/summary.html
  59.239611403s   42.803187ms  2.705681638s   1384  post/summary.content.html
  35.043959305s  157.147799ms  719.484367ms    223  shortcodes/img.html
  24.581353609s  1.170540648s  17.53164367s     21  archy/single.html
   18.85775954s     941.569µs   23.687211ms  20028  partials/sidebar.html
  18.267804862s     228.028µs   22.626218ms  80112  partials/block/menu.html
  16.739081963s  211.887113ms  742.138983ms     79  shortcodes/photo.html
  13.964576061s     697.252µs   621.67767ms  20028  partials/head.html
  11.844161494s      591.38µs  621.545416ms  20028  partials/metas.html
    9.86634119s  151.789864ms  2.705600269s     65  partials/block/featured_image.html
    6.91907376s    3.018793ms  101.882894ms   2292  partials/block/paged-list.html
   5.661340363s     282.671µs   23.840267ms  20028  partials/foot.html
    5.43393355s     271.316µs   20.645366ms  20028  partials/footer.html
   4.062854565s     233.376µs   41.057048ms  17409  partials/block/meta.html
   3.829401321s   12.638288ms  107.015846ms    303  _default/section.html
   3.662013879s    2.472662ms   26.127422ms   1481  tags/list.html
   3.396194789s    1.434809ms   33.848053ms   2367  partials/pagination.html
   3.000794761s    9.176742ms   45.982478ms    327  source/list.html
    2.82425407s  134.488289ms  436.751751ms     21  shortcodes/note.html
   2.044527658s     115.981µs   96.026385ms  17628  partials/block/navigation.html
   1.648344496s     220.987µs   53.190489ms   7459  partials/block/entry-list.html
   1.487539846s   59.501593ms  623.058055ms     25  page/single.html
   1.456307755s     910.192µs   44.021158ms   1600  _default/list.rss.xml
    1.38715029s       79.68µs   20.723525ms  17409  partials/block/author-timestamp.html
   1.328546638s      76.313µs   41.083021ms  17409  _default/summary.boot.html
    1.22602419s      95.813µs   29.013138ms  12796  notes/summary.content.html
   1.140859065s    3.222765ms    6.269919ms    354  _default/list.jsonfeed.json
   1.082537993s  1.082537993s  1.082537993s      1  index.html
    1.06496247s   1.06496247s   1.06496247s      1  page/urlmap.json.json
   709.411692ms  709.411692ms  709.411692ms      1  _internal/_default/sitemap.xml
   643.271205ms       36.95µs   10.185278ms  17409  partials/block/summary-comments.html
   617.558251ms   205.85275ms  293.126185ms      3  shortcodes/archives/grid-or-list.html
   540.696854ms  270.348427ms  344.968964ms      2  partials/block/section-list.html
    525.91039ms      30.183µs   40.581586ms  17424  partials/block/tags.html
   479.353507ms      27.519µs    7.515682ms  17419  partials/block/syndication.html
   434.074409ms      54.745µs    28.07008ms   7929  _default/summary.content.rss.xml
   411.375632ms       16.08µs    5.961945ms  25582  notes/title.html
   381.841783ms  127.280594ms  217.261116ms      3  partials/archives/grid.html
    381.62312ms   381.62312ms   381.62312ms      1  page/onthisday.html
   345.613343ms  345.613343ms  345.613343ms      1  shortcodes/archives/section-list.html
     343.4795ms      26.863µs     582.442µs  12786  notes/single.hat.html
    340.70218ms      26.625µs    5.979673ms  12796  notes/summary.hat.html
   317.604679ms     1.76447ms    2.860243ms    180  locations/list.html
   316.530114ms     199.955µs  103.499738ms   1583  _default/list.mdlist.md
   303.435651ms    1.685753ms    3.288969ms    180  partials/block/locations.html
   264.225746ms      37.833µs   40.585343ms   6984  partials/block/title.html
   262.382214ms     662.581µs   40.453826ms    396  shortcodes/cardgroup.html
   261.083574ms  261.083574ms  261.083574ms      1  index.hfeed.html
   248.586109ms    6.541739ms   11.077537ms     38  photos/list.html
   248.583189ms   82.861063ms   92.648956ms      3  shortcodes/latest.html
   241.628543ms  241.628543ms  241.628543ms      1  links/section.html
   234.777098ms   78.259032ms   94.656823ms      3  partials/archives/list.html
   210.227826ms    5.839661ms   29.806641ms     36  albums/list.html
   197.109631ms      59.802µs   40.600112ms   3296  _default/single.hat.html
    193.21997ms     102.449µs    4.547854ms   1886  photos/single.content.html
   186.718703ms      99.002µs      3.7888ms   1886  photos/summary.content.html
   148.874873ms      40.367µs    3.284175ms   3688  _default/summary.hat.html
   124.631594ms  124.631594ms  124.631594ms      1  _default/index.readme.md
   103.948801ms  103.948801ms  103.948801ms      1  index.rss.xml
    66.321692ms      70.554µs     471.707µs    940  links/summary.hat.html
    44.775345ms   44.775345ms   44.775345ms      1  tags/terms.html.html
     44.38009ms      10.249µs     463.602µs   4330  _default/title.rss.xml
    41.939091ms      11.652µs     509.142µs   3599  notes/title.rss.xml
    40.119802ms      11.147µs     521.993µs   3599  notes/summary.hat.rss.xml
    38.809885ms      23.912µs     333.445µs   1623  _internal/alias.html
    36.147658ms       96.91µs     356.893µs    373  shortcodes/quoted.html
    31.041428ms      33.199µs      280.26µs    935  links/single.hat.html
    26.259262ms   26.259262ms   26.259262ms      1  albums/terms.html
     21.93359ms      23.918µs     492.992µs    917  links/summary.hat.rss.xml
     12.48469ms    2.496938ms   11.949789ms      5  post/home_item.html
    12.245083ms   12.245083ms   12.245083ms      1  locations/terms.html.html
    11.147771ms    2.229554ms   11.013448ms      5  partials/block/timestamp.html
     10.00174ms        7.43µs     532.641µs   1346  _default/summary.content.html
