Thu Aug 12 19:32:54 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  10m0.610323711s  2.681296087s  43.612401863s    224  archm/single.html
  8m2.068154119s   98.160894ms  1.057709028s   4911  partials/image_thumbnail.html
  8m0.658669156s   20.158474ms  40.793756421s  23844  _default/image_list.html
  5m35.481091813s   19.708676ms  13.912530492s  17022  _default/single.html
  3m10.635884107s   13.569356ms  13.821307127s  14049  _default/single.content.html
  3m10.173397429s   13.720034ms  13.821153663s  13861  partials/block/photos.html
  3m2.917334846s  499.774138ms  1.488531938s    366  otd/single.html
  1m47.572339546s    6.319606ms  167.317343ms  17022  _default/single.boot.html
  1m41.652288608s    5.971818ms  167.120347ms  17022  partials/block/comments.html
  1m15.379012655s    1.227851ms  2.756724887s  61391  _default/list_item.html
  1m13.977552525s    4.248165ms  2.756701117s  17414  partials/summary.html
  1m6.340224282s   48.565317ms  2.756292657s   1366  post/summary.content.html
  41.218502451s  1.962785831s  34.914020019s     21  archy/single.html
  37.412591509s  155.885797ms  647.925077ms    240  shortcodes/img.html
  20.811344009s  221.397276ms  978.423394ms     94  shortcodes/photo.html
  19.961905973s      995.01µs    42.25353ms  20062  partials/sidebar.html
  19.285207336s      240.32µs   40.790972ms  80248  partials/block/menu.html
  15.186189555s     756.962µs   503.16751ms  20062  partials/head.html
  12.886052049s     642.311µs  503.068132ms  20062  partials/metas.html
  10.445978004s  151.390985ms   2.75620749s     69  partials/block/featured_image.html
   7.536948664s    3.252891ms   58.104628ms   2317  partials/block/paged-list.html
   6.540696594s     326.024µs   40.509233ms  20062  partials/foot.html
   6.336461955s     315.843µs   40.486864ms  20062  partials/footer.html
   4.933861677s    3.273962ms   60.073078ms   1507  tags/list.html
   4.747871254s     375.771µs  646.216014ms  12635  notes/summary.content.html
   4.252774705s     244.215µs    25.46497ms  17414  partials/block/meta.html
    3.41973287s   11.399109ms    64.40746ms    300  _default/section.html
   3.209645566s  139.549807ms  437.485064ms     23  shortcodes/note.html
   3.083872924s    9.373473ms   57.846407ms    329  source/list.html
   3.053342569s    1.274349ms   51.711025ms   2396  partials/pagination.html
    2.30550721s     130.749µs  114.951445ms  17633  partials/block/navigation.html
   1.629377341s     213.046µs    40.64745ms   7648  partials/block/entry-list.html
   1.549958075s     955.584µs   59.878304ms   1622  _default/list.rss.xml
   1.429474082s    4.038062ms   26.766809ms    354  _default/list.jsonfeed.json
   1.415420448s       81.28µs   25.297063ms  17414  partials/block/author-timestamp.html
   1.241201479s      71.276µs   20.728674ms  17414  _default/summary.boot.html
    1.13778501s     45.5114ms  504.773216ms     25  page/single.html
   840.374056ms  840.374056ms  840.374056ms      1  page/urlmap.json.json
   686.798699ms      39.439µs    1.413388ms  17414  partials/block/summary-comments.html
   601.657666ms  601.657666ms  601.657666ms      1  index.html
   508.034814ms      29.157µs    3.842209ms  17424  partials/block/syndication.html
   507.457479ms     316.172µs  159.839875ms   1605  _default/list.mdlist.md
   504.440736ms      62.077µs   47.914458ms   8126  _default/summary.content.rss.xml
   501.176173ms  250.588086ms  300.850461ms      2  partials/block/section-list.html
   498.932889ms  166.310963ms  220.157398ms      3  shortcodes/archives/grid-or-list.html
   498.126541ms       28.58µs    1.938739ms  17429  partials/block/tags.html
    448.04955ms      17.737µs   20.332633ms  25260  notes/title.html
   406.271689ms  406.271689ms  406.271689ms      1  page/onthisday.html
   378.222432ms      29.934µs   20.620732ms  12635  notes/summary.hat.html
   375.822551ms      29.768µs    1.679661ms  12625  notes/single.hat.html
    369.13005ms   369.13005ms   369.13005ms      1  _internal/_default/sitemap.xml
    358.75012ms     2.00419ms   22.808266ms    179  partials/block/locations.html
   335.446533ms    1.863591ms    2.818526ms    180  locations/list.html
   309.366343ms     156.641µs   31.042181ms   1975  photos/single.content.html
   301.232243ms  301.232243ms  301.232243ms      1  shortcodes/archives/section-list.html
   295.586592ms   98.528864ms  144.679965ms      3  partials/archives/grid.html
   287.283394ms    7.182084ms   12.410981ms     40  photos/list.html
   267.311119ms  267.311119ms  267.311119ms      1  index.hfeed.html
   255.517961ms      35.786µs   20.289499ms   7140  partials/block/title.html
   234.386844ms    6.168074ms   44.201225ms     38  albums/list.html
   216.960032ms  216.960032ms  216.960032ms      1  _default/index.readme.md
   216.366497ms      546.38µs    3.866578ms    396  shortcodes/cardgroup.html
   206.507033ms      104.56µs    5.985744ms   1975  photos/summary.content.html
   202.742165ms   67.580721ms   75.398951ms      3  partials/archives/list.html
   196.067907ms   65.355969ms   67.130722ms      3  shortcodes/latest.html
   169.112208ms      50.122µs   17.994977ms   3374  _default/single.hat.html
   161.668119ms      42.928µs   20.331271ms   3766  _default/summary.hat.html
   118.663185ms  118.663185ms  118.663185ms      1  links/section.html
   107.125708ms  107.125708ms  107.125708ms      1  index.rss.xml
    72.253824ms      70.285µs     382.422µs   1028  links/summary.hat.html
    45.178553ms      10.237µs     454.302µs   4413  _default/title.rss.xml
    43.146073ms      26.228µs     511.651µs   1645  _internal/alias.html
     42.63137ms      11.481µs     509.992µs   3713  notes/title.rss.xml
    42.039653ms     107.244µs     562.027µs    392  shortcodes/quoted.html
    40.809524ms      39.892µs     281.906µs   1023  links/single.hat.html
    40.261882ms      10.843µs     455.582µs   3713  notes/summary.hat.rss.xml
    27.236735ms   27.236735ms   27.236735ms      1  albums/terms.html
    22.207327ms      23.981µs     502.813µs    926  links/summary.hat.rss.xml
    18.057732ms   18.057732ms   18.057732ms      1  tags/terms.html.html
