Fri Apr 23 06:13:13 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.541062141s  2.453308313s  43.012079531s    224  archm/single.html
  6m56.891413551s   92.704339ms  1.234038961s   4497  partials/image_thumbnail.html
  6m55.815095493s    17.28889ms  40.595252321s  24051  _default/image_list.html
  5m2.092860715s   17.299024ms  13.713190997s  17463  _default/single.html
  2m59.414051846s  490.202327ms  829.804717ms    366  otd/single.html
  2m40.645252324s   10.914141ms  13.649373129s  14719  _default/single.content.html
  2m40.17145861s   11.000031ms  13.649271972s  14561  partials/block/photos.html
  1m45.590861398s    6.046547ms   147.72689ms  17463  _default/single.boot.html
  1m40.158152369s    5.735449ms  147.527113ms  17463  partials/block/comments.html
  1m5.202298008s     1.04347ms  2.954005738s  62486  _default/list_item.html
  1m3.859355677s    3.576553ms   2.95398341s  17855  partials/summary.html
  59.894443155s   43.120549ms  2.953509055s   1389  post/summary.content.html
  34.756760405s  157.270409ms   816.96704ms    221  shortcodes/img.html
  20.969639825s  998.554277ms  14.390034642s     21  archy/single.html
  19.721368696s     962.158µs   36.533374ms  20497  partials/sidebar.html
  19.089893518s     232.837µs   35.169226ms  81988  partials/block/menu.html
  17.562998478s  216.827141ms  814.128489ms     81  shortcodes/photo.html
  14.312035341s      698.25µs  516.362251ms  20497  partials/head.html
   12.18095177s     594.279µs  516.253833ms  20497  partials/metas.html
    9.49218891s  146.033675ms  2.953413526s     65  partials/block/featured_image.html
   6.638057672s    2.867411ms  126.806639ms   2315  partials/block/paged-list.html
   5.866675644s     286.221µs    20.69232ms  20497  partials/foot.html
   5.689116199s     277.558µs   20.671628ms  20497  partials/footer.html
   4.047736905s       226.7µs   22.850724ms  17855  partials/block/meta.html
   3.522891755s    2.372317ms   19.922757ms   1485  tags/list.html
   3.513944929s   11.226661ms  128.987804ms    313  _default/section.html
   3.484157761s    1.457806ms   34.845945ms   2390  partials/pagination.html
   3.052990024s    9.086279ms   41.932633ms    336  source/list.html
   3.043853911s  144.945424ms  382.013886ms     21  shortcodes/note.html
   2.037595119s     112.736µs   34.901091ms  18074  partials/block/navigation.html
   1.539631542s     208.848µs   37.498233ms   7372  partials/block/entry-list.html
   1.400065279s     871.771µs   40.849564ms   1606  _default/list.rss.xml
   1.353259347s      75.791µs   20.303396ms  17855  partials/block/author-timestamp.html
   1.305887901s      73.138µs   22.868418ms  17855  _default/summary.boot.html
   1.170925719s      88.112µs    21.35944ms  13289  notes/summary.content.html
   1.158743735s   46.349749ms  517.865441ms     25  page/single.html
   1.115197975s     3.07217ms    5.521209ms    363  _default/list.jsonfeed.json
   963.920341ms  963.920341ms  963.920341ms      1  page/urlmap.json.json
   841.722026ms  841.722026ms  841.722026ms      1  index.html
   832.436819ms  832.436819ms  832.436819ms      1  _internal/_default/sitemap.xml
   625.350572ms      35.023µs    1.213719ms  17855  partials/block/summary-comments.html
   512.196737ms  170.732245ms  223.341936ms      3  shortcodes/archives/grid-or-list.html
   507.226119ms  253.613059ms  309.090785ms      2  partials/block/section-list.html
   492.692944ms      27.578µs   20.331688ms  17865  partials/block/syndication.html
   489.374611ms      27.385µs   20.421909ms  17870  partials/block/tags.html
   439.283607ms  439.283607ms  439.283607ms      1  page/onthisday.html
   425.946445ms      16.032µs     791.603µs  26568  notes/title.html
   409.513199ms      52.034µs    26.94848ms   7870  _default/summary.content.rss.xml
   358.238467ms    1.990213ms    22.55197ms    180  partials/block/locations.html
   356.837638ms      26.872µs     584.677µs  13279  notes/single.hat.html
   347.453518ms      26.145µs    1.568631ms  13289  notes/summary.hat.html
   317.658425ms      199.91µs  109.077983ms   1589  _default/list.mdlist.md
   309.566745ms    1.719815ms    2.441573ms    180  locations/list.html
    309.43932ms   309.43932ms   309.43932ms      1  shortcodes/archives/section-list.html
   303.026572ms  101.008857ms  147.681078ms      3  partials/archives/grid.html
   276.016313ms      39.623µs   20.288389ms   6966  partials/block/title.html
   265.909919ms    6.997629ms   24.400499ms     38  photos/list.html
   264.237605ms  264.237605ms  264.237605ms      1  index.hfeed.html
   233.028013ms      124.48µs   11.463572ms   1872  photos/single.content.html
   210.925411ms     532.639µs    8.589836ms    396  shortcodes/cardgroup.html
    208.53193ms   69.510643ms   75.573529ms      3  partials/archives/list.html
   205.297884ms     109.667µs   20.904842ms   1872  photos/summary.content.html
   201.478821ms    5.596633ms    29.41313ms     36  albums/list.html
   200.656103ms      61.045µs   20.302263ms   3287  _default/single.hat.html
   199.402043ms   66.467347ms   67.084327ms      3  shortcodes/latest.html
   196.175681ms  196.175681ms  196.175681ms      1  links/section.html
   132.938455ms      36.134µs     704.624µs   3679  _default/summary.hat.html
   125.712823ms  125.712823ms  125.712823ms      1  _default/index.readme.md
    108.77599ms   108.77599ms   108.77599ms      1  index.rss.xml
    62.675049ms      69.484µs     361.679µs    902  links/summary.hat.html
    62.452422ms   62.452422ms   62.452422ms      1  tags/terms.html.html
    57.610583ms      35.365µs   19.508519ms   1629  _internal/alias.html
    43.157497ms      10.022µs      423.87µs   4306  _default/title.rss.xml
    40.673674ms      11.412µs     475.245µs   3564  notes/title.rss.xml
    38.678517ms      10.852µs     453.325µs   3564  notes/summary.hat.rss.xml
    32.552549ms      94.082µs      364.56µs    346  shortcodes/quoted.html
