Thu Aug 12 07:11:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m45.25259184s  2.612734785s  42.718277565s    224  archm/single.html
  7m51.075354179s   95.942027ms  1.189257294s   4910  partials/image_thumbnail.html
  7m50.234011393s   19.722099ms  40.349281948s  23843  _default/image_list.html
  5m22.373355581s   18.941968ms  13.075290605s  17019  _default/single.html
  3m3.178324129s   13.040387ms  13.010705125s  14047  _default/single.content.html
  3m2.741205154s   13.184791ms  13.010598853s  13860  partials/block/photos.html
  2m59.34759381s  490.020748ms  1.300981123s    366  otd/single.html
  1m44.031938195s    6.112693ms  149.082603ms  17019  _default/single.boot.html
  1m38.469646464s    5.785865ms  148.893783ms  17019  partials/block/comments.html
  1m11.359179568s    1.162637ms  2.715831123s  61377  _default/list_item.html
  1m9.976354554s    4.019088ms    2.7158043s  17411  partials/summary.html
  1m2.747290723s   45.968711ms  2.715372049s   1365  post/summary.content.html
  40.778439866s  1.941830469s  34.351151931s     21  archy/single.html
  35.924619707s  149.685915ms  782.602183ms    240  shortcodes/img.html
  19.775502929s     985.915µs   26.911397ms  20058  partials/sidebar.html
  19.143736411s     238.604µs   26.026905ms  80232  partials/block/menu.html
   18.79167555s  199.911442ms  557.402363ms     94  shortcodes/photo.html
  14.008619603s     698.405µs  493.289844ms  20058  partials/head.html
   11.88533258s     592.548µs  493.187158ms  20058  partials/metas.html
   9.667208846s  140.104476ms  2.715290329s     69  partials/block/featured_image.html
   6.944794389s    2.998615ms   72.599639ms   2316  partials/block/paged-list.html
   6.080909685s     303.166µs   21.396814ms  20058  partials/foot.html
    5.82761137s     290.538µs   21.386988ms  20058  partials/footer.html
   4.451987155s    2.954205ms   39.043118ms   1507  tags/list.html
   4.389237352s     347.414µs  570.708883ms  12634  notes/summary.content.html
   3.997901131s     229.619µs   20.792295ms  17411  partials/block/meta.html
   3.636345402s   12.121151ms   74.833037ms    300  _default/section.html
   3.285074799s  142.829339ms  436.344084ms     23  shortcodes/note.html
   3.118116942s    1.301927ms   37.806842ms   2395  partials/pagination.html
   2.778740111s    8.471768ms   50.365496ms    328  source/list.html
   2.335704398s     132.484µs   139.90869ms  17630  partials/block/navigation.html
   1.778157825s    5.023044ms   28.161332ms    354  _default/list.jsonfeed.json
   1.566617943s     204.866µs   62.242182ms   7647  partials/block/entry-list.html
   1.503078618s     926.682µs    59.82317ms   1622  _default/list.rss.xml
   1.315878945s      75.577µs   20.295869ms  17411  partials/block/author-timestamp.html
   1.259903212s      72.362µs   20.823453ms  17411  _default/summary.boot.html
   1.112070564s   44.482822ms  494.658142ms     25  page/single.html
   804.102132ms  804.102132ms  804.102132ms      1  page/urlmap.json.json
   710.762316ms      40.822µs   20.229355ms  17411  partials/block/summary-comments.html
   569.114159ms  569.114159ms  569.114159ms      1  index.html
   490.981905ms      60.428µs   47.121402ms   8125  _default/summary.content.rss.xml
   489.239713ms  163.079904ms   210.07053ms      3  shortcodes/archives/grid-or-list.html
   485.381352ms  242.690676ms   295.97366ms      2  partials/block/section-list.html
   477.532547ms      27.403µs   10.199362ms  17426  partials/block/tags.html
   473.782197ms      27.196µs    1.535241ms  17421  partials/block/syndication.html
   432.556845ms   11.383074ms   66.163725ms     38  albums/list.html
   416.814893ms      16.502µs   15.215697ms  25258  notes/title.html
   415.702934ms   10.392573ms   49.855185ms     40  photos/list.html
   389.872201ms    2.165956ms   22.472129ms    180  locations/list.html
   389.602213ms      30.837µs   20.349824ms  12634  notes/summary.hat.html
   378.885659ms  378.885659ms  378.885659ms      1  page/onthisday.html
   350.115406ms  350.115406ms  350.115406ms      1  _internal/_default/sitemap.xml
    342.75127ms       27.15µs     551.317µs  12624  notes/single.hat.html
   334.971862ms     208.705µs  115.580311ms   1605  _default/list.mdlist.md
   316.904856ms    1.770418ms    3.111609ms    179  partials/block/locations.html
   296.355052ms  296.355052ms  296.355052ms      1  shortcodes/archives/section-list.html
   288.655579ms   96.218526ms  137.028133ms      3  partials/archives/grid.html
   284.915011ms      144.26µs   20.524323ms   1975  photos/single.content.html
