Sun Aug 15 15:12:58 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  10m0.899702906s  2.682587959s  43.603645681s    224  archm/single.html
  8m5.30959071s   98.780702ms  1.298230666s   4913  partials/image_thumbnail.html
  8m4.308161516s   20.309828ms  41.069574527s  23846  _default/image_list.html
  5m33.578908251s   19.593474ms  13.855011551s  17025  _default/single.html
  3m7.640321143s   13.353282ms  13.764165387s  14052  _default/single.content.html
  3m7.125795258s   13.500165ms  13.763970285s  13861  partials/block/photos.html
  3m2.160309182s  497.705762ms  1.700692189s    366  otd/single.html
  1m47.832713236s    6.333786ms  146.545537ms  17025  _default/single.boot.html
  1m41.895001987s    5.985022ms  146.318661ms  17025  partials/block/comments.html
  1m11.101116917s    1.157847ms  2.959226934s  61408  _default/list_item.html
  1m9.857437681s    4.010876ms  2.959197226s  17417  partials/summary.html
  1m2.246459386s   45.535083ms  2.958060609s   1367  post/summary.content.html
  41.933751795s  1.996845323s  34.84630712s     21  archy/single.html
  35.594759106s  148.311496ms  752.456886ms    240  shortcodes/img.html
  20.119758405s    1.002679ms   30.852577ms  20066  partials/sidebar.html
  19.421818206s     241.974µs   29.082693ms  80264  partials/block/menu.html
  18.606911335s  195.862224ms  612.357309ms     95  shortcodes/photo.html
  15.725488023s     783.688µs   526.97207ms  20066  partials/head.html
  13.387061963s     667.151µs  526.819263ms  20066  partials/metas.html
   9.948195155s  142.117073ms   2.95795576s     70  partials/block/featured_image.html
   7.980535496s    3.442853ms   55.442902ms   2318  partials/block/paged-list.html
   6.744265255s     336.104µs   21.111071ms  20066  partials/foot.html
   6.541365041s     325.992µs   21.098583ms  20066  partials/footer.html
    5.61619641s    3.726739ms   44.037772ms   1507  tags/list.html
    4.75466052s     376.249µs  560.952518ms  12637  notes/summary.content.html
   4.383017993s     251.651µs   22.182589ms  17417  partials/block/meta.html
    3.27946781s    9.937781ms   58.166603ms    330  source/list.html
   3.219552453s  139.980541ms  435.871942ms     23  shortcodes/note.html
   3.170742529s   10.569141ms   56.952463ms    300  _default/section.html
   2.914597889s    1.215935ms   30.904026ms   2397  partials/pagination.html
   2.288459276s      129.76µs  137.876284ms  17636  partials/block/navigation.html
   1.572597264s     969.542µs   62.245623ms   1622  _default/list.rss.xml
   1.542381142s     201.592µs   21.673471ms   7651  partials/block/entry-list.html
   1.462386056s      83.963µs    20.39505ms  17417  partials/block/author-timestamp.html
   1.315600862s      75.535µs   21.021013ms  17417  _default/summary.boot.html
   1.181626519s    47.26506ms  528.812753ms     25  page/single.html
   1.174495134s    3.317782ms    6.694752ms    354  _default/list.jsonfeed.json
   846.043297ms  846.043297ms  846.043297ms      1  page/urlmap.json.json
    737.61227ms       42.35µs   20.341745ms  17417  partials/block/summary-comments.html
   702.566026ms  702.566026ms  702.566026ms      1  index.html
   527.181581ms      30.242µs   20.403802ms  17432  partials/block/tags.html
   522.838094ms  174.279364ms  228.327855ms      3  shortcodes/archives/grid-or-list.html
   519.557022ms      29.813µs    2.590474ms  17427  partials/block/syndication.html
   511.699328ms  255.849664ms  307.268199ms      2  partials/block/section-list.html
   510.374744ms      317.99µs  195.861119ms   1605  _default/list.mdlist.md
   505.019921ms      62.141µs   48.907362ms   8127  _default/summary.content.rss.xml
   447.677381ms      17.719µs   20.302028ms  25264  notes/title.html
   383.591172ms  383.591172ms  383.591172ms      1  _internal/_default/sitemap.xml
   382.435894ms      30.287µs     839.153µs  12627  notes/single.hat.html
   374.189862ms  374.189862ms  374.189862ms      1  page/onthisday.html
   371.041666ms    2.072858ms    21.93438ms    179  partials/block/locations.html
   359.896388ms    1.999424ms    6.318315ms    180  locations/list.html
   347.425169ms      27.492µs   20.319628ms  12637  notes/summary.hat.html
   309.801013ms  103.267004ms  150.635249ms      3  partials/archives/grid.html
   307.642256ms  307.642256ms  307.642256ms      1  shortcodes/archives/section-list.html
   301.905548ms  301.905548ms  301.905548ms      1  _default/index.readme.md
   286.581559ms     145.104µs   20.484935ms   1975  photos/single.content.html
   278.628427ms     6.96571ms   12.350393ms     40  photos/list.html
   271.654588ms  271.654588ms  271.654588ms      1  index.hfeed.html
   262.989687ms      36.822µs   22.694788ms   7142  partials/block/title.html
   243.432249ms    6.406111ms   43.897075ms     38  albums/list.html
   227.818917ms       575.3µs   10.021946ms    396  shortcodes/cardgroup.html
   212.337338ms   70.779112ms   77.594765ms      3  partials/archives/list.html
   203.241355ms     102.907µs    4.872968ms   1975  photos/summary.content.html
   202.169331ms   67.389777ms   70.368802ms      3  shortcodes/latest.html
   192.592617ms      57.064µs   22.715832ms   3375  _default/single.hat.html
   162.912578ms      43.247µs   20.377264ms   3767  _default/summary.hat.html
   120.632016ms  120.632016ms  120.632016ms      1  links/section.html
   105.293063ms  105.293063ms  105.293063ms      1  index.rss.xml
    90.572312ms   90.572312ms   90.572312ms      1  tags/terms.html.html
    89.552853ms      87.113µs   15.908578ms   1028  links/summary.hat.html
    51.202843ms      31.126µs    4.103416ms   1645  _internal/alias.html
    45.920679ms       10.41µs     552.144µs   4411  _default/title.rss.xml
    43.666267ms     111.393µs     369.171µs    392  shortcodes/quoted.html
    43.287075ms      11.648µs      530.55µs   3716  notes/title.rss.xml
    40.466188ms      10.889µs     471.591µs   3716  notes/summary.hat.rss.xml
     39.40723ms      38.521µs     292.223µs   1023  links/single.hat.html
    30.184148ms   30.184148ms   30.184148ms      1  albums/terms.html
    24.762271ms       26.77µs    1.955287ms    925  links/summary.hat.rss.xml
    12.234324ms   12.234324ms   12.234324ms      1  locations/terms.html.html
    10.231436ms       7.139µs     221.048µs   1433  _default/summary.content.html
     5.993293ms      88.136µs     533.627µs     68  shortcodes/spoiler.html
     4.909382ms       42.69µs     337.176µs    115  shortcodes/video.html
     4.404166ms     104.861µs      687.18µs     42  _internal/shortcodes/youtube.html
     2.895489ms    1.447744ms    1.471111ms      2  partials/header.html
     2.754304ms      275.43µs      774.07µs     10  notes/home_item.html
     2.402463ms    2.402463ms    2.402463ms      1  source/terms.html.html
     2.288059ms         656ns     453.217µs   3486  _default/summary.hat.rss.xml
     2.167341ms     240.815µs      636.71µs      9  photos/home_item.html
     1.941436ms       51.09µs     299.119µs     38  shortcodes/footnote.html
     1.774657ms      18.295µs      173.76µs     97  shortcodes/cardlist.html
     1.543045ms    1.543045ms    1.543045ms      1  _default/list.html
     1.522999ms      63.458µs     452.843µs     24  shortcodes/grid_item.html
     1.403366ms    1.403366ms    1.403366ms      1  shortcodes/markdown.html
     1.396814ms     279.362µs    1.013712ms      5  post/home_item.html
     1.384261ms      86.516µs     423.407µs     16  shortcodes/html.html
     1.062522ms    1.062522ms    1.062522ms      1  404.html
     1.032118ms       10.64µs     258.074µs     97  shortcodes/card.html
      925.163µs     925.163µs     925.163µs      1  shortcodes/blogroll.html
      806.918µs       62.07µs     397.482µs     13  fiction/summary.content.html
      773.385µs      64.448µs       397.6µs     12  shortcodes/grid3.html
      752.642µs         735ns     221.888µs   1023  links/single.content.html
      714.289µs     142.857µs     442.737µs      5  links/home_item.html
      520.583µs      24.789µs     498.274µs     21  shortcodes/photos.html
      519.149µs     103.829µs     422.957µs      5  partials/block/timestamp.html
      490.704µs     163.568µs     346.211µs      3  shortcodes/gallery.html
      462.761µs      231.38µs     462.306µs      2  topics/summary.content.html
      431.712µs       1.927µs     353.432µs    224  archm/list_item.html
      421.593µs      20.075µs     414.666µs     21  archy/list_item.html
       83.921µs       41.96µs      68.933µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22517  
  Paginator pages  |  1132  
  Non-page files   | 16301  
  Static files     |    41  
  Processed images |  5250  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 604846 ms
