Sun Aug  8 07:13:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m52.762336798s  2.646260432s  42.480109664s    224  archm/single.html
  7m55.119177347s   96.923536ms  1.198164611s   4902  partials/image_thumbnail.html
  7m53.75106442s   19.872108ms  39.830948024s  23840  _default/image_list.html
  5m24.610675972s   19.079033ms  13.680426317s  17014  _default/single.html
  3m6.463047766s   13.278952ms  13.617960917s  14042  _default/single.content.html
  3m6.045116692s   13.418327ms  13.617843867s  13865  partials/block/photos.html
  2m57.555066008s  485.123131ms  1.230595864s    366  otd/single.html
  1m43.517394667s    6.084247ms  148.305075ms  17014  _default/single.boot.html
  1m38.08995791s    5.765249ms  148.117352ms  17014  partials/block/comments.html
  1m14.313367259s    1.211124ms  2.673029376s  61359  _default/list_item.html
  1m12.956778243s    4.191472ms  2.673006498s  17406  partials/summary.html
  1m6.122004034s   48.512108ms  2.672611641s   1363  post/summary.content.html
  41.935801005s  1.996942905s  34.656201832s     21  archy/single.html
  36.778330196s  153.243042ms  764.403003ms    240  shortcodes/img.html
  21.194072679s  227.893254ms  1.071179064s     93  shortcodes/photo.html
  19.346557738s     964.771µs    41.66159ms  20053  partials/sidebar.html
  18.719679795s     233.377µs   40.780883ms  80212  partials/block/menu.html
  14.806909982s     738.388µs  755.002469ms  20053  partials/head.html
   12.60332117s       628.5µs  754.884183ms  20053  partials/metas.html
  10.156184938s   149.35566ms  2.672528054s     68  partials/block/featured_image.html
   7.343495226s    3.170766ms   59.009792ms   2316  partials/block/paged-list.html
   5.930718229s     295.752µs    27.17453ms  20053  partials/foot.html
   5.711468001s     284.818µs   27.155295ms  20053  partials/footer.html
   4.557769367s    3.024399ms   42.924072ms   1507  tags/list.html
     4.0222516s     318.442µs   852.54682ms  12631  notes/summary.content.html
   3.968528327s     227.997µs   22.593963ms  17406  partials/block/meta.html
   3.764128743s   12.547095ms   61.232868ms    300  _default/section.html
   3.213300229s     1.34167ms   31.538396ms   2395  partials/pagination.html
   3.169761284s  137.815708ms  432.153371ms     23  shortcodes/note.html
   2.820206614s     8.59819ms   50.497989ms    328  source/list.html
   2.113453785s     119.912µs  105.283306ms  17625  partials/block/navigation.html
   1.622120211s   64.884808ms  757.454442ms     25  page/single.html
    1.60861038s     210.413µs   41.547775ms   7645  partials/block/entry-list.html
    1.57722693s     972.396µs    60.53204ms   1622  _default/list.rss.xml
   1.468286281s    4.147701ms   10.309645ms    354  _default/list.jsonfeed.json
   1.338952509s      76.924µs   20.360954ms  17406  partials/block/author-timestamp.html
   1.195445659s       68.68µs   20.897636ms  17406  _default/summary.boot.html
   807.390941ms  807.390941ms  807.390941ms      1  page/urlmap.json.json
   752.889438ms  376.444719ms  413.909438ms      2  partials/block/section-list.html
   749.891706ms  249.963902ms  368.527533ms      3  shortcodes/archives/grid-or-list.html
   686.684051ms  686.684051ms  686.684051ms      1  page/onthisday.html
   659.948359ms      37.914µs   22.359658ms  17406  partials/block/summary-comments.html
   573.166097ms  573.166097ms  573.166097ms      1  index.html
