Mon Mar  1 05:48:41 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m19.315577824s  2.496944543s  43.198960225s    224  archm/single.html
  6m50.660957565s   93.886821ms  1.256673947s   4374  partials/image_thumbnail.html
  6m49.357388314s   16.201907ms  40.196612626s  25266  _default/image_list.html
  5m8.511592285s   16.446057ms  13.041363447s  18759  _default/single.html
  3m13.50316733s  528.697178ms  1.036726603s    366  otd/single.html
  2m33.454591317s    9.523651ms  12.974022225s  16113  _default/single.content.html
  2m32.95498132s     9.58785ms  12.973915037s  15953  partials/block/photos.html
  1m55.188821551s    6.140456ms  155.653538ms  18759  _default/single.boot.html
  1m49.151864583s    5.818639ms  155.470062ms  18759  partials/block/comments.html
  1m5.924956569s     991.889µs  2.751070389s  66464  _default/list_item.html
  1m4.521623917s    3.369275ms  2.751045797s  19150  partials/summary.html
  1m0.350733349s   44.212991ms   2.75065795s   1365  post/summary.content.html
  34.447963036s   156.58165ms   1.03657943s    220  shortcodes/img.html
   22.28438127s    1.019133ms   31.579617ms  21866  partials/sidebar.html
  21.558482779s     246.484µs   30.680198ms  87464  partials/block/menu.html
  17.936817316s  218.741674ms  628.713963ms     82  shortcodes/photo.html
  16.090735202s     735.879µs  1.231497127s  21866  partials/head.html
  13.773958279s     629.925µs  1.231388823s  21866  partials/metas.html
  12.717476487s  605.594118ms  6.011196623s     21  archy/single.html
   9.880015122s  352.857682ms  2.750578843s     28  partials/block/featured_image.html
   7.725355844s    3.232366ms  124.129277ms   2390  partials/block/paged-list.html
   6.418272848s     293.527µs   20.766066ms  21866  partials/foot.html
   6.208665725s     283.941µs   20.739765ms  21866  partials/footer.html
   4.309737787s     225.051µs   20.755183ms  19150  partials/block/meta.html
   4.184063035s    1.698077ms   50.217265ms   2464  partials/pagination.html
