Fri Aug 13 05:10:55 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m50.81540507s  2.637568772s  42.921604874s    224  archm/single.html
  7m56.341743385s   96.994857ms  1.170544926s   4911  partials/image_thumbnail.html
  7m55.651215041s   19.948465ms  40.48922235s  23844  _default/image_list.html
  5m27.490164945s   19.239229ms  13.939851843s  17022  _default/single.html
  3m6.503449031s   13.275211ms  13.87572862s  14049  _default/single.content.html
  3m6.071489563s   13.424102ms  13.875607311s  13861  partials/block/photos.html
  2m59.998935452s   491.80037ms  1.485990989s    366  otd/single.html
  1m44.765450437s    6.154708ms  163.734729ms  17022  _default/single.boot.html
  1m39.214614035s     5.82861ms  163.523454ms  17022  partials/block/comments.html
  1m11.595822376s    1.166359ms  2.660758392s  61384  _default/list_item.html
  1m10.30661119s    4.037361ms  2.660732886s  17414  partials/summary.html
  1m2.834515057s   45.998912ms  2.660340443s   1366  post/summary.content.html
   42.61271947s  2.029177117s  35.840256872s     21  archy/single.html
  35.769447419s  149.039364ms  984.865145ms    240  shortcodes/img.html
    19.7504801s     984.472µs   43.493516ms  20062  partials/sidebar.html
  19.165774743s   203.89122ms  571.382574ms     94  shortcodes/photo.html
  19.141798681s     238.533µs   38.310565ms  80248  partials/block/menu.html
  14.716360523s     733.544µs  522.133067ms  20062  partials/head.html
  12.491666722s     622.653µs  522.014047ms  20062  partials/metas.html
   9.645962681s   139.79656ms  2.660255247s     69  partials/block/featured_image.html
     7.1334739s    3.078754ms   51.882153ms   2317  partials/block/paged-list.html
   6.307088678s     314.379µs   20.946272ms  20062  partials/foot.html
   6.123543879s      305.23µs   20.926329ms  20062  partials/footer.html
   4.828034397s    3.203738ms   53.807019ms   1507  tags/list.html
   4.507232451s     356.725µs  631.557579ms  12635  notes/summary.content.html
   4.147139312s     238.149µs   20.698357ms  17414  partials/block/meta.html
   3.291392267s  143.104011ms  429.202033ms     23  shortcodes/note.html
   3.276274263s   10.920914ms   55.398545ms    300  _default/section.html
   3.049174186s    9.268006ms   44.812472ms    329  source/list.html
   3.003602545s     1.25359ms   37.531398ms   2396  partials/pagination.html
   2.046335668s     116.051µs   52.753263ms  17633  partials/block/navigation.html
    1.54919788s     955.115µs   60.837213ms   1622  _default/list.rss.xml
   1.546794154s    4.369475ms   27.343695ms    354  _default/list.jsonfeed.json
   1.528947874s     199.914µs   23.849655ms   7648  partials/block/entry-list.html
   1.360196297s      78.109µs   20.350155ms  17414  partials/block/author-timestamp.html
   1.309352995s      75.189µs    20.69565ms  17414  _default/summary.boot.html
   1.163021038s   46.520841ms  523.616613ms     25  page/single.html
   817.006021ms  817.006021ms  817.006021ms      1  page/urlmap.json.json
   691.911337ms      39.733µs   20.317558ms  17414  partials/block/summary-comments.html
   565.874676ms  565.874676ms  565.874676ms      1  index.html
    517.76341ms  172.587803ms  218.244046ms      3  shortcodes/archives/grid-or-list.html
   510.689087ms  255.344543ms  315.986506ms      2  partials/block/section-list.html
   507.302788ms      29.115µs   20.234934ms  17424  partials/block/syndication.html
   506.694597ms      62.354µs    47.29085ms   8126  _default/summary.content.rss.xml
