Sat Jan 30 08:15:22 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m13.410813693s  2.470583989s  42.820628982s    224  archm/single.html
  6m41.967648466s    93.39397ms  1.075214638s   4304  partials/image_thumbnail.html
  6m40.517697374s   15.979799ms  39.844909553s  25064  _default/image_list.html
  4m57.47778291s   15.953117ms  13.137476322s  18647  _default/single.html
  3m11.099348306s  522.129366ms  945.364566ms    366  otd/single.html
  2m29.793426333s     9.33525ms  13.063187023s  16046  _default/single.content.html
  2m29.305146986s    9.396761ms  13.063070181s  15889  partials/block/photos.html
  1m49.410221334s    5.867443ms  154.659536ms  18647  _default/single.boot.html
  1m43.560415931s     5.55373ms  154.456433ms  18647  partials/block/comments.html
  1m7.003324171s    1.014586ms  2.702557456s  66040  _default/list_item.html
  1m5.613505267s    3.446449ms  2.702533889s  19038  partials/summary.html
  1m1.577995379s   45.681005ms  2.702125661s   1348  post/summary.content.html
  35.086852063s  165.504019ms  835.914444ms    212  shortcodes/img.html
  22.013680217s    1.012355ms   42.514129ms  21745  partials/sidebar.html
  21.354620484s     245.511µs   40.928072ms  86980  partials/block/menu.html
  18.828977619s  229.621678ms  906.697121ms     82  shortcodes/photo.html
  15.283180182s     702.836µs  803.916563ms  21745  partials/head.html
  12.991559455s      597.45µs  803.787255ms  21745  partials/metas.html
  10.417609839s  372.057494ms  2.702045598s     28  partials/block/featured_image.html
   7.530183224s    3.161285ms   55.880316ms   2382  partials/block/paged-list.html
   7.124960469s  339.283831ms  562.746724ms     21  archy/single.html
   6.097865652s     280.426µs   20.810129ms  21745  partials/foot.html
   5.910775412s     271.822µs   20.797825ms  21745  partials/footer.html
   4.205765358s     2.80011ms   52.437582ms   1502  tags/list.html
   4.130818445s    1.682614ms   33.990304ms   2455  partials/pagination.html
