Tue Oct 27 05:14:59 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m55.912654223s  2.424944136s  38.139216459s    221  archm/single.html
  6m33.498036493s   94.341413ms  1.174072437s   4171  partials/image_thumbnail.html
  6m32.354564506s   15.907985ms  35.781274487s  24664  _default/image_list.html
  4m34.387323134s   14.901016ms  7.654030234s  18414  _default/single.html
  3m9.888359668s  518.820654ms  948.053055ms    366  otd/single.html
  2m13.028185019s    8.372871ms  7.588115176s  15888  _default/single.content.html
  2m12.564823856s    8.425373ms  7.588016257s  15734  partials/block/photos.html
  1m44.052532092s    5.650729ms  158.457338ms  18414  _default/single.boot.html
  1m38.222186827s    5.334103ms  158.280274ms  18414  partials/block/comments.html
  1m1.322129087s     942.996µs  3.018631415s  65029  _default/list_item.html
  1m0.035935243s    3.192721ms  3.018605512s  18804  partials/summary.html
  55.974204133s   42.533589ms  3.018095769s   1316  post/summary.content.html
  30.573134323s  158.410022ms  775.354795ms    193  shortcodes/img.html
  21.236752312s     989.043µs    24.13661ms  21472  partials/sidebar.html
  20.598102342s     239.825µs   23.259617ms  85888  partials/block/menu.html
  17.457696039s  220.983494ms  773.525099ms     79  shortcodes/photo.html
  14.190955641s     660.905µs  719.620664ms  21472  partials/head.html
  11.971836389s     557.555µs  719.511981ms  21472  partials/metas.html
  10.998893752s  549.944687ms  3.923397877s     20  archy/single.html
   9.696426097s  359.126892ms  3.018000637s     27  partials/block/featured_image.html
   7.660162155s    3.262419ms   74.582734ms   2348  partials/block/paged-list.html
   6.167674519s     287.242µs   21.385272ms  21472  partials/foot.html
   5.962517739s     277.688µs   21.354023ms  21472  partials/footer.html
   4.162051674s   12.350301ms     76.4107ms    337  _default/section.html
   4.064830306s     216.168µs    21.64097ms  18804  partials/block/meta.html
   3.972303331s    1.641447ms   52.563187ms   2420  partials/pagination.html
   3.884070143s    2.635054ms   37.965457ms   1474  tags/list.html
   3.281008994s    9.216317ms   53.569341ms    356  source/list.html
   2.796631238s  139.831561ms  339.002788ms     20  shortcodes/note.html
   2.136967912s     112.347µs   39.346902ms  19021  partials/block/navigation.html
   1.802059381s    1.127696ms   62.924736ms   1598  _default/list.rss.xml
   1.697075238s     240.004µs   45.803819ms   7071  partials/block/entry-list.html
   1.377660336s      73.264µs    1.873681ms  18804  partials/block/author-timestamp.html
   1.286714258s      88.525µs   21.865719ms  14535  notes/summary.content.html
   1.119758421s      59.548µs   21.672065ms  18804  _default/summary.boot.html
   1.069501189s   46.500051ms   720.97168ms     23  page/single.html
   1.047794705s    2.750117ms     6.33821ms    381  _default/list.jsonfeed.json
   761.265364ms  380.632682ms  431.659539ms      2  partials/block/section-list.html
